"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"11","ranger","none","RF","DROP","MODE","HARD","4","year1",0.611375426814315,0.00745156482861401,0.99873417721519,0.875808538163001,"11.2.12.3",0.0862677950806178
"12","ranger","none","RF","DROP","DROP","HARD","4","year1",0.588326592568782,0.00282885431400283,0.99884147518826,0.879204892966361,"12.2.12.3",0.0531561568973083
"13","ranger","none","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.632056303665217,0.0204582651391162,0.997690827453496,0.865254519241433,"13.2.12.3",0.142867153240022
"14","ranger","none","RF","MEDIAN","MISSING","HARD","4","year1",0.614856768523195,0.0122749590834697,0.998332264271969,0.864700011090163,"14.2.12.3",0.110699989591897
"15","ranger","none","RF","MEDIAN","MODE","HARD","4","year1",0.595287696485955,0.0106382978723404,0.997690827453496,0.863923699678385,"15.2.12.3",0.103022969317294
"16","ranger","none","RF","MEDIAN","DROP","HARD","4","year1",0.618415119386189,0.0205338809034908,0.998173793943083,0.871968190854871,"16.2.12.3",0.14316557479301
"1","ranger","down","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.642475334377181,0.585692995529061,0.60295358649789,0.600813158381076,"1.1.1.8.3",0.59426062652757
"2","ranger","down","LASSO","DROP","MISSING","LABEL","4","year1",0.635452313129217,0.61698956780924,0.598523206751055,0.600813158381076,"2.1.1.8.3",0.607686246888255
"3","ranger","down","LASSO","DROP","MODE","LABEL","4","year1",0.636243373766719,0.612518628912072,0.588185654008439,0.591203104786546,"3.1.1.8.3",0.60022884830621
"4","ranger","down","LASSO","DROP","DROP","LABEL","4","year1",0.609407538276791,0.565770862800566,0.592392353736243,0.589194699286442,"4.1.1.8.3",0.578928607938675
"5","ranger","down","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.652076428614172,0.620294599018003,0.592687620269403,0.596428967505822,"5.1.1.8.3",0.606334008412809
"6","ranger","down","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.648308433476913,0.619476268412439,0.602052597819115,0.604413884884108,"6.1.1.8.3",0.610702297920189
"7","ranger","down","LASSO","MEDIAN","MODE","LABEL","4","year1",0.653407593730087,0.62847790507365,0.591533033996151,0.596539869136076,"7.1.1.8.3",0.609725710453283
"8","ranger","down","LASSO","MEDIAN","DROP","LABEL","4","year1",0.646007189826994,0.62217659137577,0.578907320042611,0.584493041749503,"8.1.1.8.3",0.60015213330171
"9","ranger","down","LASSO","DROP","UNKNOWN","HARD","4","year1",0.614228715878436,0.572280178837556,0.593670886075949,0.591018296063574,"9.1.1.8.3",0.582877414946054
"10","ranger","down","LASSO","DROP","MISSING","HARD","4","year1",0.614228715878436,0.572280178837556,0.593670886075949,0.591018296063574,"10.1.1.8.3",0.582877414946054
"11","ranger","down","LASSO","DROP","MODE","HARD","4","year1",0.614228715878436,0.572280178837556,0.593670886075949,0.591018296063574,"11.1.1.8.3",0.582877414946054
"12","ranger","down","LASSO","DROP","DROP","HARD","4","year1",0.594654372065623,0.571428571428571,0.558408959258544,0.559972816853551,"12.1.1.8.3",0.564881256426539
"13","ranger","down","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.643787563684388,0.60556464811784,0.598332264271969,0.599312409892425,"13.1.1.8.3",0.601937594000745
"14","ranger","down","LASSO","MEDIAN","MISSING","HARD","4","year1",0.639982615067572,0.599018003273322,0.590635022450289,0.591771099035156,"14.1.1.8.3",0.59481174484997
"15","ranger","down","LASSO","MEDIAN","MODE","HARD","4","year1",0.645595764627332,0.636661211129296,0.585760102629891,0.592658312077188,"15.1.1.8.3",0.610680551820317
"16","ranger","down","LASSO","MEDIAN","DROP","HARD","4","year1",0.654738776598189,0.630390143737166,0.609952823010196,0.612591119946985,"16.1.1.8.3",0.620087290444086
"1","ranger","down","RF","DROP","UNKNOWN","LABEL","4","year1",0.627477252290491,0.597615499254843,0.581645569620253,0.583625947144705,"1.2.1.8.3",0.589576464487835
"2","ranger","down","RF","DROP","MISSING","LABEL","4","year1",0.615051374923755,0.588673621460507,0.565822784810127,0.568656440583996,"2.2.1.8.3",0.577135120954397
"3","ranger","down","RF","DROP","MODE","LABEL","4","year1",0.620336483741755,0.60655737704918,0.584810126582278,0.587506930327111,"3.2.1.8.3",0.595584499841581
"4","ranger","down","RF","DROP","DROP","LABEL","4","year1",0.574870417006117,0.548797736916549,0.547982235952887,0.548080190282025,"4.2.1.8.3",0.54838983484508
"5","ranger","down","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.650904467906637,0.632569558101473,0.590506735086594,0.596207164245314,"5.2.1.8.3",0.611176393907414
"6","ranger","down","RF","MEDIAN","MISSING","LABEL","4","year1",0.629093936374926,0.612111292962357,0.57613855035279,0.581013640900521,"6.2.1.8.3",0.593852602067133
"7","ranger","down","RF","MEDIAN","MODE","LABEL","4","year1",0.622001177892161,0.624386252045827,0.565747273893522,0.57369413330376,"7.2.1.8.3",0.594344024914459
"8","ranger","down","RF","MEDIAN","DROP","LABEL","4","year1",0.631629410792304,0.597535934291581,0.587733982651042,0.588999337309477,"8.2.1.8.3",0.5926146930665
"9","ranger","down","RF","DROP","UNKNOWN","HARD","4","year1",0.617487439239877,0.593144560357675,0.575316455696202,0.577527259286638,"9.2.1.8.3",0.58416249980674
"10","ranger","down","RF","DROP","MISSING","HARD","4","year1",0.617930917391386,0.600596125186289,0.570042194092827,0.573831084827204,"10.2.1.8.3",0.585119759506413
"11","ranger","down","RF","DROP","MODE","HARD","4","year1",0.612214278078565,0.581222056631893,0.567932489451477,0.569580484198854,"11.2.1.8.3",0.574538849467169
"12","ranger","down","RF","DROP","DROP","HARD","4","year1",0.603854430073796,0.592644978783593,0.567677157752462,0.570676180767924,"12.2.1.8.3",0.580026738273451
"13","ranger","down","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.635848811977126,0.60556464811784,0.591789608723541,0.593656426749473,"13.2.1.8.3",0.598637508152024
"14","ranger","down","RF","MEDIAN","MISSING","HARD","4","year1",0.612147249117893,0.576104746317512,0.574727389352149,0.574914051236553,"14.2.1.8.3",0.575415655717192
"15","ranger","down","RF","MEDIAN","MODE","HARD","4","year1",0.598271637469568,0.588379705400982,0.564592687620269,0.567816346900299,"15.2.1.8.3",0.576363495732999
"16","ranger","down","RF","MEDIAN","DROP","HARD","4","year1",0.643111556378175,0.623203285420945,0.590929843250647,0.595096090125911,"16.2.1.8.3",0.60685205756188
"1","ranger","up","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.628628786306727,0.022354694485842,0.99535864978903,0.874699685825171,"1.1.2.8.3",0.149167484794355
"2","ranger","up","LASSO","DROP","MISSING","LABEL","4","year1",0.62508379080282,0.014903129657228,0.994936708860759,0.873406024764369,"2.1.2.8.3",0.12176892367467
"3","ranger","up","LASSO","DROP","MODE","LABEL","4","year1",0.632346394008565,0.0163934426229508,0.996413502109705,0.874884494548143,"3.1.2.8.3",0.127807071696244
"4","ranger","up","LASSO","DROP","DROP","LABEL","4","year1",0.589983812879398,0.0155586987270156,0.992469588723692,0.875127420998981,"4.1.2.8.3",0.124263974371806
"5","ranger","up","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.643143397347539,0.0466448445171849,0.990506735086594,0.862592880115338,"5.1.2.8.3",0.214946580924979
"6","ranger","up","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.637163022584666,0.0294599018003273,0.992944194996793,0.86237107685483,"6.1.2.8.3",0.171032273205412
"7","ranger","up","LASSO","MEDIAN","MODE","LABEL","4","year1",0.641744834124019,0.0392798690671031,0.990635022450289,0.861705667073306,"7.1.2.8.3",0.197261283517912
"8","ranger","up","LASSO","MEDIAN","DROP","LABEL","4","year1",0.629188141410348,0.0297741273100616,0.99239080809618,0.868124585818423,"8.1.2.8.3",0.171894066976119
"9","ranger","up","LASSO","DROP","UNKNOWN","HARD","4","year1",0.61508831833588,0.0342771982116244,0.986286919831224,0.868231380521161,"9.1.2.8.3",0.183867213620557
"10","ranger","up","LASSO","DROP","MISSING","HARD","4","year1",0.61508831833588,0.0342771982116244,0.986286919831224,0.868231380521161,"10.1.2.8.3",0.183867213620557
"11","ranger","up","LASSO","DROP","MODE","HARD","4","year1",0.61508831833588,0.0342771982116244,0.986286919831224,0.868231380521161,"11.1.2.8.3",0.183867213620557
"12","ranger","up","LASSO","DROP","DROP","HARD","4","year1",0.596417421787968,0.00565770862800566,0.996717513033404,0.877675840978593,"12.1.2.8.3",0.0750941893436066
"13","ranger","up","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.638899573670225,0.0466448445171849,0.988325849903784,0.86070755240102,"13.1.2.8.3",0.214709817197716
"14","ranger","up","LASSO","MEDIAN","MISSING","HARD","4","year1",0.637329523205631,0.0450081833060556,0.988838999358563,0.860929355661528,"14.1.2.8.3",0.210964089226832
"15","ranger","up","LASSO","MEDIAN","MODE","HARD","4","year1",0.630813322989159,0.0360065466448445,0.989865298268121,0.860596650770766,"15.1.2.8.3",0.188789912427026
"16","ranger","up","LASSO","MEDIAN","DROP","HARD","4","year1",0.633335697859769,0.0328542094455852,0.992238624258104,0.868389662027833,"16.1.2.8.3",0.180552528593136
"1","ranger","up","RF","DROP","UNKNOWN","LABEL","4","year1",0.618903393763323,0.022354694485842,0.993037974683544,0.872666789872482,"1.2.2.8.3",0.148993491592385
"2","ranger","up","RF","DROP","MISSING","LABEL","4","year1",0.583480792569815,0.0134128166915052,0.995991561181435,0.874145259656256,"2.2.2.8.3",0.11558136630276
"3","ranger","up","RF","DROP","MODE","LABEL","4","year1",0.59382180384463,0.0193740685543964,0.996835443037975,0.87562372944003,"3.2.2.8.3",0.138970350114223
"4","ranger","up","RF","DROP","DROP","LABEL","4","year1",0.555474412086893,0.00565770862800566,0.997296775439274,0.878185524974516,"4.2.2.8.3",0.0751160074224196
"5","ranger","up","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.635005653252484,0.0450081833060556,0.98627325208467,0.858711323056449,"5.2.2.8.3",0.210690216478332
"6","ranger","up","RF","MEDIAN","MISSING","LABEL","4","year1",0.615359104885943,0.0384615384615385,0.991917896087235,0.862703781745592,"6.2.2.8.3",0.195322011844665
"7","ranger","up","RF","MEDIAN","MODE","LABEL","4","year1",0.601366543873334,0.0392798690671031,0.988325849903784,0.859709437728735,"7.2.2.8.3",0.197031241126513
"8","ranger","up","RF","MEDIAN","DROP","LABEL","4","year1",0.60586957217369,0.0742424242424242,0.964730728616684,0.855792400370714,"8.2.2.8.3",0.267626508465927
"9","ranger","up","RF","DROP","UNKNOWN","HARD","4","year1",0.619608619919887,0.0253353204172876,0.995147679324895,0.874884494548143,"9.2.2.8.3",0.158784083957481
"10","ranger","up","RF","DROP","MISSING","HARD","4","year1",0.632639336513256,0.137301587301587,0.945210777362382,0.832316735056005,"10.2.2.8.3",0.36024844214295
"11","ranger","up","RF","DROP","MODE","HARD","4","year1",0.613647360549476,0.0363336085879438,0.991288752241865,0.863036486636354,"11.2.2.8.3",0.189781710187223
"12","ranger","up","RF","DROP","DROP","HARD","4","year1",0.631021829319716,0.0264244426094137,0.991929285165257,0.862260175224576,"12.2.2.8.3",0.161898667284342
"13","ranger","up","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.613971138760738,0.0314009661835749,0.991768488745981,0.859487634468227,"13.2.2.8.3",0.176472345643865
"14","ranger","up","RF","MEDIAN","MISSING","HARD","4","year1",0.612560418682868,0.106750392464678,0.951522951522952,0.849971692772221,"14.2.2.8.3",0.318709034252599
"15","ranger","up","RF","MEDIAN","MODE","HARD","4","year1",0.616533544588907,0.0821256038647343,0.964630225080386,0.84307419319064,"15.2.2.8.3",0.281461968551528
"16","ranger","up","RF","MEDIAN","DROP","HARD","4","year1",0.626332818574163,0.0458265139116203,0.985631815266196,0.858267716535433,"16.2.2.8.3",0.21252781016618
"1","ranger","rose","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.640870418230866,0.165424739195231,0.931434599156118,0.836444280170024,"1.1.3.8.3",0.392533215973904
"2","ranger","rose","LASSO","DROP","MISSING","LABEL","4","year1",0.639946204103705,0.147540983606557,0.944303797468354,0.845499907595639,"2.1.3.8.3",0.373260647673832
"3","ranger","rose","LASSO","DROP","MODE","LABEL","4","year1",0.641687260653851,0.131147540983607,0.94535864978903,0.844391055257808,"3.1.3.8.3",0.352110014437837
"4","ranger","rose","LASSO","DROP","DROP","LABEL","4","year1",0.589597091725834,0.101838755304102,0.932805560919096,0.832993544002718,"4.1.3.8.3",0.308213817446177
"5","ranger","rose","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.637904664221998,0.153846153846154,0.941885824246312,0.835089275812354,"5.1.3.8.3",0.380664565493703
"6","ranger","rose","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.636117144629831,0.0891980360065466,0.973572803078897,0.853720749695021,"6.1.3.8.3",0.2946876005943
"7","ranger","rose","LASSO","MEDIAN","MODE","LABEL","4","year1",0.635733384844245,0.15139116202946,0.935984605516357,0.82965509592991,"7.1.3.8.3",0.376430334950316
"8","ranger","rose","LASSO","MEDIAN","DROP","LABEL","4","year1",0.632449625430888,0.0718685831622177,0.979455181859686,0.862292909211398,"8.1.3.8.3",0.26531501312807
"9","ranger","rose","LASSO","DROP","UNKNOWN","HARD","4","year1",0.643619636917001,0.147540983606557,0.935443037974684,0.837737941230826,"9.1.3.8.3",0.371505297311749
"10","ranger","rose","LASSO","DROP","MISSING","HARD","4","year1",0.643619636917001,0.147540983606557,0.935443037974684,0.837737941230826,"10.1.3.8.3",0.371505297311749
"11","ranger","rose","LASSO","DROP","MODE","HARD","4","year1",0.643619636917001,0.147540983606557,0.935443037974684,0.837737941230826,"11.1.3.8.3",0.371505297311749
"12","ranger","rose","LASSO","DROP","DROP","HARD","4","year1",0.579651858105017,0.0495049504950495,0.968719830083028,0.858307849133537,"12.1.3.8.3",0.218989559641169
"13","ranger","rose","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.635204855603228,0.908346972176759,0.197177677998717,0.293556615282245,"13.1.3.8.3",0.423208868989036
"14","ranger","rose","LASSO","MEDIAN","MISSING","HARD","4","year1",0.627473547292579,0.120294599018003,0.953559974342527,0.840634357325053,"14.1.3.8.3",0.338685864412957
"15","ranger","rose","LASSO","MEDIAN","MODE","HARD","4","year1",0.633610711889886,0.121112929623568,0.954971135343169,0.8419651768881,"15.1.3.8.3",0.340087271016361
"16","ranger","rose","LASSO","MEDIAN","DROP","HARD","4","year1",0.630366550554878,0.106776180698152,0.962867143509359,0.852352551358516,"16.1.3.8.3",0.320641974955976
"1","ranger","rose","RF","DROP","UNKNOWN","LABEL","4","year1",0.619024127978268,0.140089418777943,0.934388185654008,0.835889854001109,"1.2.3.8.3",0.361798145160042
"2","ranger","rose","RF","DROP","MISSING","LABEL","4","year1",0.620014211423218,0.105812220566319,0.959071729957806,0.853261873960451,"2.2.3.8.3",0.318561625795099
"3","ranger","rose","RF","DROP","MODE","LABEL","4","year1",0.621824910235368,0.0953800298062593,0.973839662447257,0.86490482350767,"3.2.3.8.3",0.304770169194324
"4","ranger","rose","RF","DROP","DROP","LABEL","4","year1",0.583069943272704,0.144271570014144,0.909828152152925,0.81787291879035,"4.2.3.8.3",0.362301443488941
"5","ranger","rose","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.61059301250731,0.0655737704918033,0.962658227848101,0.851413786730734,"5.2.3.8.3",0.251247148630502
"6","ranger","rose","RF","MEDIAN","MISSING","LABEL","4","year1",0.625818533806918,0.103030303030303,0.968321013727561,0.862465245597776,"6.2.3.8.3",0.315858207863846
"7","ranger","rose","RF","MEDIAN","MODE","LABEL","4","year1",0.615593225817215,0.168831168831169,0.933076429030186,0.828656981257624,"7.2.3.8.3",0.396903494721298
"8","ranger","rose","RF","MEDIAN","DROP","LABEL","4","year1",0.548430173532327,0.164095371669004,0.860179407176287,0.775209724362267,"8.2.3.8.3",0.375701290286068
"9","ranger","rose","RF","DROP","UNKNOWN","HARD","4","year1",0.600978457156203,0.13961038961039,0.91689145793192,0.810690917156482,"9.2.3.8.3",0.357781460772234
"10","ranger","rose","RF","DROP","MISSING","HARD","4","year1",0.618265120495364,0.128571428571429,0.941472218641227,0.827880669845847,"10.2.3.8.3",0.347917271935463
"11","ranger","rose","RF","DROP","MODE","HARD","4","year1",0.625702814303846,0.0379851362510322,0.991288752241865,0.863258289896861,"11.2.3.8.3",0.194047000280919
"12","ranger","rose","RF","DROP","DROP","HARD","4","year1",0.617245029284678,0.151940545004129,0.936587240584166,0.831207718753466,"12.2.3.8.3",0.37723411269167
"13","ranger","rose","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.612932258415272,0.0249597423510467,0.990610932475884,0.857602306753909,"13.2.3.8.3",0.157243103647595
"14","ranger","rose","RF","MEDIAN","MISSING","HARD","4","year1",0.638399531923927,0.152173913043478,0.938392282958199,0.830098702450926,"14.2.3.8.3",0.37788731874403
"15","ranger","rose","RF","MEDIAN","MODE","HARD","4","year1",0.605373930213109,0.0193740685543964,0.995569620253165,0.874514877102199,"15.2.3.8.3",0.138882086942338
"16","ranger","rose","RF","MEDIAN","DROP","HARD","4","year1",0.581708657507383,0.030278232405892,0.989480436177037,0.859487634468227,"16.2.3.8.3",0.17308875933362
"1","ranger","smote","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.635605903400053,0.117734724292101,0.949789029535865,0.846608759933469,"1.1.4.8.3",0.334399685298996
"2","ranger","smote","LASSO","DROP","MISSING","LABEL","4","year1",0.639304331968785,0.0923994038748137,0.958649789029536,0.851228978007762,"2.1.4.8.3",0.297621687769969
"3","ranger","smote","LASSO","DROP","MODE","LABEL","4","year1",0.645275330604237,0.110283159463487,0.956118143459916,0.851228978007762,"3.1.4.8.3",0.324721002833391
"4","ranger","smote","LASSO","DROP","DROP","LABEL","4","year1",0.598710847555668,0.124469589816124,0.938984359915041,0.841148487937479,"4.1.4.8.3",0.341869855533332
"5","ranger","smote","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.651175215133291,0.0973813420621931,0.970750481077614,0.852389930131973,"5.1.4.8.3",0.307462167843229
"6","ranger","smote","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.645800478505567,0.0891980360065466,0.973187940987813,0.853388044804259,"6.1.4.8.3",0.294629348506506
"7","ranger","smote","LASSO","MEDIAN","MODE","LABEL","4","year1",0.650802110967519,0.10556464811784,0.966901860166774,0.850171897526894,"7.1.4.8.3",0.319484983423306
"8","ranger","smote","LASSO","MEDIAN","DROP","LABEL","4","year1",0.648334399453514,0.112936344969199,0.965910820270887,0.855798542080848,"8.1.4.8.3",0.330282360424524
"9","ranger","smote","LASSO","DROP","UNKNOWN","HARD","4","year1",0.620496205046942,0.236959761549925,0.868987341772152,0.790611716873036,"9.1.4.8.3",0.453778617054873
"10","ranger","smote","LASSO","DROP","MISSING","HARD","4","year1",0.620496205046942,0.236959761549925,0.868987341772152,0.790611716873036,"10.1.4.8.3",0.453778617054873
"11","ranger","smote","LASSO","DROP","MODE","HARD","4","year1",0.620496205046942,0.236959761549925,0.868987341772152,0.790611716873036,"11.1.4.8.3",0.453778617054873
"12","ranger","smote","LASSO","DROP","DROP","HARD","4","year1",0.604296865291858,0.106082036775106,0.939756709789535,0.839619435949711,"12.1.4.8.3",0.315739300448243
"13","ranger","smote","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.638544788772023,0.0613747954173486,0.985118665811418,0.859931240989243,"13.1.4.8.3",0.245889114390994
"14","ranger","smote","LASSO","MEDIAN","MISSING","HARD","4","year1",0.63484702624222,0.0613747954173486,0.985631815266196,0.860374847510258,"14.1.4.8.3",0.245953148015618
"15","ranger","smote","LASSO","MEDIAN","MODE","HARD","4","year1",0.638868761607014,0.0973813420621931,0.967286722257858,0.849395586115116,"15.1.4.8.3",0.306913145975225
"16","ranger","smote","LASSO","MEDIAN","DROP","HARD","4","year1",0.628031841108824,0.181724845995893,0.925125551666413,0.829158383035123,"16.1.4.8.3",0.410022314518911
"1","ranger","smote","RF","DROP","UNKNOWN","LABEL","4","year1",0.637751155638225,0.0857142857142857,0.970865025138585,0.847177553510037,"1.2.4.8.3",0.288473572714618
"2","ranger","smote","RF","DROP","MISSING","LABEL","4","year1",0.628811273750747,0.0834697217675941,0.972931366260423,0.852389930131973,"2.2.4.8.3",0.284974227678088
"3","ranger","smote","RF","DROP","MODE","LABEL","4","year1",0.614506970514441,0.0804769001490313,0.974894514767933,0.863980779892811,"3.2.4.8.3",0.280100854195087
"4","ranger","smote","RF","DROP","DROP","LABEL","4","year1",0.551186067769605,0.158415841584158,0.877003282486967,0.790689772341148,"4.2.4.8.3",0.372734775768565
"5","ranger","smote","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.641110850990341,0.146481178396072,0.939448364336113,0.831984030165243,"5.2.4.8.3",0.3709602451075
"6","ranger","smote","RF","MEDIAN","MISSING","LABEL","4","year1",0.617171767541617,0.121112929623568,0.945477870429763,0.833758456249307,"6.2.4.8.3",0.338392663605464
"7","ranger","smote","RF","MEDIAN","MODE","LABEL","4","year1",0.612429964232811,0.162847790507365,0.916613213598461,0.814461572585117,"7.2.4.8.3",0.38635273596076
"8","ranger","smote","RF","MEDIAN","DROP","LABEL","4","year1",0.634198177106363,0.166324435318275,0.918581646629128,0.821471172962227,"8.2.4.8.3",0.390874114862216
"9","ranger","smote","RF","DROP","UNKNOWN","HARD","4","year1",0.624009444937024,0.19672131147541,0.902320675105485,0.814821659582332,"9.2.4.8.3",0.421314261066639
"10","ranger","smote","RF","DROP","MISSING","HARD","4","year1",0.609771296698045,0.15946348733234,0.911603375527426,0.818333025318795,"10.2.4.8.3",0.381270839857359
"11","ranger","smote","RF","DROP","MODE","HARD","4","year1",0.610710602602074,0.160953800298063,0.913924050632911,0.820550729994456,"11.2.4.8.3",0.383535590438705
"12","ranger","smote","RF","DROP","DROP","HARD","4","year1",0.607164637518561,0.168316831683168,0.903263178219734,0.814984709480122,"12.2.4.8.3",0.389915883664688
"13","ranger","smote","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.626242849449215,0.212765957446809,0.891340602950609,0.799378950870578,"13.2.4.8.3",0.435484714769648
"14","ranger","smote","RF","MEDIAN","MISSING","HARD","4","year1",0.611663127041233,0.219312602291326,0.87928159076331,0.789841410668737,"14.2.4.8.3",0.439132706385163
"15","ranger","smote","RF","MEDIAN","MODE","HARD","4","year1",0.590653814134496,0.175122749590835,0.885824246311738,0.789508705777975,"15.2.4.8.3",0.393862891966659
"16","ranger","smote","RF","MEDIAN","DROP","HARD","4","year1",0.633947792506242,0.224845995893224,0.897732460812662,0.810868124585818,"16.2.4.8.3",0.449278921380803
"1","ranger","none","LASSO","DROP","UNKNOWN","LABEL","5","year1",0.6180464625132,0.00757575757575758,0.997676874340021,0.876552363299351,"1.1.12.4",0.0869376681245797
"2","ranger","none","LASSO","DROP","MISSING","LABEL","5","year1",0.615571341717066,0.0151515151515152,0.999155227032735,0.878776645041705,"2.1.12.4",0.123039487812255
"3","ranger","none","LASSO","DROP","MODE","LABEL","5","year1",0.61824133627724,0.0121212121212121,0.998944033790919,0.878220574606117,"3.1.12.4",0.110038232132287
"4","ranger","none","LASSO","DROP","DROP","LABEL","5","year1",0.59617248645065,0.00280504908835905,0.999219968798752,0.87758945386064,"4.1.12.4",0.0529420538187658
"5","ranger","none","LASSO","MEDIAN","UNKNOWN","LABEL","5","year1",0.638706272051648,0.0243506493506494,0.997430956968529,0.864478207829655,"5.1.12.4",0.155846371419495
"6","ranger","none","LASSO","MEDIAN","MISSING","LABEL","5","year1",0.635425685425686,0.0194805194805195,0.99781631342325,0.864145502938893,"6.1.12.4",0.139420156834016
"7","ranger","none","LASSO","MEDIAN","MODE","LABEL","5","year1",0.627607672513741,0.0186688311688312,0.997559409120103,0.863812798048131,"7.1.12.4",0.1364670956302
"8","ranger","none","LASSO","MEDIAN","DROP","LABEL","5","year1",0.625541566632882,0.0160320641282565,0.997544128933231,0.867163583122588,"8.1.12.4",0.126462213509899
"9","ranger","none","LASSO","DROP","UNKNOWN","HARD","5","year1",0.607152891107484,0.00909090909090909,0.997888067581837,0.876923076923077,"9.1.12.4",0.095245523282144
"10","ranger","none","LASSO","DROP","MISSING","HARD","5","year1",0.608523567245848,0.0106060606060606,0.997676874340021,0.876923076923077,"10.1.12.4",0.10286603615633
"11","ranger","none","LASSO","DROP","MODE","HARD","5","year1",0.606970016959457,0.0121212121212121,0.997676874340021,0.87710843373494,"11.1.12.4",0.109968418294996
"12","ranger","none","LASSO","DROP","DROP","HARD","5","year1",0.596992722626156,0.00561009817671809,0.999804992199688,0.878445471665811,"12.1.12.4",0.0748932851717236
"13","ranger","none","LASSO","MEDIAN","UNKNOWN","HARD","5","year1",0.640501839201262,0.0154220779220779,0.998587026332691,0.864256404569147,"13.1.12.4",0.124097892536815
"14","ranger","none","LASSO","MEDIAN","MISSING","HARD","5","year1",0.6393068275655,0.0219155844155844,0.997944765574823,0.864589109459909,"14.1.12.4",0.147886925561544
"15","ranger","none","LASSO","MEDIAN","MODE","HARD","5","year1",0.628128518879964,0.0154220779220779,0.99820166987797,0.863923699678385,"15.1.12.4",0.124073945430966
"16","ranger","none","LASSO","MEDIAN","DROP","HARD","5","year1",0.621612295965684,0.0210420841683367,0.997697620874904,0.867962198855317,"16.1.12.4",0.144891812442936
"1","ranger","none","RF","DROP","UNKNOWN","LABEL","5","year1",0.59549806406195,0.00606060606060606,0.999366420274551,0.877849860982391,"1.2.12.4",0.0778252284512042
"2","ranger","none","RF","DROP","MISSING","LABEL","5","year1",0.609814725928771,0.00606060606060606,0.998732840549102,0.877293790546803,"2.2.12.4",0.0778005546661346
"3","ranger","none","RF","DROP","MODE","LABEL","5","year1",0.606902019135388,0.00454545454545455,0.999155227032735,0.877479147358665,"3.2.12.4",0.067391502938654
"4","ranger","none","RF","DROP","DROP","LABEL","5","year1",0.575100977391129,0,0.999804992199688,0.877760657421674,"4.2.12.4",0
"5","ranger","none","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.610889760528489,0.0137987012987013,0.998587026332691,0.864034601308639,"5.2.12.4",0.117384854632628
"6","ranger","none","RF","MEDIAN","MISSING","LABEL","5","year1",0.621579335885695,0.0121753246753247,0.998587026332691,0.863812798048131,"6.2.12.4",0.110263871064676
"7","ranger","none","RF","MEDIAN","MODE","LABEL","5","year1",0.611479368415785,0.00892857142857143,0.998073217726397,0.8629255850061,"7.2.12.4",0.0944000424545151
"8","ranger","none","RF","MEDIAN","DROP","LABEL","5","year1",0.594010276885312,0.0130260521042084,0.99800460475825,0.867163583122588,"8.2.12.4",0.114017805547296
"9","ranger","none","RF","DROP","UNKNOWN","HARD","5","year1",0.602901667146651,0.00757575757575758,0.999155227032735,0.877849860982391,"9.2.12.4",0.0870020561857651
"10","ranger","none","RF","DROP","MISSING","HARD","5","year1",0.592176570349749,0.00757575757575758,0.999155227032735,0.877849860982391,"10.2.12.4",0.0870020561857651
"11","ranger","none","RF","DROP","MODE","HARD","5","year1",0.600619340181114,0.00454545454545455,0.999366420274551,0.877664504170528,"11.2.12.4",0.0673986248940703
"12","ranger","none","RF","DROP","DROP","HARD","5","year1",0.55863006610026,0,0.999804992199688,0.877760657421674,"12.2.12.4",0
"13","ranger","none","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.622000089666274,0.00892857142857143,0.99781631342325,0.862703781745592,"13.2.12.4",0.0943878923749932
"14","ranger","none","RF","MEDIAN","MISSING","HARD","5","year1",0.602543967753504,0.0121753246753247,0.998458574181117,0.863701896417877,"14.2.12.4",0.110256779000281
