data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
15,glm,smote,FFS,MEDIAN,MODE,HARD,1,year1,0.607193656,0.201587302,0.899058915,0.801596983,15.6,0.425721576
16,glm,smote,FFS,MEDIAN,DROP,HARD,1,year1,0.624377008,0.208747515,0.903873075,0.809818426,16.6,0.43437456
1,glm,smote,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.652228176,0.388106416,0.827660491,0.774474531,1.1.4,0.566763043
2,glm,smote,LASSO,DROP,MISSING,LABEL,1,year1,0.649916494,0.353677621,0.832399828,0.774474531,2.1.4,0.542587496
3,glm,smote,LASSO,DROP,MODE,LABEL,1,year1,0.658204096,0.3771518,0.827875916,0.773338383,3.1.4,0.558779824
4,glm,smote,LASSO,DROP,DROP,LABEL,1,year1,0.635556682,0.313103448,0.825456712,0.760978997,4.1.4,0.508383067
5,glm,smote,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.641690352,0.387301587,0.787675648,0.731728956,5.1.4,0.552329638
6,glm,smote,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.643963977,0.383333333,0.802243135,0.743706332,6.1.4,0.554550751
7,glm,smote,LASSO,MEDIAN,MODE,LABEL,1,year1,0.646253154,0.405555556,0.791414207,0.737495841,7.1.4,0.566535461
8,glm,smote,LASSO,MEDIAN,DROP,LABEL,1,year1,0.653201958,0.372763419,0.823767304,0.762743779,8.1.4,0.554139258
9,glm,smote,LASSO,DROP,UNKNOWN,HARD,1,year1,0.658200387,0.372456964,0.824429125,0.769740579,9.1.4,0.554133891
10,glm,smote,LASSO,DROP,MISSING,HARD,1,year1,0.656596672,0.383411581,0.827660491,0.773906457,10.1.4,0.563324611
11,glm,smote,LASSO,DROP,MODE,HARD,1,year1,0.656596672,0.383411581,0.827660491,0.773906457,11.1.4,0.563324611
12,glm,smote,LASSO,DROP,DROP,HARD,1,year1,0.628376654,0.340689655,0.801231136,0.743273737,12.1.4,0.522466419
13,glm,smote,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.647731286,0.41984127,0.781229857,0.730730842,13.1.4,0.572706325
14,glm,smote,LASSO,MEDIAN,MISSING,HARD,1,year1,0.645636404,0.406349206,0.778264793,0.726294777,14.1.4,0.562358676
15,glm,smote,LASSO,MEDIAN,MODE,HARD,1,year1,0.64108588,0.416666667,0.775428645,0.725296662,15.1.4,0.568414698
16,glm,smote,LASSO,MEDIAN,DROP,HARD,1,year1,0.648119372,0.389662028,0.799191165,0.743779422,16.1.4,0.558045204
1,glm,smote,RF,DROP,UNKNOWN,LABEL,1,year1,0.635119299,0.350547731,0.815596726,0.759325885,1.2.4,0.534701395
2,glm,smote,RF,DROP,MISSING,LABEL,1,year1,0.618812786,0.341158059,0.812149935,0.755160008,2.2.4,0.526375812
3,glm,smote,RF,DROP,MODE,LABEL,1,year1,0.632677823,0.34741784,0.814519604,0.758000379,3.2.4,0.531957368
4,glm,smote,RF,DROP,DROP,LABEL,1,year1,0.62251075,0.300689655,0.829428118,0.762888387,4.2.4,0.499400095
5,glm,smote,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.644505424,0.366666667,0.802372051,0.7414883,5.2.4,0.542404909
6,glm,smote,RF,MEDIAN,MISSING,LABEL,1,year1,0.637961923,0.370634921,0.812040737,0.75036043,6.2.4,0.548607924
7,glm,smote,RF,MEDIAN,MODE,LABEL,1,year1,0.638692446,0.379365079,0.807915431,0.748031496,7.2.4,0.553619817
8,glm,smote,RF,MEDIAN,DROP,LABEL,1,year1,0.631591846,0.325049702,0.828278115,0.760188299,8.2.4,0.518875278
9,glm,smote,RF,DROP,UNKNOWN,HARD,1,year1,0.645952887,0.350547731,0.821413184,0.764438553,9.2.4,0.536604629
10,glm,smote,RF,DROP,MISSING,HARD,1,year1,0.641265131,0.367762128,0.816889272,0.762544973,10.2.4,0.548106684
11,glm,smote,RF,DROP,MODE,HARD,1,year1,0.64903322,0.374021909,0.818397243,0.764627911,11.2.4,0.553261691
12,glm,smote,RF,DROP,DROP,HARD,1,year1,0.626449015,0.336551724,0.813343924,0.753341434,12.2.4,0.523194323
13,glm,smote,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.637777348,0.352380952,0.809849168,0.745924365,13.2.4,0.534205411
14,glm,smote,RF,MEDIAN,MISSING,HARD,1,year1,0.633112437,0.342857143,0.809720253,0.744482644,14.2.4,0.52689503
15,glm,smote,RF,MEDIAN,MODE,HARD,1,year1,0.631197526,0.325396825,0.82428774,0.754574692,15.2.4,0.517900197
16,glm,smote,RF,MEDIAN,DROP,HARD,1,year1,0.640790349,0.329025845,0.831077928,0.763147276,16.2.4,0.522920756
1,glm,none,FFS,DROP,UNKNOWN,LABEL,2,year1,0.588362638,0,0.998963516,0.885845588,1.15,0
2,glm,none,FFS,DROP,MISSING,LABEL,2,year1,0.584378567,0,0.998963516,0.885845588,2.15,0
3,glm,none,FFS,DROP,MODE,LABEL,2,year1,0.584378567,0,0.998963516,0.885845588,3.15,0
4,glm,none,FFS,DROP,DROP,LABEL,2,year1,0.579455919,0,1,0.881516588,4.15,0
5,glm,none,FFS,MEDIAN,UNKNOWN,LABEL,2,year1,0.579210332,0,0.99961568,0.865365421,5.15,0
6,glm,none,FFS,MEDIAN,MISSING,LABEL,2,year1,0.569994751,0,0.99961568,0.865365421,6.15,0
7,glm,none,FFS,MEDIAN,MODE,LABEL,2,year1,0.56768275,0,0.999743787,0.865476323,7.15,0
8,glm,none,FFS,MEDIAN,DROP,LABEL,2,year1,0.589770442,0.004162331,0.998174627,0.871400133,8.15,0.064457219
9,glm,none,FFS,DROP,UNKNOWN,HARD,2,year1,0.580977014,0.001623377,0.998756219,0.885845588,9.15,0.040266084
10,glm,none,FFS,DROP,MISSING,HARD,2,year1,0.580977014,0.001623377,0.998756219,0.885845588,10.15,0.040266084
11,glm,none,FFS,DROP,MODE,HARD,2,year1,0.580977014,0.001623377,0.998756219,0.885845588,11.15,0.040266084
12,glm,none,FFS,DROP,DROP,HARD,2,year1,0.563097158,0,0.999615975,0.881178064,12.15,0
13,glm,none,FFS,MEDIAN,UNKNOWN,HARD,2,year1,0.591246322,0,0.99961568,0.865365421,13.15,0
14,glm,none,FFS,MEDIAN,MISSING,HARD,2,year1,0.591246322,0,0.99961568,0.865365421,14.15,0
15,glm,none,FFS,MEDIAN,MODE,HARD,2,year1,0.578337917,0,0.999743787,0.865476323,15.15,0
16,glm,none,FFS,MEDIAN,DROP,HARD,2,year1,0.589770442,0.004162331,0.998174627,0.871400133,16.15,0.064457219
1,glm,none,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.621078522,0.003246753,0.998756219,0.886029412,1.1.13,0.056944842
2,glm,none,LASSO,DROP,MISSING,LABEL,2,year1,0.618255449,0.00487013,0.999170813,0.886580882,2.1.13,0.069757377
3,glm,none,LASSO,DROP,MODE,LABEL,2,year1,0.615563955,0.003246753,0.999378109,0.886580882,3.1.13,0.056962568
4,glm,none,LASSO,DROP,DROP,LABEL,2,year1,0.600004937,0,0.999807988,0.881347326,4.1.13,0
5,glm,none,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.6380514,0.004128819,0.997694081,0.864256405,5.1.13,0.064181761
6,glm,none,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.622497082,0.004128819,0.998334614,0.864810913,6.1.13,0.06420236
7,glm,none,LASSO,MEDIAN,MODE,LABEL,2,year1,0.633285116,0.003303055,0.998334614,0.864700011,7.1.13,0.057424337
8,glm,none,LASSO,MEDIAN,DROP,LABEL,2,year1,0.626764313,0.004162331,0.998478856,0.871665561,8.1.13,0.064467041
9,glm,none,LASSO,DROP,UNKNOWN,HARD,2,year1,0.623226199,0.003246753,0.998756219,0.886029412,9.1.13,0.056944842
10,glm,none,LASSO,DROP,MISSING,HARD,2,year1,0.623881405,0.003246753,0.998963516,0.886213235,10.1.13,0.056950751
11,glm,none,LASSO,DROP,MODE,HARD,2,year1,0.623020248,0.003246753,0.998963516,0.886213235,11.1.13,0.056950751
12,glm,none,LASSO,DROP,DROP,HARD,2,year1,0.613071648,0,0.999807988,0.881347326,12.1.13,0
13,glm,none,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.647092171,0.004954583,0.998206508,0.864810913,13.1.13,0.07032565
14,glm,none,LASSO,MEDIAN,MISSING,HARD,2,year1,0.644387017,0.003303055,0.998206508,0.864589109,14.1.13,0.057420652
15,glm,none,LASSO,MEDIAN,MODE,HARD,2,year1,0.643105634,0.001651528,0.997950295,0.864145503,15.1.13,0.040597322
16,glm,none,LASSO,MEDIAN,DROP,HARD,2,year1,0.638293983,0.004162331,0.998326742,0.871532847,16.1.13,0.06446213
1,glm,none,RF,DROP,UNKNOWN,LABEL,2,year1,0.617358284,0.003246753,0.998548922,0.885845588,1.2.13,0.056938932
2,glm,none,RF,DROP,MISSING,LABEL,2,year1,0.605628177,0.003246753,0.998963516,0.886213235,2.2.13,0.056950751
3,glm,none,RF,DROP,MODE,LABEL,2,year1,0.605946189,0.003246753,0.998963516,0.886213235,3.2.13,0.056950751
4,glm,none,RF,DROP,DROP,LABEL,2,year1,0.557801185,0,1,0.881516588,4.2.13,0
5,glm,none,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.621819841,0.002477291,0.998590828,0.864810913,5.2.13,0.049737316
6,glm,none,RF,MEDIAN,MISSING,LABEL,2,year1,0.608618622,0.002477291,0.998847041,0.865032716,6.2.13,0.049743696
7,glm,none,RF,MEDIAN,MODE,LABEL,2,year1,0.629295405,0.003303055,0.998462721,0.864810913,7.2.13,0.057428021
8,glm,none,RF,MEDIAN,DROP,LABEL,2,year1,0.587296565,0.004162331,0.998174627,0.871400133,8.2.13,0.064457219
9,glm,none,RF,DROP,UNKNOWN,HARD,2,year1,0.611183127,0.003246753,0.998548922,0.885845588,9.2.13,0.056938932
10,glm,none,RF,DROP,MISSING,HARD,2,year1,0.599582916,0.003246753,0.999170813,0.886397059,10.2.13,0.05695666
11,glm,none,RF,DROP,MODE,HARD,2,year1,0.60238075,0.003246753,0.999378109,0.886580882,11.2.13,0.056962568
12,glm,none,RF,DROP,DROP,HARD,2,year1,0.587231183,0,0.999615975,0.881178064,12.2.13,0
13,glm,none,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.623031617,0.002477291,0.998590828,0.864810913,13.2.13,0.049737316
14,glm,none,RF,MEDIAN,MISSING,HARD,2,year1,0.618817218,0.004954583,0.998590828,0.865143618,14.2.13,0.070339186
15,glm,none,RF,MEDIAN,MODE,HARD,2,year1,0.63028958,0.003303055,0.998462721,0.864810913,15.2.13,0.057428021
16,glm,none,RF,MEDIAN,DROP,HARD,2,year1,0.61070841,0.004162331,0.998326742,0.871532847,16.2.13,0.06446213
1,glm,down,FFS,DROP,UNKNOWN,LABEL,2,year1,0.595332658,0.532467532,0.631426202,0.620220588,1.3.9,0.579839592
2,glm,down,FFS,DROP,MISSING,LABEL,2,year1,0.592281423,0.519480519,0.626036484,0.613970588,2.3.9,0.57027516
3,glm,down,FFS,DROP,MODE,LABEL,2,year1,0.592281423,0.519480519,0.626036484,0.613970588,3.3.9,0.57027516
4,glm,down,FFS,DROP,DROP,LABEL,2,year1,0.586267144,0.518571429,0.597926267,0.588524035,4.3.9,0.556837031
5,glm,down,FFS,MEDIAN,UNKNOWN,LABEL,2,year1,0.578509184,0.529314616,0.583781706,0.576466674,5.3.9,0.555881453
6,glm,down,FFS,MEDIAN,MISSING,LABEL,2,year1,0.56876478,0.521056978,0.569305662,0.562825774,6.3.9,0.544647306
7,glm,down,FFS,MEDIAN,MODE,LABEL,2,year1,0.567224591,0.522708505,0.584678452,0.576355772,7.3.9,0.552825832
8,glm,down,FFS,MEDIAN,DROP,LABEL,2,year1,0.602037415,0.521331946,0.629297232,0.615527538,8.3.9,0.572776353
9,glm,down,FFS,DROP,UNKNOWN,HARD,2,year1,0.588347831,0.493506494,0.629560531,0.614154412,9.3.9,0.557397713
10,glm,down,FFS,DROP,MISSING,HARD,2,year1,0.588347831,0.493506494,0.629560531,0.614154412,10.3.9,0.557397713
11,glm,down,FFS,DROP,MODE,HARD,2,year1,0.588347831,0.493506494,0.629560531,0.614154412,11.3.9,0.557397713
12,glm,down,FFS,DROP,DROP,HARD,2,year1,0.572108021,0.491428571,0.603878648,0.590555179,12.3.9,0.544759783
13,glm,down,FFS,MEDIAN,UNKNOWN,HARD,2,year1,0.589632559,0.526011561,0.59941071,0.589553066,13.3.9,0.561513101
14,glm,down,FFS,MEDIAN,MISSING,HARD,2,year1,0.589632559,0.526011561,0.59941071,0.589553066,14.3.9,0.561513101
15,glm,down,FFS,MEDIAN,MODE,HARD,2,year1,0.577328826,0.543352601,0.567255957,0.564045691,15.3.9,0.555175648
16,glm,down,FFS,MEDIAN,DROP,HARD,2,year1,0.602037415,0.521331946,0.629297232,0.615527538,16.3.9,0.572776353
1,glm,down,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.62443027,0.553571429,0.636401327,0.627022059,1.1.1.9,0.593543252
2,glm,down,LASSO,DROP,MISSING,LABEL,2,year1,0.62142985,0.550324675,0.630597015,0.621507353,2.1.1.9,0.589095151
3,glm,down,LASSO,DROP,MODE,LABEL,2,year1,0.617731149,0.540584416,0.627280265,0.617463235,3.1.1.9,0.582321162
4,glm,down,LASSO,DROP,DROP,LABEL,2,year1,0.599855716,0.522857143,0.604070661,0.594448206,4.1.1.9,0.561998808
5,glm,down,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.63876482,0.573905863,0.617729951,0.611844294,5.1.1.9,0.595414848
6,glm,down,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.625135591,0.557390586,0.614911606,0.607186426,6.1.1.9,0.585445079
7,glm,down,LASSO,MEDIAN,MODE,LABEL,2,year1,0.634775109,0.565648225,0.615680246,0.608960852,7.1.1.9,0.590134254
8,glm,down,LASSO,MEDIAN,DROP,LABEL,2,year1,0.635077262,0.5421436,0.62716763,0.616323822,8.1.1.9,0.583107981
9,glm,down,LASSO,DROP,UNKNOWN,HARD,2,year1,0.629398664,0.537337662,0.632669983,0.621875,9.1.1.9,0.583058668
10,glm,down,LASSO,DROP,MISSING,HARD,2,year1,0.629715667,0.535714286,0.627902156,0.617463235,10.1.1.9,0.579979444
11,glm,down,LASSO,DROP,MODE,HARD,2,year1,0.628409966,0.553571429,0.62893864,0.620404412,11.1.1.9,0.590052931
12,glm,down,LASSO,DROP,DROP,HARD,2,year1,0.612770737,0.561428571,0.610023041,0.604265403,12.1.1.9,0.585221637
13,glm,down,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.644017719,0.58629232,0.61965155,0.615171343,13.1.1.9,0.602741193
14,glm,down,LASSO,MEDIAN,MISSING,HARD,2,year1,0.642286323,0.575557391,0.614142967,0.608960852,14.1.1.9,0.594537235
15,glm,down,LASSO,MEDIAN,MODE,HARD,2,year1,0.641765116,0.597853014,0.610043556,0.608406344,15.1.1.9,0.603917526
16,glm,down,LASSO,MEDIAN,DROP,HARD,2,year1,0.64238635,0.566077003,0.630818375,0.62256138,16.1.1.9,0.597571565
1,glm,down,RF,DROP,UNKNOWN,LABEL,2,year1,0.621532153,0.558441558,0.623756219,0.616360294,1.2.1.9,0.590196065
2,glm,down,RF,DROP,MISSING,LABEL,2,year1,0.608082423,0.545454545,0.615878939,0.607904412,2.2.1.9,0.579598108
3,glm,down,RF,DROP,MODE,LABEL,2,year1,0.606587598,0.540584416,0.614842454,0.606433824,3.2.1.9,0.576519079
4,glm,down,RF,DROP,DROP,LABEL,2,year1,0.557212256,0.488571429,0.581797235,0.570751523,4.2.1.9,0.533150547
5,glm,down,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.622503006,0.560693642,0.605687932,0.599645115,5.2.1.9,0.582756701
6,glm,down,RF,MEDIAN,MISSING,LABEL,2,year1,0.612653503,0.557390586,0.607865744,0.601086836,6.2.1.9,0.582081303
7,glm,down,RF,MEDIAN,MODE,LABEL,2,year1,0.629195332,0.565648225,0.60466308,0.599423312,7.2.1.9,0.584830401
8,glm,down,RF,MEDIAN,DROP,LABEL,2,year1,0.589983022,0.504682622,0.628384545,0.61260783,8.2.1.9,0.563147192
9,glm,down,RF,DROP,UNKNOWN,HARD,2,year1,0.614609582,0.534090909,0.626036484,0.615625,9.2.1.9,0.578239047
10,glm,down,RF,DROP,MISSING,HARD,2,year1,0.599722909,0.529220779,0.604892206,0.596323529,10.2.1.9,0.565792828
11,glm,down,RF,DROP,MODE,HARD,2,year1,0.602503244,0.538961039,0.605514096,0.597977941,11.2.1.9,0.571269207
12,glm,down,RF,DROP,DROP,HARD,2,year1,0.588764538,0.528571429,0.596582181,0.588524035,12.2.1.9,0.561548124
13,glm,down,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.624492202,0.552436003,0.607737638,0.600310525,13.2.1.9,0.579427434
14,glm,down,RF,MEDIAN,MISSING,HARD,2,year1,0.621347508,0.554087531,0.612861901,0.604968393,14.2.1.9,0.582734191
15,glm,down,RF,MEDIAN,MODE,HARD,2,year1,0.628838728,0.567299752,0.606456572,0.601197738,15.2.1.9,0.586551501
16,glm,down,RF,MEDIAN,DROP,HARD,2,year1,0.61800072,0.540062435,0.632035291,0.620305242,16.2.1.9,0.584241832
1,glm,up,FFS,DROP,UNKNOWN,LABEL,2,year1,0.595646295,0.530844156,0.621268657,0.611029412,1.4.9,0.574279406
2,glm,up,FFS,DROP,MISSING,LABEL,2,year1,0.593263054,0.522727273,0.616708126,0.606066176,2.4.9,0.567776503
3,glm,up,FFS,DROP,MODE,LABEL,2,year1,0.593263054,0.522727273,0.616708126,0.606066176,3.4.9,0.567776503
4,glm,up,FFS,DROP,DROP,LABEL,2,year1,0.587263139,0.527142857,0.596006144,0.587846987,4.4.9,0.560517959
5,glm,up,FFS,MEDIAN,UNKNOWN,LABEL,2,year1,0.585447674,0.521882742,0.594926979,0.585117001,5.4.9,0.557209227
6,glm,up,FFS,MEDIAN,MISSING,LABEL,2,year1,0.577308357,0.51940545,0.584294133,0.575579461,6.4.9,0.550895232
7,glm,up,FFS,MEDIAN,MODE,LABEL,2,year1,0.57474649,0.514450867,0.596208045,0.585227903,7.4.9,0.553822847
8,glm,up,FFS,MEDIAN,DROP,LABEL,2,year1,0.598481009,0.522372529,0.623516885,0.61061712,8.4.9,0.570708412
9,glm,up,FFS,DROP,UNKNOWN,HARD,2,year1,0.589291772,0.516233766,0.62831675,0.615625,9.4.9,0.569524646
10,glm,up,FFS,DROP,MISSING,HARD,2,year1,0.589291772,0.516233766,0.62831675,0.615625,10.4.9,0.569524646
11,glm,up,FFS,DROP,MODE,HARD,2,year1,0.589291772,0.516233766,0.62831675,0.615625,11.4.9,0.569524646
12,glm,up,FFS,DROP,DROP,HARD,2,year1,0.572335144,0.504285714,0.59984639,0.588524035,12.4.9,0.549994514
13,glm,up,FFS,MEDIAN,UNKNOWN,HARD,2,year1,0.597370684,0.537572254,0.602229055,0.593545525,13.4.9,0.568982979
14,glm,up,FFS,MEDIAN,MISSING,HARD,2,year1,0.597370684,0.537572254,0.602229055,0.593545525,14.4.9,0.568982979
15,glm,up,FFS,MEDIAN,MODE,HARD,2,year1,0.584905522,0.531791908,0.588393543,0.580791838,15.4.9,0.559377265
16,glm,up,FFS,MEDIAN,DROP,HARD,2,year1,0.598481009,0.522372529,0.623516885,0.61061712,16.4.9,0.570708412
1,glm,up,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.629996998,0.553571429,0.630389718,0.621691176,1.1.2.9,0.59073322
2,glm,up,LASSO,DROP,MISSING,LABEL,2,year1,0.625986679,0.543831169,0.638681592,0.627941176,2.1.2.9,0.589351302
3,glm,up,LASSO,DROP,MODE,LABEL,2,year1,0.624916879,0.545454545,0.629560531,0.620036765,3.1.2.9,0.586000557
4,glm,up,LASSO,DROP,DROP,LABEL,2,year1,0.605611422,0.528571429,0.610407066,0.6007109,4.1.2.9,0.568017372
5,glm,up,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.643929282,0.569777044,0.622598002,0.615504048,5.1.2.9,0.595602257
6,glm,up,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.627614363,0.551610239,0.623622854,0.613951425,6.1.2.9,0.586512363
7,glm,up,LASSO,MEDIAN,MODE,LABEL,2,year1,0.638443125,0.565648225,0.623366641,0.61561495,7.1.2.9,0.593806563
8,glm,up,LASSO,MEDIAN,DROP,LABEL,2,year1,0.633549628,0.546305931,0.62853666,0.618049104,8.1.2.9,0.585980635
9,glm,up,LASSO,DROP,UNKNOWN,HARD,2,year1,0.632135925,0.537337662,0.626451078,0.616360294,9.1.2.9,0.580185968
10,glm,up,LASSO,DROP,MISSING,HARD,2,year1,0.633269664,0.547077922,0.627072968,0.618014706,10.1.2.9,0.585711342
11,glm,up,LASSO,DROP,MODE,HARD,2,year1,0.631877477,0.558441558,0.625,0.617463235,11.1.2.9,0.590784203
12,glm,up,LASSO,DROP,DROP,HARD,2,year1,0.616900373,0.57,0.610215054,0.605450237,12.1.2.9,0.589764852
13,glm,up,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.649485469,0.575557391,0.634127594,0.626261506,13.1.2.9,0.604133117
14,glm,up,LASSO,MEDIAN,MISSING,HARD,2,year1,0.64714993,0.582163501,0.63092493,0.624376178,14.1.2.9,0.606054012
15,glm,up,LASSO,MEDIAN,MODE,HARD,2,year1,0.646524524,0.582989265,0.622213682,0.616945769,15.1.2.9,0.60228224
16,glm,up,LASSO,MEDIAN,DROP,HARD,2,year1,0.643150563,0.57648283,0.627928202,0.621366954,16.1.2.9,0.601655904
1,glm,up,RF,DROP,UNKNOWN,LABEL,2,year1,0.625663619,0.537337662,0.627487562,0.617279412,1.2.2.9,0.580665738
2,glm,up,RF,DROP,MISSING,LABEL,2,year1,0.615480498,0.547077922,0.625207297,0.616360294,2.2.2.9,0.584839387
3,glm,up,RF,DROP,MODE,LABEL,2,year1,0.614806783,0.545454545,0.61774461,0.609558824,3.2.2.9,0.580475327
4,glm,up,RF,DROP,DROP,LABEL,2,year1,0.557417709,0.5,0.585637481,0.57549086,4.2.2.9,0.541127287
5,glm,up,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.62386193,0.557390586,0.6147835,0.607075524,5.2.2.9,0.585384092
6,glm,up,RF,MEDIAN,MISSING,LABEL,2,year1,0.611409674,0.541701073,0.617601845,0.607408229,6.2.2.9,0.578407799
7,glm,up,RF,MEDIAN,MODE,LABEL,2,year1,0.635866078,0.556564822,0.618242378,0.609958966,7.2.2.9,0.586593521
8,glm,up,RF,MEDIAN,DROP,LABEL,2,year1,0.592196516,0.520291363,0.622756313,0.609688122,8.2.2.9,0.569222918
9,glm,up,RF,DROP,UNKNOWN,HARD,2,year1,0.620612778,0.535714286,0.628731343,0.618198529,9.2.2.9,0.580362268
10,glm,up,RF,DROP,MISSING,HARD,2,year1,0.605006286,0.525974026,0.61380597,0.603860294,10.2.2.9,0.568195387
11,glm,up,RF,DROP,MODE,HARD,2,year1,0.608740658,0.524350649,0.614220564,0.604044118,11.2.2.9,0.567509429
12,glm,up,RF,DROP,DROP,HARD,2,year1,0.593738205,0.515714286,0.611367127,0.600033852,12.2.2.9,0.561507579
13,glm,up,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.625223816,0.548307184,0.617345632,0.608073639,13.2.2.9,0.58180327
14,glm,up,RF,MEDIAN,MISSING,HARD,2,year1,0.620963929,0.546655656,0.620292083,0.610402573,14.2.2.9,0.582311065
15,glm,up,RF,MEDIAN,MODE,HARD,2,year1,0.636152969,0.566473988,0.620804509,0.613507819,15.2.2.9,0.593017374
16,glm,up,RF,MEDIAN,DROP,HARD,2,year1,0.61931609,0.531737773,0.634621235,0.621499668,16.2.2.9,0.58090626
1,glm,rose,FFS,DROP,UNKNOWN,LABEL,2,year1,0.405690702,0.470779221,0.375414594,0.386213235,1.5.9,0.420401463
2,glm,rose,FFS,DROP,MISSING,LABEL,2,year1,0.408369745,0.48538961,0.381633499,0.393382353,2.5.9,0.430396254
3,glm,rose,FFS,DROP,MODE,LABEL,2,year1,0.408369745,0.48538961,0.381633499,0.393382353,3.5.9,0.430396254
4,glm,rose,FFS,DROP,DROP,LABEL,2,year1,0.415041283,0.478571429,0.391321045,0.401658768,4.5.9,0.432752899
5,glm,rose,FFS,MEDIAN,UNKNOWN,LABEL,2,year1,0.41561304,0.483071841,0.395080707,0.406898081,5.5.9,0.43686653
6,glm,rose,FFS,MEDIAN,MISSING,LABEL,2,year1,0.42402264,0.487200661,0.411350243,0.421537097,6.5.9,0.447671878
7,glm,rose,FFS,MEDIAN,MODE,LABEL,2,year1,0.426401603,0.492981007,0.397899052,0.410668737,7.5.9,0.442895784
8,glm,rose,FFS,MEDIAN,DROP,LABEL,2,year1,0.400996959,0.491155047,0.36902951,0.384605176,8.5.9,0.425735489
9,glm,rose,FFS,DROP,UNKNOWN,HARD,2,year1,0.411738655,0.480519481,0.380597015,0.391911765,9.5.9,0.427649716
10,glm,rose,FFS,DROP,MISSING,HARD,2,year1,0.411738655,0.480519481,0.380597015,0.391911765,10.5.9,0.427649716
11,glm,rose,FFS,DROP,MODE,HARD,2,year1,0.411738655,0.480519481,0.380597015,0.391911765,11.5.9,0.427649716
12,glm,rose,FFS,DROP,DROP,HARD,2,year1,0.428827079,0.521428571,0.389592934,0.40521327,12.5.9,0.450715972
13,glm,rose,FFS,MEDIAN,UNKNOWN,HARD,2,year1,0.404066628,0.481420314,0.385472713,0.398358656,13.5.9,0.430783466
14,glm,rose,FFS,MEDIAN,MISSING,HARD,2,year1,0.404066628,0.481420314,0.385472713,0.398358656,14.5.9,0.430783466
15,glm,rose,FFS,MEDIAN,MODE,HARD,2,year1,0.416725801,0.466556565,0.411734563,0.419097261,15.5.9,0.438289246
16,glm,rose,FFS,MEDIAN,DROP,HARD,2,year1,0.400996959,0.491155047,0.36902951,0.384605176,16.5.9,0.425735489
1,glm,rose,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.378921478,0.462662338,0.365671642,0.376654412,1.1.3.9,0.411317999
2,glm,rose,LASSO,DROP,MISSING,LABEL,2,year1,0.385626656,0.470779221,0.368159204,0.379779412,2.1.3.9,0.416319232
3,glm,rose,LASSO,DROP,MODE,LABEL,2,year1,0.385059955,0.477272727,0.371268657,0.383272059,3.1.3.9,0.420947033
4,glm,rose,LASSO,DROP,DROP,LABEL,2,year1,0.398982883,0.47,0.381912442,0.392349357,4.1.3.9,0.423673044
5,glm,rose,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.361731527,0.42031379,0.379323597,0.384828657,5.1.3.9,0.399293049
6,glm,rose,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.37639587,0.454170107,0.373174481,0.384052346,6.1.3.9,0.411685188
7,glm,rose,LASSO,MEDIAN,MODE,LABEL,2,year1,0.366243185,0.431874484,0.373815014,0.38161251,7.1.3.9,0.401797419
8,glm,rose,LASSO,MEDIAN,DROP,LABEL,2,year1,0.37099655,0.445369407,0.372223912,0.381552754,8.1.3.9,0.407157393
9,glm,rose,LASSO,DROP,UNKNOWN,HARD,2,year1,0.37878586,0.456168831,0.377487562,0.386397059,9.1.3.9,0.414967541
10,glm,rose,LASSO,DROP,MISSING,HARD,2,year1,0.37886124,0.451298701,0.377072968,0.385477941,10.1.3.9,0.412519746
11,glm,rose,LASSO,DROP,MODE,HARD,2,year1,0.382244621,0.451298701,0.381218905,0.389154412,11.1.3.9,0.414781385
12,glm,rose,LASSO,DROP,DROP,HARD,2,year1,0.390166776,0.464285714,0.380952381,0.390825999,12.1.3.9,0.420560041
