"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"5","xgbDART","up","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.614695433206539,0.531791907514451,0.6456571867794,0.630364866363536,"5.2.2.6.1",0.585965243813856
"6","xgbDART","up","RF","MEDIAN","MISSING","LABEL","2","year1",0.60894851469354,0.545004128819158,0.610555982577504,0.601752245758013,"6.2.2.6.1",0.576849660986273
"7","xgbDART","up","RF","MEDIAN","MODE","LABEL","2","year1",0.627963879655553,0.576383154417836,0.602485267742762,0.598979705001664,"7.2.2.6.1",0.589289707284836
"8","xgbDART","up","RF","MEDIAN","DROP","LABEL","2","year1",0.589790306910172,0.484911550468262,0.6314268329784,0.612740544127405,"8.2.2.6.1",0.553340911723343
"9","xgbDART","up","RF","DROP","UNKNOWN","HARD","2","year1",0.628419556707803,0.555194805194805,0.633084577114428,0.624264705882353,"9.2.2.6.1",0.592861930353839
"10","xgbDART","up","RF","DROP","MISSING","HARD","2","year1",0.604829276237858,0.569805194805195,0.58167495854063,0.580330882352941,"10.2.2.6.1",0.575709486689726
"11","xgbDART","up","RF","DROP","MODE","HARD","2","year1",0.601891785660442,0.538961038961039,0.59452736318408,0.588235294117647,"11.2.2.6.1",0.5660627927646
"12","xgbDART","up","RF","DROP","DROP","HARD","2","year1",0.598702819837612,0.497142857142857,0.635560675883256,0.619160460392688,"12.2.2.6.1",0.562107151970376
"13","xgbDART","up","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.608238163152568,0.540875309661437,0.621188829105816,0.610402572917822,"13.2.2.6.1",0.579642735053959
"14","xgbDART","up","RF","MEDIAN","MISSING","HARD","2","year1",0.610786595587082,0.531791907514451,0.61837048424289,0.606742819119441,"14.2.2.6.1",0.573449578747915
"15","xgbDART","up","RF","MEDIAN","MODE","HARD","2","year1",0.624264973924862,0.499587118084228,0.668332052267487,0.645669291338583,"15.2.2.6.1",0.577832228173223
"16","xgbDART","up","RF","MEDIAN","DROP","HARD","2","year1",0.615031086103076,0.485952133194589,0.658655308792212,0.636629064366291,"16.2.2.6.1",0.565751670211866
"1","xgbDART","rose","RF","DROP","UNKNOWN","LABEL","2","year1",0.587954437767871,0.0876623376623377,0.968905472636816,0.869117647058824,"1.2.3.6.1",0.291438704885222
"2","xgbDART","rose","RF","DROP","MISSING","LABEL","2","year1",0.560588561521398,0.128246753246753,0.938847429519071,0.847058823529412,"2.2.3.6.1",0.346992989309411
"3","xgbDART","rose","RF","DROP","MODE","LABEL","2","year1",0.538308188494755,0.0584415584415584,0.958955223880597,0.856985294117647,"3.2.3.6.1",0.236733685307469
"4","xgbDART","rose","RF","DROP","DROP","LABEL","2","year1",0.541060593592275,0.154285714285714,0.876344086021505,0.790792146242383,"4.2.3.6.1",0.367705552408295
"5","xgbDART","rose","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.596285321608883,0.28654004954583,0.827440430438125,0.754796495508484,"5.2.3.6.1",0.48692383586549
"6","xgbDART","rose","RF","MEDIAN","MISSING","LABEL","2","year1",0.579952155205517,0.0619322873658134,0.965923648475532,0.844515914383941,"6.2.3.6.1",0.24458507920726
"7","xgbDART","rose","RF","MEDIAN","MODE","LABEL","2","year1",0.598477996451098,0.0561519405450041,0.973866256725596,0.85061550404791,"7.2.3.6.1",0.233847129865734
"8","xgbDART","rose","RF","MEDIAN","DROP","LABEL","2","year1",0.553991427776372,0.0822060353798127,0.951779738363249,0.840875912408759,"8.2.3.6.1",0.279717784285658
"9","xgbDART","rose","RF","DROP","UNKNOWN","HARD","2","year1",0.573350778574659,0.207792207792208,0.877072968490879,0.801286764705882,"9.2.3.6.1",0.426906229185737
"10","xgbDART","rose","RF","DROP","MISSING","HARD","2","year1",0.554908425943873,0.0487012987012987,0.984038142620232,0.878125,"10.2.3.6.1",0.218915361537785
"11","xgbDART","rose","RF","DROP","MODE","HARD","2","year1",0.570726588916887,0.0616883116883117,0.976782752902156,0.873161764705882,"11.2.3.6.1",0.245471136618535
"12","xgbDART","rose","RF","DROP","DROP","HARD","2","year1",0.569153774412991,0.12,0.941820276497696,0.844448205822613,"12.2.3.6.1",0.33618214286265
"13","xgbDART","rose","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.601396361772995,0.18579686209744,0.899052011273379,0.803260507929467,"13.2.3.6.1",0.408706548218873
"14","xgbDART","rose","RF","MEDIAN","MISSING","HARD","2","year1",0.596331761568152,0.0445912469033856,0.98180886497566,0.8559387823001,"14.2.3.6.1",0.209236902839969
"15","xgbDART","rose","RF","MEDIAN","MODE","HARD","2","year1",0.602433009565363,0.0941370767960363,0.951575710991545,0.836420095375402,"15.2.3.6.1",0.299296768747766
"16","xgbDART","rose","RF","MEDIAN","DROP","HARD","2","year1",0.573088273515919,0.0884495317377731,0.969120778825677,0.856801592568016,"16.2.3.6.1",0.292776841783084
"1","xgbDART","smote","RF","DROP","UNKNOWN","LABEL","2","year1",0.550924187234821,0.222402597402597,0.832089552238806,0.763051470588235,"1.2.4.6.1",0.430184701831056
"2","xgbDART","smote","RF","DROP","MISSING","LABEL","2","year1",0.556343350886262,0.215909090909091,0.823590381426202,0.754779411764706,"2.2.4.6.1",0.421687859127107
"3","xgbDART","smote","RF","DROP","MODE","LABEL","2","year1",0.55024929465228,0.248376623376623,0.810737976782753,0.747058823529412,"3.2.4.6.1",0.448740861875198
"4","xgbDART","smote","RF","DROP","DROP","LABEL","2","year1",0.515983102918587,0.195714285714286,0.797619047619048,0.726303317535545,"4.2.4.6.1",0.395101812419117
"5","xgbDART","smote","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.563667703155782,0.264244426094137,0.801178580579042,0.729067317289564,"5.2.4.6.1",0.460116261638321
"6","xgbDART","smote","RF","MEDIAN","MISSING","LABEL","2","year1",0.542876670912908,0.25103220478943,0.794517038175762,0.721526006432295,"6.2.4.6.1",0.446597541233748
"7","xgbDART","smote","RF","MEDIAN","MODE","LABEL","2","year1",0.565338483831595,0.250206440957886,0.81706379707917,0.740933791726738,"7.2.4.6.1",0.452144473263486
"8","xgbDART","smote","RF","MEDIAN","DROP","LABEL","2","year1",0.544618110571491,0.231009365244537,0.820809248554913,0.745587259455873,"8.2.4.6.1",0.435447612802638
"9","xgbDART","smote","RF","DROP","UNKNOWN","HARD","2","year1",0.537286679427537,0.253246753246753,0.80907960199005,0.746139705882353,"9.2.4.6.1",0.452655257698566
"10","xgbDART","smote","RF","DROP","MISSING","HARD","2","year1",0.540900072150072,0.253246753246753,0.827321724709784,0.762316176470588,"10.2.4.6.1",0.457729768174692
"11","xgbDART","smote","RF","DROP","MODE","HARD","2","year1",0.544819530593784,0.233766233766234,0.820480928689884,0.754044117647059,"11.2.4.6.1",0.437950609745958
"12","xgbDART","smote","RF","DROP","DROP","HARD","2","year1",0.546068959842002,0.265714285714286,0.797427035330261,0.734427894380501,"12.2.4.6.1",0.460312671020515
"13","xgbDART","smote","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.557848585845058,0.233691164327002,0.816167050986421,0.737939447709881,"13.2.4.6.1",0.436727636439867
"14","xgbDART","smote","RF","MEDIAN","MISSING","HARD","2","year1",0.538221937728986,0.224607762180017,0.817320010248527,0.737717644449373,"14.2.4.6.1",0.428458187559614
"15","xgbDART","smote","RF","MEDIAN","MODE","HARD","2","year1",0.572860699375208,0.2766308835673,0.803484499103254,0.732727071087945,"15.2.4.6.1",0.471453737836028
"16","xgbDART","smote","RF","MEDIAN","DROP","HARD","2","year1",0.553665988457035,0.243496357960458,0.792820200790995,0.722760451227604,"16.2.4.6.1",0.439373225640896
"1","xgbDART","none","RF","DROP","UNKNOWN","LABEL","3","year1",0.573606573606574,0.0345368916797488,0.988202488202488,0.873561049254576,"1.2.10.2",0.184741555402967
"2","xgbDART","none","RF","DROP","MISSING","LABEL","3","year1",0.561873714934939,0.0235478806907378,0.987558987558988,0.871673900735988,"2.2.10.2",0.152495643262701
"3","xgbDART","none","RF","DROP","MODE","LABEL","3","year1",0.600595549575141,0.0361067503924647,0.986486486486487,0.872240045291564,"3.2.10.2",0.188729492483573
"4","xgbDART","none","RF","DROP","DROP","LABEL","3","year1",0.5592503049065,0.0150891632373114,0.991545418796697,0.869131556319862,"4.2.10.2",0.122317581244201
"5","xgbDART","none","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.607919029052819,0.0628019323671498,0.982122186495177,0.855495175779084,"5.2.10.2",0.248352916496963
"6","xgbDART","none","RF","MEDIAN","MISSING","LABEL","3","year1",0.597346930321905,0.0475040257648953,0.987266881028939,0.857824110014417,"6.2.10.2",0.216562118924863
"7","xgbDART","none","RF","MEDIAN","MODE","LABEL","3","year1",0.603966841159628,0.0418679549114332,0.988424437299035,0.858045913274925,"7.2.10.2",0.203428881366916
"8","xgbDART","none","RF","MEDIAN","DROP","LABEL","3","year1",0.59753306849156,0.0383451059535822,0.98981324278438,0.863587684069612,"8.2.10.2",0.194819130654117
"9","xgbDART","none","RF","DROP","UNKNOWN","HARD","3","year1",0.569310171350988,0.0376766091051805,0.984555984555985,0.870730326476694,"9.2.10.2",0.192599924642462
"10","xgbDART","none","RF","DROP","MISSING","HARD","3","year1",0.568662966622151,0.0392464678178964,0.988845988845989,0.874693338365729,"10.2.10.2",0.196999269740017
"11","xgbDART","none","RF","DROP","MODE","HARD","3","year1",0.560862668005525,0.0125588697017268,0.993135993135993,0.875259482921306,"11.2.10.2",0.111681088523931
"12","xgbDART","none","RF","DROP","DROP","HARD","3","year1",0.553487154010013,0.00960219478737997,0.994494691309477,0.871023215821152,"12.2.10.2",0.0977206822579996
"13","xgbDART","none","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.598995396906762,0.034621578099839,0.990739549839228,0.859044027947211,"13.2.10.2",0.185205201604486
"14","xgbDART","none","RF","MEDIAN","MISSING","HARD","3","year1",0.598186412331527,0.0338164251207729,0.987652733118971,0.856271487190862,"14.2.10.2",0.182753617460351
"15","xgbDART","none","RF","MEDIAN","MODE","HARD","3","year1",0.59926371219535,0.0402576489533011,0.987909967845659,0.857380503493401,"15.2.10.2",0.19942650947905
"16","xgbDART","none","RF","MEDIAN","DROP","HARD","3","year1",0.598656234556759,0.0484359233097881,0.98703503627103,0.862516733601071,"16.2.10.2",0.218650299155747
"1","xgbDART","down","RF","DROP","UNKNOWN","LABEL","3","year1",0.601165641981968,0.56043956043956,0.567567567567568,0.5667107001321,"1.2.1.6.2",0.563992303216381
"2","xgbDART","down","RF","DROP","MISSING","LABEL","3","year1",0.601801397719765,0.576138147566719,0.58000858000858,0.579543310058502,"2.2.1.6.2",0.578070124516867
"3","xgbDART","down","RF","DROP","MODE","LABEL","3","year1",0.610381069564743,0.576138147566719,0.581724581724582,0.581053028873372,"3.2.1.6.2",0.578924626276016
"4","xgbDART","down","RF","DROP","DROP","LABEL","3","year1",0.578180265145937,0.548696844993141,0.552693668895006,0.55219260533104,"4.2.1.6.2",0.55069163092458
"5","xgbDART","down","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.645200511569867,0.589371980676328,0.607717041800643,0.605190196295886,"5.2.1.6.2",0.598474223853295
"6","xgbDART","down","RF","MEDIAN","MISSING","LABEL","3","year1",0.624545153289737,0.568438003220612,0.588038585209003,0.585338804480426,"6.2.1.6.2",0.578155237970633
"7","xgbDART","down","RF","MEDIAN","MODE","LABEL","3","year1",0.622393712040014,0.56682769726248,0.597041800643087,0.592880115337695,"7.2.1.6.2",0.58173862604091
"8","xgbDART","down","RF","MEDIAN","DROP","LABEL","3","year1",0.620306403253607,0.576185671039354,0.600864330915265,0.597590361445783,"8.2.1.6.2",0.588395630262517
"9","xgbDART","down","RF","DROP","UNKNOWN","HARD","3","year1",0.603127291902802,0.590266875981162,0.572930072930073,0.575014153613889,"9.2.1.6.2",0.581533872017867
"10","xgbDART","down","RF","DROP","MISSING","HARD","3","year1",0.592850980606083,0.56828885400314,0.571428571428571,0.571051141724854,"10.2.1.6.2",0.569856550371928
"11","xgbDART","down","RF","DROP","MODE","HARD","3","year1",0.605632095428014,0.591836734693878,0.563277563277563,0.5667107001321,"11.2.1.6.2",0.577380596986526
"12","xgbDART","down","RF","DROP","DROP","HARD","3","year1",0.569562105179122,0.536351165980796,0.566456940621313,0.56268271711092,"12.2.1.6.2",0.551198549145547
"13","xgbDART","down","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.621323764698573,0.580515297906602,0.599485530546624,0.596872574026838,"13.2.1.6.2",0.589924165767068
"14","xgbDART","down","RF","MEDIAN","MISSING","HARD","3","year1",0.615078573610659,0.572463768115942,0.596012861736334,0.592769213707442,"14.2.1.6.2",0.584119652704091
"15","xgbDART","down","RF","MEDIAN","MODE","HARD","3","year1",0.62676810040853,0.56280193236715,0.609260450160772,0.602861262060552,"15.2.1.6.2",0.585570626539072
"16","xgbDART","down","RF","MEDIAN","DROP","HARD","3","year1",0.631934360938522,0.574167507568113,0.612748881000154,0.607630522088353,"16.2.1.6.2",0.593144584202713
"1","xgbDART","up","RF","DROP","UNKNOWN","LABEL","3","year1",0.622122346612142,0.519623233908948,0.663020163020163,0.645782223060955,"1.2.2.6.2",0.586958841193635
"2","xgbDART","up","RF","DROP","MISSING","LABEL","3","year1",0.629526981567798,0.519623233908948,0.662162162162162,0.64502736365352,"2.2.2.6.2",0.586578932518757
"3","xgbDART","up","RF","DROP","MODE","LABEL","3","year1",0.627550178570586,0.525902668759812,0.663663663663664,0.647103227023967,"3.2.2.6.2",0.590781255524949
"4","xgbDART","up","RF","DROP","DROP","LABEL","3","year1",0.589623361582699,0.499314128943759,0.636256390090444,0.619088564058469,"4.2.2.6.2",0.563641557377479
"5","xgbDART","up","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.653218126556588,0.569243156199678,0.643344051446945,0.633137407119885,"5.2.2.6.2",0.605160473236601
"6","xgbDART","up","RF","MEDIAN","MISSING","LABEL","3","year1",0.645676561504885,0.571658615136876,0.637942122186495,0.62881224353998,"6.2.2.6.2",0.603891637718731
"7","xgbDART","up","RF","MEDIAN","MODE","LABEL","3","year1",0.639691918956563,0.577294685990338,0.629324758842444,0.622158145724742,"7.2.2.6.2",0.602748570335836
"8","xgbDART","up","RF","MEDIAN","DROP","LABEL","3","year1",0.64077118514851,0.560040363269425,0.654576323506714,0.642034805890228,"8.2.2.6.2",0.605466070068559
"9","xgbDART","up","RF","DROP","UNKNOWN","HARD","3","year1",0.618764424886873,0.500784929356358,0.657872157872158,0.638988488394037,"9.2.2.6.2",0.573979496241393
"10","xgbDART","up","RF","DROP","MISSING","HARD","3","year1",0.605014186646839,0.505494505494505,0.649506649506649,0.632194753727118,"10.2.2.6.2",0.572993928944938
"11","xgbDART","up","RF","DROP","MODE","HARD","3","year1",0.612307193939847,0.499215070643642,0.653153153153153,0.634648046801283,"11.2.2.6.2",0.571020049991652
"12","xgbDART","up","RF","DROP","DROP","HARD","3","year1",0.573689468440492,0.458161865569273,0.641761698780967,0.618744625967326,"12.2.2.6.2",0.542246011662966
"13","xgbDART","up","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.630824466294899,0.531400966183575,0.637299035369775,0.622712653876012,"13.2.2.6.2",0.581946151412103
"14","xgbDART","up","RF","MEDIAN","MISSING","HARD","3","year1",0.630352765739318,0.538647342995169,0.643987138263666,0.629477653321504,"14.2.2.6.2",0.588966858956246
"15","xgbDART","up","RF","MEDIAN","MODE","HARD","3","year1",0.63332924284553,0.56682769726248,0.634083601286174,0.624819784850837,"15.2.2.6.2",0.599513258893364
"16","xgbDART","up","RF","MEDIAN","DROP","HARD","3","year1",0.648905826150433,0.557013118062563,0.680351906158358,0.663989290495315,"16.2.2.6.2",0.615601280561595
"1","xgbDART","rose","RF","DROP","UNKNOWN","LABEL","3","year1",0.579013864728151,0.164835164835165,0.91999141999142,0.829213059067749,"1.2.3.6.2",0.389418717271298
"2","xgbDART","rose","RF","DROP","MISSING","LABEL","3","year1",0.56027708578729,0.237048665620094,0.846632346632347,0.773353462917532,"2.2.3.6.2",0.44798779898565
"3","xgbDART","rose","RF","DROP","MODE","LABEL","3","year1",0.571239494708883,0.105180533751962,0.932646932646933,0.833176070956784,"3.2.3.6.2",0.313203292093067
"4","xgbDART","rose","RF","DROP","DROP","LABEL","3","year1",0.554915535100793,0.149519890260631,0.884585135666536,0.792433361994841,"4.2.3.6.2",0.363679903776722
"5","xgbDART","rose","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.576882634067032,0.297906602254428,0.785980707395498,0.718753465675945,"5.2.3.6.2",0.483889286901172
"6","xgbDART","rose","RF","MEDIAN","MISSING","LABEL","3","year1",0.569140945782915,0.1256038647343,0.926302250803859,0.816014195408672,"6.2.3.6.2",0.341096969516067
"7","xgbDART","rose","RF","MEDIAN","MODE","LABEL","3","year1",0.584978382548633,0.119967793880837,0.938263665594855,0.825551735610513,"7.2.3.6.2",0.335501746701806
"8","xgbDART","rose","RF","MEDIAN","DROP","LABEL","3","year1",0.589347031136378,0.116044399596367,0.944127180120389,0.834270414993307,"8.2.3.6.2",0.330999504168332
"9","xgbDART","rose","RF","DROP","UNKNOWN","HARD","3","year1",0.540271657618596,0.097331240188383,0.912269412269412,0.8143045857709,"9.2.3.6.2",0.297980390767764
"10","xgbDART","rose","RF","DROP","MISSING","HARD","3","year1",0.572879394307966,0.0879120879120879,0.957743457743458,0.853179845253822,"10.2.3.6.2",0.290167584430739
"11","xgbDART","rose","RF","DROP","MODE","HARD","3","year1",0.549993366319897,0.0879120879120879,0.957528957528958,0.852991130401963,"11.2.3.6.2",0.290135089040701
"12","xgbDART","rose","RF","DROP","DROP","HARD","3","year1",0.532097713565359,0.156378600823045,0.858828155721589,0.770765262252795,"12.2.3.6.2",0.366472843931414
"13","xgbDART","rose","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.584506940884685,0.119162640901771,0.932475884244373,0.820450260618831,"13.2.3.6.2",0.333341099991846
"14","xgbDART","rose","RF","MEDIAN","MISSING","HARD","3","year1",0.56556793057562,0.0829307568438003,0.964630225080386,0.843185094820894,"14.2.3.6.2",0.28283831890379
"15","xgbDART","rose","RF","MEDIAN","MODE","HARD","3","year1",0.594909465595891,0.138486312399356,0.928231511254019,0.819452145946545,"15.2.3.6.2",0.358535017880332
"16","xgbDART","rose","RF","MEDIAN","DROP","HARD","3","year1",0.577252378989233,0.0857719475277497,0.96326593610125,0.846854082998661,"16.2.3.6.2",0.287439028885336
"1","xgbDART","smote","RF","DROP","UNKNOWN","LABEL","3","year1",0.550295249274841,0.171114599686028,0.861432861432861,0.77844876391772,"1.2.4.6.2",0.383931946105653
"2","xgbDART","smote","RF","DROP","MISSING","LABEL","3","year1",0.555990617215107,0.15541601255887,0.881810381810382,0.794489526325722,"2.2.4.6.2",0.370199207689568
"3","xgbDART","smote","RF","DROP","MODE","LABEL","3","year1",0.562039725305032,0.166405023547881,0.870870870870871,0.786186072843933,"3.2.4.6.2",0.380680033327768
"4","xgbDART","smote","RF","DROP","DROP","LABEL","3","year1",0.529163275070704,0.253772290809328,0.799252850963429,0.730868443680138,"4.2.4.6.2",0.450364548921066
"5","xgbDART","smote","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.588388710253662,0.121578099838969,0.911897106109325,0.803038704668959,"5.2.4.6.2",0.332966540975857
"6","xgbDART","smote","RF","MEDIAN","MISSING","LABEL","3","year1",0.579368873976731,0.170692431561997,0.878842443729903,0.781301985139182,"6.2.4.6.2",0.387313508259323
"7","xgbDART","smote","RF","MEDIAN","MODE","LABEL","3","year1",0.563472306362003,0.15378421900161,0.881157556270097,0.78096928024842,"7.2.4.6.2",0.368114284711099
"8","xgbDART","smote","RF","MEDIAN","DROP","LABEL","3","year1",0.567273387637993,0.24117053481332,0.822194783145547,0.745113788487282,"8.2.4.6.2",0.445296705098896
"9","xgbDART","smote","RF","DROP","UNKNOWN","HARD","3","year1",0.568392736760084,0.204081632653061,0.856284856284856,0.777882619362144,"9.2.4.6.2",0.418033505220222
"10","xgbDART","smote","RF","DROP","MISSING","HARD","3","year1",0.575921963677065,0.139717425431711,0.914843414843415,0.821664464993395,"10.2.4.6.2",0.357518624123383
"11","xgbDART","smote","RF","DROP","MODE","HARD","3","year1",0.562158761138353,0.301412872841444,0.784856284856285,0.726740894508398,"11.2.4.6.2",0.486380291116114
"12","xgbDART","smote","RF","DROP","DROP","HARD","3","year1",0.53755528368846,0.178326474622771,0.85273299252851,0.768185726569218,"12.2.4.6.2",0.389954956824676
"13","xgbDART","smote","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.578738576406688,0.27938808373591,0.797942122186495,0.726516579793723,"13.2.4.6.2",0.472160481668945
"14","xgbDART","smote","RF","MEDIAN","MISSING","HARD","3","year1",0.597108335792803,0.170692431561997,0.906237942122186,0.804924032383276,"14.2.4.6.2",0.393303900202599
"15","xgbDART","smote","RF","MEDIAN","MODE","HARD","3","year1",0.562760406149194,0.0998389694041868,0.929003215434084,0.814794277475879,"15.2.4.6.2",0.304550034644744
"16","xgbDART","smote","RF","MEDIAN","DROP","HARD","3","year1",0.585061509753859,0.225025227043391,0.854761537274271,0.771218206157965,"16.2.4.6.2",0.438569161014657
"1","xgbDART","none","RF","DROP","UNKNOWN","LABEL","4","year1",0.561901123708552,0.123695976154993,0.919831223628692,0.821105156163371,"1.2.10.3",0.337312053008179
"2","xgbDART","none","RF","DROP","MISSING","LABEL","4","year1",0.556849151401963,0.128166915052161,0.910337552742616,0.813343189798558,"2.2.10.3",0.34157745211175
"3","xgbDART","none","RF","DROP","MODE","LABEL","4","year1",0.550540474259088,0.11177347242921,0.913291139240506,0.813897615967474,"3.2.10.3",0.319502303546846
"4","xgbDART","none","RF","DROP","DROP","LABEL","4","year1",0.541720412076515,0.13012729844413,0.923730449893802,0.828406388039416,"4.2.10.3",0.34670239101463
"5","xgbDART","none","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.56833317761081,0.133387888707038,0.903912764592688,0.799489852500832,"5.2.10.3",0.347233372883944
"6","xgbDART","none","RF","MEDIAN","MISSING","LABEL","4","year1",0.549020890263913,0.132569558101473,0.901603592046183,0.797382721526006,"6.2.10.3",0.345724152729113
"7","xgbDART","none","RF","MEDIAN","MODE","LABEL","4","year1",0.557543443959313,0.134206219312602,0.901860166773573,0.797826328047022,"7.2.10.3",0.3479011976572
"8","xgbDART","none","RF","MEDIAN","DROP","LABEL","4","year1",0.576178010716616,0.168377823408624,0.903667630497641,0.808747514910537,"8.2.10.3",0.390073824689663
"9","xgbDART","none","RF","DROP","UNKNOWN","HARD","4","year1",0.559619750105328,0.141579731743666,0.921308016877637,0.824616521899834,"9.2.10.3",0.361162763699173
"10","xgbDART","none","RF","DROP","MISSING","HARD","4","year1",0.558396372942959,0.137108792846498,0.910548523206751,0.814636850859361,"10.2.10.3",0.353332999937791
"11","xgbDART","none","RF","DROP","MODE","HARD","4","year1",0.5495271243248,0.150521609538003,0.90253164556962,0.809277397893181,"11.2.10.3",0.36857904979817
"12","xgbDART","none","RF","DROP","DROP","HARD","4","year1",0.561888630316153,0.115983026874116,0.908862714809809,0.813625552157662,"12.2.10.3",0.32467314129239
"13","xgbDART","none","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.558441403014438,0.146481178396072,0.906606799230276,0.803593212820228,"13.2.10.3",0.364418485114493
"14","xgbDART","none","RF","MEDIAN","MISSING","HARD","4","year1",0.557952609262096,0.138297872340426,0.905195638229634,0.801264278584895,"14.2.10.3",0.353817227985004
"15","xgbDART","none","RF","MEDIAN","MODE","HARD","4","year1",0.548856541763206,0.120294599018003,0.919178960872354,0.81091272041699,"15.2.10.3",0.332524081118834
"16","xgbDART","none","RF","MEDIAN","DROP","HARD","4","year1",0.56215397317002,0.151950718685832,0.897884644650738,0.801590457256461,"16.2.10.3",0.369370027278408
"1","xgbDART","down","RF","DROP","UNKNOWN","LABEL","4","year1",0.638250422884165,0.582712369597616,0.634177215189873,0.627795231934947,"1.2.1.6.3",0.607900409448874
"2","xgbDART","down","RF","DROP","MISSING","LABEL","4","year1",0.620166386839971,0.563338301043219,0.612236286919831,0.606172611347256,"2.2.1.6.3",0.587278596332632
"3","xgbDART","down","RF","DROP","MODE","LABEL","4","year1",0.627555698089004,0.561847988077496,0.619409282700422,0.612271299205323,"3.2.1.6.3",0.589926994874584
"4","xgbDART","down","RF","DROP","DROP","LABEL","4","year1",0.595365272604275,0.553041018387553,0.578296968526743,0.575263336731227,"4.2.1.6.3",0.565528022651808
"5","xgbDART","down","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.652056219680037,0.588379705400982,0.620654265554843,0.616280359321282,"5.2.1.6.3",0.604301558762694
"6","xgbDART","down","RF","MEDIAN","MISSING","LABEL","4","year1",0.633718895300923,0.600654664484452,0.602052597819115,0.601863147388267,"6.2.1.6.3",0.601353224939414
"7","xgbDART","down","RF","MEDIAN","MODE","LABEL","4","year1",0.634440013059695,0.612111292962357,0.588454137267479,0.591660197404902,"7.2.1.6.3",0.600166162668177
"8","xgbDART","down","RF","MEDIAN","DROP","LABEL","4","year1",0.648126904446361,0.585215605749487,0.631715111855121,0.62571239231279,"8.2.1.6.3",0.608021004444254
"9","xgbDART","down","RF","DROP","UNKNOWN","HARD","4","year1",0.637107849610444,0.560357675111773,0.630168776371308,0.621511735353909,"9.2.1.6.3",0.594238933809841
"10","xgbDART","down","RF","DROP","MISSING","HARD","4","year1",0.640696391178856,0.570789865871833,0.622151898734177,0.615782664941785,"10.2.1.6.3",0.595917778582236
"11","xgbDART","down","RF","DROP","MODE","HARD","4","year1",0.633540216441234,0.575260804769002,0.614345991561181,0.609499168360747,"11.2.1.6.3",0.594482270141083
"12","xgbDART","down","RF","DROP","DROP","HARD","4","year1",0.617568010076599,0.551626591230552,0.624637960996331,0.615868161739721,"12.2.1.6.3",0.586998219058294
"13","xgbDART","down","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.647476717733157,0.602291325695581,0.622065426555484,0.619385604968393,"13.2.1.6.3",0.612098530001085
"14","xgbDART","down","RF","MEDIAN","MISSING","HARD","4","year1",0.633662625229778,0.576923076923077,0.612315586914689,0.607519130531219,"14.2.1.6.3",0.594355947602766
"15","xgbDART","down","RF","MEDIAN","MODE","HARD","4","year1",0.621738461748425,0.586743044189853,0.592815907633098,0.591992902295664,"15.2.1.6.3",0.58977165944865
"16","xgbDART","down","RF","MEDIAN","DROP","HARD","4","year1",0.655175172347416,0.574948665297741,0.654086136052351,0.643870112657389,"16.2.1.6.3",0.613242163352338
"1","xgbDART","up","RF","DROP","UNKNOWN","LABEL","4","year1",0.644568375181572,0.546944858420268,0.658649789029536,0.644797634448346,"1.2.2.6.3",0.600204228250101
"2","xgbDART","up","RF","DROP","MISSING","LABEL","4","year1",0.627287347431568,0.549925484351714,0.64831223628692,0.636111624468675,"2.2.2.6.3",0.59709582191741
"3","xgbDART","up","RF","DROP","MODE","LABEL","4","year1",0.634679331182755,0.540983606557377,0.654852320675105,0.640731842542968,"3.2.2.6.3",0.595201117439548
"4","xgbDART","up","RF","DROP","DROP","LABEL","4","year1",0.589202723543807,0.526166902404526,0.60166055223016,0.592592592592593,"4.2.2.6.3",0.56264897499768
"5","xgbDART","up","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.660310335741259,0.586743044189853,0.639127645926876,0.632028390817345,"5.2.2.6.3",0.612375457213162
"6","xgbDART","up","RF","MEDIAN","MISSING","LABEL","4","year1",0.639661844167597,0.567921440261866,0.62360487491982,0.616058556060774,"6.2.2.6.3",0.595112240437705
"7","xgbDART","up","RF","MEDIAN","MODE","LABEL","4","year1",0.641640482536856,0.595744680851064,0.607697241821681,0.606077409337917,"7.2.2.6.3",0.601691282455653
