"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"4","kernelpls","rose","RF","DROP","DROP","LABEL","2","year1",0.553371187184551,0.482857142857143,0.439132104454685,0.444312796208531,"4.2.3.5.1",0.460475920427804
"5","kernelpls","rose","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.618532653850084,0.424442609413708,0.408531898539585,0.410668736830431,"5.2.3.5.1",0.416411269113694
"6","kernelpls","rose","RF","MEDIAN","MISSING","LABEL","2","year1",0.607331843446349,0.4467382328654,0.403407635152447,0.40922701563713,"6.2.3.5.1",0.424520451865884
"7","kernelpls","rose","RF","MEDIAN","MODE","LABEL","2","year1",0.615512258139317,0.447563996696945,0.398795798104023,0.405345458578241,"7.2.3.5.1",0.422476793759591
"8","kernelpls","rose","RF","MEDIAN","DROP","LABEL","2","year1",0.581560538519764,0.45057232049948,0.432917554000608,0.435169210351692,"8.2.3.5.1",0.441656729701941
"9","kernelpls","rose","RF","DROP","UNKNOWN","HARD","2","year1",0.604194597897956,0.443181818181818,0.402363184079602,0.406985294117647,"9.2.3.5.1",0.422279584505128
"10","kernelpls","rose","RF","DROP","MISSING","HARD","2","year1",0.592180803234908,0.449675324675325,0.421019900497512,0.424264705882353,"10.2.3.5.1",0.435111779260217
"11","kernelpls","rose","RF","DROP","MODE","HARD","2","year1",0.595436642544852,0.443181818181818,0.417910447761194,0.420772058823529,"11.2.3.5.1",0.430360676730558
"12","kernelpls","rose","RF","DROP","DROP","HARD","2","year1",0.576401141101602,0.467142857142857,0.424731182795699,0.429756262694651,"12.2.3.5.1",0.445432529401309
"13","kernelpls","rose","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.616979612752096,0.437654830718415,0.408275685370228,0.412221359653987,"13.2.3.5.1",0.422710096836061
"14","kernelpls","rose","RF","MEDIAN","MISSING","HARD","2","year1",0.614888122012477,0.439306358381503,0.402382782475019,0.407341687922812,"14.2.3.5.1",0.420439430649074
"15","kernelpls","rose","RF","MEDIAN","MODE","HARD","2","year1",0.620676614338671,0.440132122213047,0.387778631821676,0.394809803704114,"15.2.3.5.1",0.413126895968474
"16","kernelpls","rose","RF","MEDIAN","DROP","HARD","2","year1",0.597638918743691,0.474505723204995,0.395041070885306,0.405175846051758,"16.2.3.5.1",0.432954095760864
"1","kernelpls","smote","FFS","DROP","UNKNOWN","LABEL","2","year1",0.588398645301631,0.275974025974026,0.834162520729685,0.770955882352941,"1.6.5.1",0.479799113340587
"2","kernelpls","smote","FFS","DROP","MISSING","LABEL","2","year1",0.584138291227843,0.243506493506494,0.844320066334992,0.776286764705882,"2.6.5.1",0.453428515590279
"3","kernelpls","smote","FFS","DROP","MODE","LABEL","2","year1",0.584138291227843,0.243506493506494,0.844320066334992,0.776286764705882,"3.6.5.1",0.453428515590279
"4","kernelpls","smote","FFS","DROP","DROP","LABEL","2","year1",0.583471993636164,0.235714285714286,0.846966205837174,0.774542992552471,"4.6.5.1",0.446813198364874
"5","kernelpls","smote","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.582861211378402,0.202312138728324,0.875224186523187,0.784850837307308,"5.6.5.1",0.420795053490726
"6","kernelpls","smote","FFS","MEDIAN","MISSING","LABEL","2","year1",0.569804759640946,0.219653179190751,0.856136305406098,0.770655428634801,"6.6.5.1",0.433650851841748
"7","kernelpls","smote","FFS","MEDIAN","MODE","LABEL","2","year1",0.571428941678817,0.181668042939719,0.889956443761209,0.794831984030165,"7.6.5.1",0.402090344872506
"8","kernelpls","smote","FFS","MEDIAN","DROP","LABEL","2","year1",0.589678001853231,0.199791883454735,0.89199878308488,0.80371599203716,"8.6.5.1",0.422154138806976
"9","kernelpls","smote","FFS","DROP","UNKNOWN","HARD","2","year1",0.581842545928366,0.228896103896104,0.850124378109453,0.779779411764706,"9.6.5.1",0.441123744516606
"10","kernelpls","smote","FFS","DROP","MISSING","HARD","2","year1",0.581842545928366,0.228896103896104,0.850124378109453,0.779779411764706,"10.6.5.1",0.441123744516606
"11","kernelpls","smote","FFS","DROP","MODE","HARD","2","year1",0.581842545928366,0.228896103896104,0.850124378109453,0.779779411764706,"11.6.5.1",0.441123744516606
"12","kernelpls","smote","FFS","DROP","DROP","HARD","2","year1",0.567675005486065,0.172857142857143,0.895353302611367,0.809749492213947,"12.6.5.1",0.393405914720544
"13","kernelpls","smote","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.59439344864407,0.265070189925681,0.851396361772995,0.772651657979372,"13.6.5.1",0.475057675779691
"14","kernelpls","smote","FFS","MEDIAN","MISSING","HARD","2","year1",0.59439344864407,0.265070189925681,0.851396361772995,0.772651657979372,"14.6.5.1",0.475057675779691
"15","kernelpls","smote","FFS","MEDIAN","MODE","HARD","2","year1",0.581632615280588,0.222956234516928,0.864847553164233,0.778640346013086,"15.6.5.1",0.439116332974163
"16","kernelpls","smote","FFS","MEDIAN","DROP","HARD","2","year1",0.589678001853231,0.199791883454735,0.89199878308488,0.80371599203716,"16.6.5.1",0.422154138806976
"1","kernelpls","smote","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.620678062609032,0.376623376623377,0.792910447761194,0.745772058823529,"1.1.4.5.1",0.546469221636292
"2","kernelpls","smote","LASSO","DROP","MISSING","LABEL","2","year1",0.617275836725464,0.36038961038961,0.796641791044776,0.747242647058823,"2.1.4.5.1",0.535818462442933
"3","kernelpls","smote","LASSO","DROP","MODE","LABEL","2","year1",0.613460699748013,0.353896103896104,0.800787728026534,0.750183823529412,"3.1.4.5.1",0.532349187090957
"4","kernelpls","smote","LASSO","DROP","DROP","LABEL","2","year1",0.596700954575379,0.308571428571429,0.810483870967742,0.75101557210562,"4.1.4.5.1",0.50009215740563
"5","kernelpls","smote","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.634828742336085,0.385631709331131,0.791954906482193,0.737384939558612,"5.1.4.5.1",0.552632720981941
"6","kernelpls","smote","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.626025249374118,0.350123864574732,0.799128875224187,0.738826660751913,"6.1.4.5.1",0.528955659849434
"7","kernelpls","smote","LASSO","MEDIAN","MODE","LABEL","2","year1",0.635099342372095,0.369116432700248,0.791314373558801,0.734612398802262,"7.1.4.5.1",0.540450866140906
"8","kernelpls","smote","LASSO","MEDIAN","DROP","LABEL","2","year1",0.62207488460042,0.344432882414152,0.808944326133252,0.749701393497014,"8.1.4.5.1",0.527851329412601
"9","kernelpls","smote","LASSO","DROP","UNKNOWN","HARD","2","year1",0.619634174904698,0.366883116883117,0.787728026533997,0.740073529411765,"9.1.4.5.1",0.537591028227759
"10","kernelpls","smote","LASSO","DROP","MISSING","HARD","2","year1",0.620443171049515,0.383116883116883,0.788557213930348,0.742647058823529,"10.1.4.5.1",0.549644959915333
"11","kernelpls","smote","LASSO","DROP","MODE","HARD","2","year1",0.62050004307467,0.378246753246753,0.7893864013267,0.742830882352941,"11.1.4.5.1",0.54642734499562
"12","kernelpls","smote","LASSO","DROP","DROP","HARD","2","year1",0.608619705946895,0.352857142857143,0.787442396313364,0.73595125253893,"12.1.4.5.1",0.527119221929646
"13","kernelpls","smote","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.642671911948991,0.412881915772089,0.780681527030489,0.731285349894643,"13.1.4.5.1",0.567740508056479
"14","kernelpls","smote","LASSO","MEDIAN","MISSING","HARD","2","year1",0.638751385000381,0.389760528488852,0.777094542659493,0.725074858600421,"14.1.4.5.1",0.55034605443554
"15","kernelpls","smote","LASSO","MEDIAN","MODE","HARD","2","year1",0.636706016862678,0.399669694467382,0.778375608506277,0.727514694466009,"15.1.4.5.1",0.557757242563973
"16","kernelpls","smote","LASSO","MEDIAN","DROP","HARD","2","year1",0.635688885075917,0.36732570239334,0.793732887131123,0.739349701393497,"16.1.4.5.1",0.53996156370443
"1","kernelpls","smote","RF","DROP","UNKNOWN","LABEL","2","year1",0.613040385195236,0.350649350649351,0.794361525704809,0.744117647058824,"1.2.4.5.1",0.52777111816508
"2","kernelpls","smote","RF","DROP","MISSING","LABEL","2","year1",0.599860882276927,0.327922077922078,0.801824212271973,0.748161764705882,"2.2.4.5.1",0.512772719454203
"3","kernelpls","smote","RF","DROP","MODE","LABEL","2","year1",0.603159123215094,0.326298701298701,0.799543946932007,0.745955882352941,"3.2.4.5.1",0.510774070911153
"4","kernelpls","smote","RF","DROP","DROP","LABEL","2","year1",0.555625960061444,0.234285714285714,0.84005376344086,0.768280297901151,"4.2.4.5.1",0.443635656824544
"5","kernelpls","smote","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.620113410823537,0.341040462427746,0.79887266205483,0.737384939558612,"5.2.4.5.1",0.521965422310773
"6","kernelpls","smote","RF","MEDIAN","MISSING","LABEL","2","year1",0.610601364678931,0.331131296449216,0.805918524212144,0.742153709659532,"6.2.4.5.1",0.516589629933476
"7","kernelpls","smote","RF","MEDIAN","MODE","LABEL","2","year1",0.63115786983821,0.333608587943848,0.803996925441968,0.740822890096484,"7.2.4.5.1",0.51789987353531
"8","kernelpls","smote","RF","MEDIAN","DROP","LABEL","2","year1",0.579196354826363,0.222684703433923,0.852449041679343,0.772130059721301,"8.2.4.5.1",0.435691820027524
"9","kernelpls","smote","RF","DROP","UNKNOWN","HARD","2","year1",0.61115485882277,0.314935064935065,0.810945273631841,0.754779411764706,"9.2.4.5.1",0.505366305178756
"10","kernelpls","smote","RF","DROP","MISSING","HARD","2","year1",0.598314568930241,0.336038961038961,0.797056384742952,0.744852941176471,"10.2.4.5.1",0.517534539348334
"11","kernelpls","smote","RF","DROP","MODE","HARD","2","year1",0.601620886369021,0.308441558441558,0.799336650082919,0.74375,"11.2.4.5.1",0.49653664725882
"12","kernelpls","smote","RF","DROP","DROP","HARD","2","year1",0.584623381610709,0.265714285714286,0.826228878648233,0.759817197020988,"12.2.4.5.1",0.468551828858378
"13","kernelpls","smote","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.617328811625773,0.329479768786127,0.815654624647707,0.750360430298325,"13.2.4.5.1",0.518403025780388
"14","kernelpls","smote","RF","MEDIAN","MISSING","HARD","2","year1",0.622932601972735,0.336085879438481,0.81373302587753,0.749584118886548,"14.2.4.5.1",0.522957148942612
"15","kernelpls","smote","RF","MEDIAN","MODE","HARD","2","year1",0.630755460715075,0.336911643270025,0.811042787599283,0.747366086281468,"15.2.4.5.1",0.52273297038964
"16","kernelpls","smote","RF","MEDIAN","DROP","HARD","2","year1",0.611400443268614,0.298647242455775,0.82506845147551,0.757929661579297,"16.2.4.5.1",0.496391395846481
"1","kernelpls","none","FFS","DROP","UNKNOWN","LABEL","3","year1",0.621513866411825,0.00156985871271586,0.998498498498498,0.878656350254765,"1.11.2",0.0395916855855061
"2","kernelpls","none","FFS","DROP","MISSING","LABEL","3","year1",0.610774881183044,0.00156985871271586,0.998283998283998,0.878467635402906,"2.11.2",0.0395874327592856
"3","kernelpls","none","FFS","DROP","MODE","LABEL","3","year1",0.610774881183044,0.00156985871271586,0.998283998283998,0.878467635402906,"3.11.2",0.0395874327592856
"4","kernelpls","none","FFS","DROP","DROP","LABEL","3","year1",0.607254536107889,0,0.999803381832481,0.874462596732588,"4.11.2",0
"5","kernelpls","none","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.600705842148593,0.000805152979066023,0.999742765273312,0.862149273594322,"5.11.2",0.0283715679115468
"6","kernelpls","none","FFS","MEDIAN","MISSING","LABEL","3","year1",0.587384883835324,0,0.999742765273312,0.862038371964068,"6.11.2",0
"7","kernelpls","none","FFS","MEDIAN","MODE","LABEL","3","year1",0.58148810910729,0.000805152979066023,0.999742765273312,0.862149273594322,"7.11.2",0.0283715679115468
"8","kernelpls","none","FFS","MEDIAN","DROP","LABEL","3","year1",0.602638984694634,0.00605449041372351,0.997684827905541,0.866131191432396,"8.11.2",0.0777204813834261
"9","kernelpls","none","FFS","DROP","UNKNOWN","HARD","3","year1",0.62215938746551,0.00156985871271586,0.998283998283998,0.878467635402906,"9.11.2",0.0395874327592856
"10","kernelpls","none","FFS","DROP","MISSING","HARD","3","year1",0.62215938746551,0.00156985871271586,0.998283998283998,0.878467635402906,"10.11.2",0.0395874327592856
"11","kernelpls","none","FFS","DROP","MODE","HARD","3","year1",0.62215938746551,0.00156985871271586,0.998283998283998,0.878467635402906,"11.11.2",0.0395874327592856
"12","kernelpls","none","FFS","DROP","DROP","HARD","3","year1",0.596130236206117,0.00137174211248285,0.999803381832481,0.87463456577816,"12.11.2",0.0370333957808677
"13","kernelpls","none","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.602567531882505,0,0.999742765273312,0.862038371964068,"13.11.2",0
"14","kernelpls","none","FFS","MEDIAN","MISSING","HARD","3","year1",0.602567531882505,0,0.999742765273312,0.862038371964068,"14.11.2",0
"15","kernelpls","none","FFS","MEDIAN","MODE","HARD","3","year1",0.585217857309287,0.000805152979066023,0.999742765273312,0.862149273594322,"15.11.2",0.0283715679115468
"16","kernelpls","none","FFS","MEDIAN","DROP","HARD","3","year1",0.603090026631098,0.00605449041372351,0.997684827905541,0.866131191432396,"16.11.2",0.0777204813834261
"1","kernelpls","none","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.638036780893924,0.00156985871271586,0.998283998283998,0.878467635402906,"1.1.9.2",0.0395874327592856
"2","kernelpls","none","LASSO","DROP","MISSING","LABEL","3","year1",0.631180855670652,0.00156985871271586,0.998069498069498,0.878278920551047,"2.1.9.2",0.0395831794761404
"3","kernelpls","none","LASSO","DROP","MODE","LABEL","3","year1",0.635548645752727,0.00156985871271586,0.998069498069498,0.878278920551047,"3.1.9.2",0.0395831794761404
"4","kernelpls","none","LASSO","DROP","DROP","LABEL","3","year1",0.614033142972426,0,0.999803381832481,0.874462596732588,"4.1.9.2",0
"5","kernelpls","none","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.650186660867493,0.00322061191626409,0.998456591639871,0.861372962182544,"5.1.9.2",0.0567066239244394
"6","kernelpls","none","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.645864620387199,0.00483091787439614,0.998199356913183,0.861372962182544,"6.1.9.2",0.069442199817709
"7","kernelpls","none","LASSO","MEDIAN","MODE","LABEL","3","year1",0.649913581972857,0.00402576489533011,0.998456591639871,0.861483863812798,"7.1.9.2",0.0633999329347811
"8","kernelpls","none","LASSO","MEDIAN","DROP","LABEL","3","year1",0.643245608064805,0.00504540867810293,0.99830220713073,0.866532797858099,"8.1.9.2",0.0709707166317678
"9","kernelpls","none","LASSO","DROP","UNKNOWN","HARD","3","year1",0.639097496240354,0.00156985871271586,0.998283998283998,0.878467635402906,"9.1.9.2",0.0395874327592856
"10","kernelpls","none","LASSO","DROP","MISSING","HARD","3","year1",0.639097496240354,0.00156985871271586,0.998283998283998,0.878467635402906,"10.1.9.2",0.0395874327592856
"11","kernelpls","none","LASSO","DROP","MODE","HARD","3","year1",0.641535121126958,0.00156985871271586,0.998283998283998,0.878467635402906,"11.1.9.2",0.0395874327592856
"12","kernelpls","none","LASSO","DROP","DROP","HARD","3","year1",0.621323118898162,0,0.999803381832481,0.874462596732588,"12.1.9.2",0
"13","kernelpls","none","LASSO","MEDIAN","UNKNOWN","HARD","3","year1",0.639101335363044,0.00805152979066022,0.997170418006431,0.860929355661528,"13.1.9.2",0.0896032774341647
"14","kernelpls","none","LASSO","MEDIAN","MISSING","HARD","3","year1",0.638903231485366,0.00805152979066022,0.996913183279743,0.86070755240102,"14.1.9.2",0.0895917194492815
"15","kernelpls","none","LASSO","MEDIAN","MODE","HARD","3","year1",0.625809942474279,0.0072463768115942,0.997684887459807,0.86126206055229,"15.1.9.2",0.0850270582448124
"16","kernelpls","none","LASSO","MEDIAN","DROP","HARD","3","year1",0.65226317611708,0.0070635721493441,0.99830220713073,0.866800535475234,"16.1.9.2",0.0839736843714587
"1","kernelpls","none","RF","DROP","UNKNOWN","LABEL","3","year1",0.626733596121351,0.00156985871271586,0.997640497640498,0.87790149084733,"1.2.9.2",0.0395746715384868
"2","kernelpls","none","RF","DROP","MISSING","LABEL","3","year1",0.614623594215431,0.00156985871271586,0.997640497640498,0.87790149084733,"2.2.9.2",0.0395746715384868
"3","kernelpls","none","RF","DROP","MODE","LABEL","3","year1",0.617176719217536,0.00156985871271586,0.997854997854998,0.878090205699188,"3.2.9.2",0.0395789257359233
"4","kernelpls","none","RF","DROP","DROP","LABEL","3","year1",NA,NA,NA,NA,"4.2.9.2",NA
"5","kernelpls","none","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.645175865086392,0.00483091787439614,0.998327974276527,0.861483863812798,"5.2.9.2",0.0694466734656323
"6","kernelpls","none","RF","MEDIAN","MISSING","LABEL","3","year1",0.632128762342658,0.00644122383252818,0.998327974276527,0.861705667073306,"6.2.9.2",0.0801901112394137
"7","kernelpls","none","RF","MEDIAN","MODE","LABEL","3","year1",0.631258058002081,0.00402576489533011,0.998456591639871,0.861483863812798,"7.2.9.2",0.0633999329347811
"8","kernelpls","none","RF","MEDIAN","DROP","LABEL","3","year1",0.629502378950295,0.00908173562058527,0.997530483099244,0.866398929049531,"8.2.9.2",0.0951803977769689
"9","kernelpls","none","RF","DROP","UNKNOWN","HARD","3","year1",0.617411760268903,0.00313971742543171,0.998283998283998,0.878656350254765,"9.2.9.2",0.0559850843077146
"10","kernelpls","none","RF","DROP","MISSING","HARD","3","year1",0.611965071148745,0,0.997854997854998,0.87790149084733,"10.2.9.2",0
"11","kernelpls","none","RF","DROP","MODE","HARD","3","year1",0.614622247275309,0.00156985871271586,0.997425997425997,0.877712775995471,"11.2.9.2",0.0395704168836835
"12","kernelpls","none","RF","DROP","DROP","HARD","3","year1",NA,NA,NA,NA,"12.2.9.2",NA
"13","kernelpls","none","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.627140541911966,0.00402576489533011,0.998327974276527,0.861372962182544,"13.2.9.2",0.0633958493347038
"14","kernelpls","none","RF","MEDIAN","MISSING","HARD","3","year1",0.629687103572186,0.00402576489533011,0.998327974276527,0.861372962182544,"14.2.9.2",0.0633958493347038
"15","kernelpls","none","RF","MEDIAN","MODE","HARD","3","year1",0.626464006296245,0.00483091787439614,0.998199356913183,0.861372962182544,"15.2.9.2",0.069442199817709
"16","kernelpls","none","RF","MEDIAN","DROP","HARD","3","year1",0.639844103958312,0.00605449041372351,0.997839172711838,0.866265060240964,"16.2.9.2",0.077726492945595
"1","kernelpls","down","FFS","DROP","UNKNOWN","LABEL","3","year1",0.619280302953772,0.544740973312402,0.635778635778636,0.624834874504623,"1.3.5.2",0.588502058505563
"2","kernelpls","down","FFS","DROP","MISSING","LABEL","3","year1",0.607665806645398,0.50392464678179,0.634277134277134,0.618607284393282,"2.3.5.2",0.565356419307653
"3","kernelpls","down","FFS","DROP","MODE","LABEL","3","year1",0.607665806645398,0.50392464678179,0.634277134277134,0.618607284393282,"3.3.5.2",0.565356419307653
"4","kernelpls","down","FFS","DROP","DROP","LABEL","3","year1",0.607434432291339,0.554183813443073,0.601061738104601,0.59518486672399,"4.3.5.2",0.577147022982471
"5","kernelpls","down","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.597818993325774,0.551529790660225,0.596527331189711,0.590329377841854,"5.3.5.2",0.573587477281508
"6","kernelpls","down","FFS","MEDIAN","MISSING","LABEL","3","year1",0.585207708757269,0.532206119162641,0.588938906752412,0.581124542530775,"6.3.5.2",0.559854347117703
"7","kernelpls","down","FFS","MEDIAN","MODE","LABEL","3","year1",0.576484976518529,0.499194847020934,0.593697749196141,0.580680936009759,"7.3.5.2",0.544399538102891
"8","kernelpls","down","FFS","MEDIAN","DROP","LABEL","3","year1",0.594714757248014,0.53481331987891,0.595616607501158,0.587550200803213,"8.3.5.2",0.564396753386045
"9","kernelpls","down","FFS","DROP","UNKNOWN","HARD","3","year1",0.618181873283914,0.519623233908948,0.644358644358644,0.629364030949236,"9.3.5.2",0.578639544603395
"10","kernelpls","down","FFS","DROP","MISSING","HARD","3","year1",0.618181873283914,0.519623233908948,0.644358644358644,0.629364030949236,"10.3.5.2",0.578639544603395
"11","kernelpls","down","FFS","DROP","MODE","HARD","3","year1",0.618181873283914,0.519623233908948,0.644358644358644,0.629364030949236,"11.3.5.2",0.578639544603395
"12","kernelpls","down","FFS","DROP","DROP","HARD","3","year1",0.594280838709992,0.508916323731139,0.607353519465199,0.595012897678418,"12.3.5.2",0.555960538465993
"13","kernelpls","down","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.597963817305352,0.56682769726248,0.584823151125402,0.582344460463569,"13.3.5.2",0.575755121608309
"14","kernelpls","down","FFS","MEDIAN","MISSING","HARD","3","year1",0.597963817305352,0.56682769726248,0.584823151125402,0.582344460463569,"14.3.5.2",0.575755121608309
"15","kernelpls","down","FFS","MEDIAN","MODE","HARD","3","year1",0.581164235674231,0.499194847020934,0.597556270096463,0.584007984917378,"15.3.5.2",0.546165735685793
"16","kernelpls","down","FFS","MEDIAN","DROP","HARD","3","year1",0.59502438133976,0.53481331987891,0.595925297113752,0.587817938420348,"16.3.5.2",0.564542989106438
"1","kernelpls","down","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.635400145604227,0.566718995290424,0.624624624624625,0.617663710133988,"1.1.1.5.2",0.594967763581293
"2","kernelpls","down","LASSO","DROP","MISSING","LABEL","3","year1",0.628141485284343,0.56043956043956,0.617975117975118,0.611058690318928,"2.1.1.5.2",0.588504633355219
