data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
13,rpart,down,LASSO,MEDIAN,UNKNOWN,HARD,3,year1,0.572284201,0.548309179,0.575176849,0.571476101,13.1.1.7.2,0.561582359
14,rpart,down,LASSO,MEDIAN,MISSING,HARD,3,year1,0.569429092,0.547504026,0.569389068,0.566374626,14.1.1.7.2,0.558339329
15,rpart,down,LASSO,MEDIAN,MODE,HARD,3,year1,0.580960695,0.578099839,0.562057878,0.564267495,15.1.1.7.2,0.570022428
16,rpart,down,LASSO,MEDIAN,DROP,HARD,3,year1,0.583563851,0.502522704,0.646396049,0.627309237,16.1.1.7.2,0.569937444
1,rpart,up,LASSO,DROP,UNKNOWN,LABEL,3,year1,0.590809188,0.51177394,0.654225654,0.63710134,1.1.2.7.2,0.578632561
2,rpart,up,LASSO,DROP,MISSING,LABEL,3,year1,0.587220603,0.532182104,0.624839125,0.613700698,2.1.2.7.2,0.576652582
3,rpart,up,LASSO,DROP,MODE,LABEL,3,year1,0.584712263,0.527472527,0.63041613,0.61804114,3.1.2.7.2,0.576651706
4,rpart,up,LASSO,DROP,DROP,LABEL,3,year1,0.540218529,0.445816187,0.655328352,0.629062769,4.1.2.7.2,0.540514558
5,rpart,up,LASSO,MEDIAN,UNKNOWN,LABEL,3,year1,0.611764088,0.566827697,0.588167203,0.585227903,5.1.2.7.2,0.577398875
6,rpart,up,LASSO,MEDIAN,MISSING,LABEL,3,year1,0.588247304,0.546698873,0.615305466,0.605855606,6.1.2.7.2,0.579988625
7,rpart,up,LASSO,MEDIAN,MODE,LABEL,3,year1,0.592540555,0.592592593,0.571189711,0.57413774,7.1.2.7.2,0.581792739
8,rpart,up,LASSO,MEDIAN,DROP,LABEL,3,year1,0.599981326,0.525731584,0.645006946,0.6291834,8.1.2.7.2,0.582323384
9,rpart,up,LASSO,DROP,UNKNOWN,HARD,3,year1,0.592395715,0.538461538,0.606392106,0.59822608,9.1.2.7.2,0.571418259
10,rpart,up,LASSO,DROP,MISSING,HARD,3,year1,0.592395715,0.538461538,0.606392106,0.59822608,10.1.2.7.2,0.571418259
11,rpart,up,LASSO,DROP,MODE,HARD,3,year1,0.588763354,0.496075353,0.642857143,0.625212304,11.1.2.7.2,0.56471726
12,rpart,up,LASSO,DROP,DROP,HARD,3,year1,0.515484962,0.421124829,0.63841919,0.611177988,12.1.2.7.2,0.518511496
13,rpart,up,LASSO,MEDIAN,UNKNOWN,HARD,3,year1,0.593531127,0.503220612,0.638971061,0.620272818,13.1.2.7.2,0.567047977
14,rpart,up,LASSO,MEDIAN,MISSING,HARD,3,year1,0.59037239,0.491143317,0.653247588,0.630919375,14.1.2.7.2,0.566425801
15,rpart,up,LASSO,MEDIAN,MODE,HARD,3,year1,0.588122518,0.572463768,0.594212219,0.591216591,15.1.2.7.2,0.583236629
16,rpart,up,LASSO,MEDIAN,DROP,HARD,3,year1,0.596454913,0.554994955,0.602562124,0.596251673,16.1.2.7.2,0.578289667
1,rpart,rose,LASSO,DROP,UNKNOWN,LABEL,3,year1,0.553280574,0.189952904,0.886743887,0.802981695,1.1.3.7.2,0.410413909
2,rpart,rose,LASSO,DROP,MISSING,LABEL,3,year1,0.546680904,0.183673469,0.904547405,0.817890168,2.1.3.7.2,0.407604416
3,rpart,rose,LASSO,DROP,MODE,LABEL,3,year1,0.558527579,0.199372057,0.889103389,0.806189847,3.1.3.7.2,0.421025381
4,rpart,rose,LASSO,DROP,DROP,LABEL,3,year1,0.538966403,0.36351166,0.713723948,0.669819433,4.1.3.7.2,0.509359379
5,rpart,rose,LASSO,MEDIAN,UNKNOWN,LABEL,3,year1,0.555109692,0.222222222,0.879614148,0.789065099,5.1.3.7.2,0.442119679
6,rpart,rose,LASSO,MEDIAN,MISSING,LABEL,3,year1,0.566373601,0.19726248,0.891446945,0.795830099,6.1.3.7.2,0.419343576
7,rpart,rose,LASSO,MEDIAN,MODE,LABEL,3,year1,0.54916,0.186795491,0.890546624,0.793612066,7.1.3.7.2,0.407860385
8,rpart,rose,LASSO,MEDIAN,DROP,LABEL,3,year1,0.557931322,0.187689203,0.900601945,0.806024096,8.1.3.7.2,0.411136548
9,rpart,rose,LASSO,DROP,UNKNOWN,HARD,3,year1,0.589943274,0.160125589,0.915701416,0.824872617,9.1.3.7.2,0.38291935
10,rpart,rose,LASSO,DROP,MISSING,HARD,3,year1,0.55150497,0.174254317,0.904118404,0.816380449,10.1.3.7.2,0.396921321
11,rpart,rose,LASSO,DROP,MODE,HARD,3,year1,0.551443684,0.1711146,0.920634921,0.830534063,11.1.3.7.2,0.396905626
12,rpart,rose,LASSO,DROP,DROP,HARD,3,year1,0.548158775,0.285322359,0.801415651,0.736715391,12.1.3.7.2,0.478185952
13,rpart,rose,LASSO,MEDIAN,UNKNOWN,HARD,3,year1,0.572233613,0.210144928,0.881800643,0.789286903,13.1.3.7.2,0.430471755
14,rpart,rose,LASSO,MEDIAN,MISSING,HARD,3,year1,0.5,0,1,0.862260175,14.1.3.7.2,0
15,rpart,rose,LASSO,MEDIAN,MODE,HARD,3,year1,0.570272665,0.169082126,0.902893891,0.801818787,15.1.3.7.2,0.390721407
16,rpart,rose,LASSO,MEDIAN,DROP,HARD,3,year1,0.559507009,0.114026236,0.941657663,0.831860776,16.1.3.7.2,0.327679232
1,rpart,smote,LASSO,DROP,UNKNOWN,LABEL,3,year1,0.549375626,0.301412873,0.765122265,0.709379128,1.1.4.7.2,0.480226717
2,rpart,smote,LASSO,DROP,MISSING,LABEL,3,year1,0.546210653,0.291993721,0.770699271,0.713153425,2.1.4.7.2,0.474383123
3,rpart,smote,LASSO,DROP,MODE,LABEL,3,year1,0.555803729,0.290423862,0.764264264,0.707303265,3.1.4.7.2,0.471126925
4,rpart,smote,LASSO,DROP,DROP,LABEL,3,year1,0.530222289,0.282578875,0.763664963,0.703353396,4.1.4.7.2,0.464538035
5,rpart,smote,LASSO,MEDIAN,UNKNOWN,LABEL,3,year1,0.568717244,0.275362319,0.806302251,0.733170678,5.1.4.7.2,0.471195562
6,rpart,smote,LASSO,MEDIAN,MISSING,LABEL,3,year1,0.558217013,0.244766506,0.820321543,0.741044693,6.1.4.7.2,0.44809289
7,rpart,smote,LASSO,MEDIAN,MODE,LABEL,3,year1,0.574655389,0.281803543,0.808488746,0.735943218,7.1.4.7.2,0.477320639
8,rpart,smote,LASSO,MEDIAN,DROP,LABEL,3,year1,0.552697226,0.303733602,0.783608582,0.719946452,8.1.4.7.2,0.4878609
9,rpart,smote,LASSO,DROP,UNKNOWN,HARD,3,year1,0.568574237,0.306122449,0.791934792,0.733534629,9.1.4.7.2,0.492370813
10,rpart,smote,LASSO,DROP,MISSING,HARD,3,year1,0.568574237,0.306122449,0.791934792,0.733534629,10.1.4.7.2,0.492370813
11,rpart,smote,LASSO,DROP,MODE,HARD,3,year1,0.556382745,0.266875981,0.797082797,0.733345914,11.1.4.7.2,0.461218228
12,rpart,smote,LASSO,DROP,DROP,HARD,3,year1,0.546364128,0.290809328,0.755013763,0.696818573,12.1.4.7.2,0.468577683
13,rpart,smote,LASSO,MEDIAN,UNKNOWN,HARD,3,year1,0.544316707,0.297101449,0.766045016,0.701452811,13.1.4.7.2,0.47706717
14,rpart,smote,LASSO,MEDIAN,MISSING,HARD,3,year1,0.563928732,0.314009662,0.778135048,0.714206499,14.1.4.7.2,0.494309542
15,rpart,smote,LASSO,MEDIAN,MODE,HARD,3,year1,0.544094268,0.273752013,0.780064309,0.710324942,15.1.4.7.2,0.462108401
16,rpart,smote,LASSO,MEDIAN,DROP,HARD,3,year1,0.563740511,0.288597376,0.782528168,0.717001339,16.1.4.7.2,0.475221607
1,rpart,none,LASSO,DROP,UNKNOWN,LABEL,4,year1,0.568512422,0.111773472,0.940084388,0.837368324,1.1.11.3,0.32415505
2,rpart,none,LASSO,DROP,MISSING,LABEL,4,year1,0.559323888,0.104321908,0.942405063,0.838477176,2.1.11.3,0.313549827
3,rpart,none,LASSO,DROP,MODE,LABEL,4,year1,0.548236306,0.092399404,0.939873418,0.834781002,3.1.11.3,0.294692625
4,rpart,none,LASSO,DROP,DROP,LABEL,4,year1,0.584633214,0.070721358,0.953852095,0.84777438,4.1.11.3,0.259726232
5,rpart,none,LASSO,MEDIAN,UNKNOWN,LABEL,4,year1,0.587391305,0.140752864,0.922514432,0.816568704,5.1.11.3,0.360342266
6,rpart,none,LASSO,MEDIAN,MISSING,LABEL,4,year1,0.582499798,0.129296236,0.909429121,0.803704114,6.1.11.3,0.342907804
7,rpart,none,LASSO,MEDIAN,MODE,LABEL,4,year1,0.574231614,0.116202946,0.920590122,0.81157813,7.1.11.3,0.327070763
8,rpart,none,LASSO,MEDIAN,DROP,LABEL,4,year1,0.569955973,0.126283368,0.920864404,0.818290258,8.1.11.3,0.341012988
9,rpart,none,LASSO,DROP,UNKNOWN,HARD,4,year1,0.587231414,0.087928465,0.95,0.843097394,9.1.11.3,0.289019103
10,rpart,none,LASSO,DROP,MISSING,HARD,4,year1,0.587231414,0.087928465,0.95,0.843097394,10.1.11.3,0.289019103
11,rpart,none,LASSO,DROP,MODE,HARD,4,year1,0.587231414,0.087928465,0.95,0.843097394,11.1.11.3,0.289019103
12,rpart,none,LASSO,DROP,DROP,HARD,4,year1,0.518596208,0.082036775,0.937825835,0.83503228,12.1.11.3,0.277373768
13,rpart,none,LASSO,MEDIAN,UNKNOWN,HARD,4,year1,0.56916904,0.132569558,0.922771007,0.815681491,13.1.11.3,0.349758981
14,rpart,none,LASSO,MEDIAN,MISSING,HARD,4,year1,0.563200056,0.113747954,0.920846697,0.811467229,14.1.11.3,0.323642438
15,rpart,none,LASSO,MEDIAN,MODE,HARD,4,year1,0.565094184,0.130932897,0.921488133,0.814350671,15.1.11.3,0.347351567
16,rpart,none,LASSO,MEDIAN,DROP,HARD,4,year1,0.574906479,0.130390144,0.938517729,0.834194831,16.1.11.3,0.349819184
1,rpart,down,LASSO,DROP,UNKNOWN,LABEL,4,year1,0.569983399,0.539493294,0.551054852,0.549621142,1.1.1.7.3,0.545243429
2,rpart,down,LASSO,DROP,MISSING,LABEL,4,year1,0.565634766,0.585692996,0.51835443,0.52670486,2.1.1.7.3,0.55099597
3,rpart,down,LASSO,DROP,MODE,LABEL,4,year1,0.571191056,0.563338301,0.550421941,0.552023656,3.1.1.7.3,0.556842672
4,rpart,down,LASSO,DROP,DROP,LABEL,4,year1,0.564826318,0.544554455,0.559181309,0.557424397,4.1.1.7.3,0.551819421
5,rpart,down,LASSO,MEDIAN,UNKNOWN,LABEL,4,year1,0.567375904,0.544189853,0.582424631,0.577242985,5.1.1.7.3,0.562982748
6,rpart,down,LASSO,MEDIAN,MISSING,LABEL,4,year1,0.564727799,0.548281506,0.578319436,0.574248641,6.1.1.7.3,0.563100214
7,rpart,down,LASSO,MEDIAN,MODE,LABEL,4,year1,0.56994816,0.54091653,0.566003849,0.56260397,7.1.1.7.3,0.553318026
8,rpart,down,LASSO,MEDIAN,DROP,LABEL,4,year1,0.584386094,0.578028747,0.572819967,0.573492379,8.1.1.7.3,0.575418463
9,rpart,down,LASSO,DROP,UNKNOWN,HARD,4,year1,0.573964956,0.572280179,0.548734177,0.551654038,9.1.1.7.3,0.560383523
10,rpart,down,LASSO,DROP,MISSING,HARD,4,year1,0.573964956,0.572280179,0.548734177,0.551654038,10.1.1.7.3,0.560383523
11,rpart,down,LASSO,DROP,MODE,HARD,4,year1,0.573964956,0.572280179,0.548734177,0.551654038,11.1.1.7.3,0.560383523
12,rpart,down,LASSO,DROP,DROP,HARD,4,year1,0.545764734,0.493635078,0.557057347,0.549439348,12.1.1.7.3,0.52438826
13,rpart,down,LASSO,MEDIAN,UNKNOWN,HARD,4,year1,0.570186836,0.529459902,0.591019885,0.582677165,13.1.1.7.3,0.559393716
14,rpart,down,LASSO,MEDIAN,MISSING,HARD,4,year1,0.563078592,0.5400982,0.574983964,0.570256183,14.1.1.7.3,0.557268162
15,rpart,down,LASSO,MEDIAN,MODE,HARD,4,year1,0.573714633,0.553191489,0.578832585,0.575357658,15.1.1.7.3,0.565866822
16,rpart,down,LASSO,MEDIAN,DROP,HARD,4,year1,0.584804209,0.605749487,0.541165728,0.549502982,16.1.1.7.3,0.572547694
1,rpart,up,LASSO,DROP,UNKNOWN,LABEL,4,year1,0.550698781,0.381520119,0.710970464,0.670116429,1.1.2.7.3,0.520816221
2,rpart,up,LASSO,DROP,MISSING,LABEL,4,year1,0.531868959,0.372578241,0.715822785,0.673258178,2.1.2.7.3,0.516430048
3,rpart,up,LASSO,DROP,MODE,LABEL,4,year1,0.525304665,0.420268256,0.682911392,0.650341896,3.1.2.7.3,0.535729391
4,rpart,up,LASSO,DROP,DROP,LABEL,4,year1,0.550110704,0.489391796,0.625603398,0.60924227,4.1.2.7.3,0.553321941
5,rpart,up,LASSO,MEDIAN,UNKNOWN,LABEL,4,year1,0.582591342,0.522913257,0.626042335,0.612066097,5.1.2.7.3,0.572158926
6,rpart,up,LASSO,MEDIAN,MISSING,LABEL,4,year1,0.579736895,0.492635025,0.656831302,0.634579128,6.1.2.7.3,0.568839261
7,rpart,up,LASSO,MEDIAN,MODE,LABEL,4,year1,0.602814448,0.561374795,0.60923669,0.60275036,7.1.2.7.3,0.584816315
8,rpart,up,LASSO,MEDIAN,DROP,LABEL,4,year1,0.609369165,0.572895277,0.602191447,0.598409543,8.1.2.7.3,0.587360738
9,rpart,up,LASSO,DROP,UNKNOWN,HARD,4,year1,0.545745377,0.394932936,0.714978903,0.675291074,9.1.2.7.3,0.531383776
10,rpart,up,LASSO,DROP,MISSING,HARD,4,year1,0.545745377,0.394932936,0.714978903,0.675291074,10.1.2.7.3,0.531383776
11,rpart,up,LASSO,DROP,MODE,HARD,4,year1,0.545745377,0.394932936,0.714978903,0.675291074,11.1.2.7.3,0.531383776
12,rpart,up,LASSO,DROP,DROP,HARD,4,year1,0.512645591,0.363507779,0.68951535,0.650356779,12.1.2.7.3,0.500643779
13,rpart,up,LASSO,MEDIAN,UNKNOWN,HARD,4,year1,0.601122777,0.516366612,0.641308531,0.624376178,13.1.2.7.3,0.575456613
14,rpart,up,LASSO,MEDIAN,MISSING,HARD,4,year1,0.600156265,0.597381342,0.572546504,0.575912166,14.1.2.7.3,0.584832112
15,rpart,up,LASSO,MEDIAN,MODE,HARD,4,year1,0.5815652,0.510638298,0.624118024,0.608739048,15.1.2.7.3,0.564533937
16,rpart,up,LASSO,MEDIAN,DROP,HARD,4,year1,0.595677151,0.545174538,0.632780399,0.621471173,16.1.2.7.3,0.587346373
1,rpart,rose,LASSO,DROP,UNKNOWN,LABEL,4,year1,0.560071246,0.187779434,0.887974684,0.801145814,1.1.3.7.3,0.408342238
2,rpart,rose,LASSO,DROP,MISSING,LABEL,4,year1,0.547787797,0.245901639,0.848945148,0.774163741,2.1.3.7.3,0.456899336
3,rpart,rose,LASSO,DROP,MODE,LABEL,4,year1,0.562081282,0.177347243,0.876793249,0.790057291,3.1.3.7.3,0.394330908
4,rpart,rose,LASSO,DROP,DROP,LABEL,4,year1,0.556785741,0.206506365,0.850743387,0.773360516,4.1.3.7.3,0.419146662
5,rpart,rose,LASSO,MEDIAN,UNKNOWN,LABEL,4,year1,0.570012304,0.225040917,0.864656831,0.777974936,5.1.3.7.3,0.441115819
6,rpart,rose,LASSO,MEDIAN,MISSING,LABEL,4,year1,0.560998909,0.240589198,0.8588839,0.775091494,6.1.3.7.3,0.454574734
7,rpart,rose,LASSO,MEDIAN,MODE,LABEL,4,year1,0.564095653,0.222585925,0.866324567,0.779083953,7.1.3.7.3,0.439126013
8,rpart,rose,LASSO,MEDIAN,DROP,LABEL,4,year1,0.557118469,0.132443532,0.915385786,0.814314115,8.1.3.7.3,0.348190934
9,rpart,rose,LASSO,DROP,UNKNOWN,HARD,4,year1,0.574275595,0.202682563,0.88649789,0.80170024,9.1.3.7.3,0.423884023
10,rpart,rose,LASSO,DROP,MISSING,HARD,4,year1,0.574275595,0.202682563,0.88649789,0.80170024,10.1.3.7.3,0.423884023
11,rpart,rose,LASSO,DROP,MODE,HARD,4,year1,0.574275595,0.202682563,0.88649789,0.80170024,11.1.3.7.3,0.423884023
12,rpart,rose,LASSO,DROP,DROP,HARD,4,year1,0.521616101,0.148514851,0.880285769,0.792388719,12.1.3.7.3,0.361573658
13,rpart,rose,LASSO,MEDIAN,UNKNOWN,HARD,4,year1,0.500064144,1,0.000128287,0.135632694,13.1.3.7.3,0.011326401
14,rpart,rose,LASSO,MEDIAN,MISSING,HARD,4,year1,0.5,0,1,0.864478208,14.1.3.7.3,0
15,rpart,rose,LASSO,MEDIAN,MODE,HARD,4,year1,0.563546495,0.181669394,0.900192431,0.802816901,15.1.3.7.3,0.404397594
16,rpart,rose,LASSO,MEDIAN,DROP,HARD,4,year1,0.564723833,0.185831622,0.9096028,0.816169649,16.1.3.7.3,0.411136187
1,rpart,smote,LASSO,DROP,UNKNOWN,LABEL,4,year1,0.56271215,0.295081967,0.788818565,0.727591942,1.1.4.7.3,0.482458427
2,rpart,smote,LASSO,DROP,MISSING,LABEL,4,year1,0.563416118,0.251862891,0.80907173,0.739974127,2.1.4.7.3,0.451414604
3,rpart,smote,LASSO,DROP,MODE,LABEL,4,year1,0.569604218,0.272727273,0.788818565,0.724819811,3.1.4.7.3,0.463823604
4,rpart,smote,LASSO,DROP,DROP,LABEL,4,year1,0.551164356,0.246110325,0.796099633,0.730037377,4.1.4.7.3,0.442637933
5,rpart,smote,LASSO,MEDIAN,UNKNOWN,LABEL,4,year1,0.559379465,0.280687398,0.779474022,0.711877565,5.1.4.7.3,0.467748367
6,rpart,smote,LASSO,MEDIAN,MISSING,LABEL,4,year1,0.572128783,0.294599018,0.783579217,0.717311744,6.1.4.7.3,0.480459851
7,rpart,smote,LASSO,MEDIAN,MODE,LABEL,4,year1,0.572359427,0.290507365,0.790635022,0.722856826,7.1.4.7.3,0.479254939
8,rpart,smote,LASSO,MEDIAN,DROP,LABEL,4,year1,0.556201695,0.27926078,0.792877796,0.72657389,8.1.4.7.3,0.470552518
9,rpart,smote,LASSO,DROP,UNKNOWN,HARD,4,year1,0.560378898,0.262295082,0.791350211,0.725743855,9.1.4.7.3,0.45559551
10,rpart,smote,LASSO,DROP,MISSING,HARD,4,year1,0.560378898,0.262295082,0.791350211,0.725743855,10.1.4.7.3,0.45559551
11,rpart,smote,LASSO,DROP,MODE,HARD,4,year1,0.560378898,0.262295082,0.791350211,0.725743855,11.1.4.7.3,0.45559551
12,rpart,smote,LASSO,DROP,DROP,HARD,4,year1,0.531997898,0.220650636,0.814442943,0.743119266,12.1.4.7.3,0.423919041
13,rpart,smote,LASSO,MEDIAN,UNKNOWN,HARD,4,year1,0.575332818,0.205400982,0.861193072,0.772318953,13.1.4.7.3,0.420582813
14,rpart,smote,LASSO,MEDIAN,MISSING,HARD,4,year1,0.56494784,0.2299509,0.826812059,0.745924365,14.1.4.7.3,0.436034606
15,rpart,smote,LASSO,MEDIAN,MODE,HARD,4,year1,0.568253392,0.292962357,0.770493906,0.705777975,15.1.4.7.3,0.475105999
16,rpart,smote,LASSO,MEDIAN,DROP,HARD,4,year1,0.555891155,0.242299795,0.806574342,0.733730948,16.1.4.7.3,0.442077818
1,rpart,none,LASSO,DROP,UNKNOWN,LABEL,5,year1,0.560799014,0.066666667,0.952059134,0.843744208,1.1.11.4,0.251933739
2,rpart,none,LASSO,DROP,MISSING,LABEL,5,year1,0.576218361,0.078787879,0.949524815,0.84300278,2.1.11.4,0.27351608
3,rpart,none,LASSO,DROP,MODE,LABEL,5,year1,0.594213945,0.081818182,0.937909187,0.833178869,3.1.11.4,0.277016289
4,rpart,none,LASSO,DROP,DROP,LABEL,5,year1,0.574179545,0.084151473,0.947542902,0.842150317,4.1.11.4,0.282377638
5,rpart,none,LASSO,MEDIAN,UNKNOWN,LABEL,5,year1,0.577118939,0.118506494,0.929222864,0.818454031,5.1.11.4,0.331841744
6,rpart,none,LASSO,MEDIAN,MISSING,LABEL,5,year1,0.575569068,0.11038961,0.931021195,0.818897638,6.1.11.4,0.320585506
7,rpart,none,LASSO,MEDIAN,MODE,LABEL,5,year1,0.581973065,0.103084416,0.934360951,0.820782966,7.1.11.4,0.310351498
8,rpart,none,LASSO,MEDIAN,DROP,LABEL,5,year1,0.571037163,0.120240481,0.928626247,0.821243178,8.1.11.4,0.334153358
9,rpart,none,LASSO,DROP,UNKNOWN,HARD,5,year1,0.535415027,0.06969697,0.950158395,0.84244671,9.1.11.4,0.257338611
10,rpart,none,LASSO,DROP,MISSING,HARD,5,year1,0.544545135,0.075757576,0.952692714,0.845412419,10.1.11.4,0.268651615
11,rpart,none,LASSO,DROP,MODE,HARD,5,year1,0.55093021,0.077272727,0.955015839,0.847636701,11.1.11.4,0.271655441
12,rpart,none,LASSO,DROP,DROP,HARD,5,year1,0.544262531,0.078541374,0.938572543,0.833590139,12.1.11.4,0.271508338
13,rpart,none,LASSO,MEDIAN,UNKNOWN,HARD,5,year1,0.579066105,0.11525974,0.925754656,0.815016081,13.1.11.4,0.32665309
14,rpart,none,LASSO,MEDIAN,MISSING,HARD,5,year1,0.578796533,0.104707792,0.926140013,0.813907064,14.1.11.4,0.311406609
15,rpart,none,LASSO,MEDIAN,MODE,HARD,5,year1,0.564082766,0.116071429,0.925112396,0.814572474,15.1.11.4,0.32768753
16,rpart,none,LASSO,MEDIAN,DROP,HARD,5,year1,0.560163074,0.121242485,0.920491174,0.814321842,16.1.11.4,0.334069809
1,rpart,down,LASSO,DROP,UNKNOWN,LABEL,5,year1,0.581766183,0.533333333,0.621752904,0.610936052,1.1.1.7.4,0.575848547
2,rpart,down,LASSO,DROP,MISSING,LABEL,5,year1,0.5812406,0.522727273,0.619007392,0.607228916,2.1.1.7.4,0.568833935
3,rpart,down,LASSO,DROP,MODE,LABEL,5,year1,0.582169531,0.489393939,0.643505808,0.624652456,3.1.1.7.4,0.561184321
4,rpart,down,LASSO,DROP,DROP,LABEL,5,year1,0.561112518,0.534361851,0.566107644,0.562232494,4.1.1.7.4,0.550005753
5,rpart,down,LASSO,MEDIAN,UNKNOWN,LABEL,5,year1,0.588508746,0.543831169,0.592292871,0.585671509,5.1.1.7.4,0.567544998
6,rpart,down,LASSO,MEDIAN,MISSING,LABEL,5,year1,0.586716932,0.5625,0.581631342,0.579017412,6.1.1.7.4,0.57198569
7,rpart,down,LASSO,MEDIAN,MODE,LABEL,5,year1,0.576362875,0.573863636,0.540141297,0.544748808,7.1.1.7.4,0.556747204
8,rpart,down,LASSO,MEDIAN,DROP,LABEL,5,year1,0.572394367,0.586172345,0.549040675,0.553973113,8.1.1.7.4,0.567302794
9,rpart,down,LASSO,DROP,UNKNOWN,HARD,5,year1,0.581978657,0.577272727,0.568321014,0.569416126,9.1.1.7.4,0.572779383
10,rpart,down,LASSO,DROP,MISSING,HARD,5,year1,0.585994368,0.540909091,0.597043295,0.590176089,10.1.1.7.4,0.568283508
11,rpart,down,LASSO,DROP,MODE,HARD,5,year1,0.575782375,0.51969697,0.618373812,0.606302132,11.1.1.7.4,0.566892403
12,rpart,down,LASSO,DROP,DROP,HARD,5,year1,0.559805173,0.530154278,0.561037441,0.557267591,12.1.1.7.4,0.5453773
13,rpart,down,LASSO,MEDIAN,UNKNOWN,HARD,5,year1,0.575178446,0.581980519,0.545022479,0.550072086,13.1.1.7.4,0.563198425
14,rpart,down,LASSO,MEDIAN,MISSING,HARD,5,year1,0.588641577,0.551136364,0.589338471,0.584118887,14.1.1.7.4,0.569917417
15,rpart,down,LASSO,MEDIAN,MODE,HARD,5,year1,0.577871093,0.548701299,0.583558125,0.578795608,15.1.1.7.4,0.56586138
16,rpart,down,LASSO,MEDIAN,DROP,HARD,5,year1,0.578819727,0.548096192,0.577129701,0.573272993,16.1.1.7.4,0.562425632
1,rpart,up,LASSO,DROP,UNKNOWN,LABEL,5,year1,0.601825542,0.543939394,0.629355861,0.618906395,1.1.2.7.4,0.585090972
2,rpart,up,LASSO,DROP,MISSING,LABEL,5,year1,0.579272823,0.493939394,0.648363252,0.629471733,2.1.2.7.4,0.565908254
3,rpart,up,LASSO,DROP,MODE,LABEL,5,year1,0.57780279,0.484848485,0.6468849,0.627062095,3.1.2.7.4,0.560036752
4,rpart,up,LASSO,DROP,DROP,LABEL,5,year1,0.578509101,0.503506311,0.616224649,0.602465331,4.1.2.7.4,0.557021544
5,rpart,up,LASSO,MEDIAN,UNKNOWN,LABEL,5,year1,0.616131484,0.573863636,0.616570328,0.610735278,5.1.2.7.4,0.594833834
6,rpart,up,LASSO,MEDIAN,MISSING,LABEL,5,year1,0.607927906,0.589285714,0.596146435,0.59520905,6.1.2.7.4,0.592706148
7,rpart,up,LASSO,MEDIAN,MODE,LABEL,5,year1,0.600229275,0.618506494,0.542581888,0.552955528,7.1.2.7.4,0.579301667
8,rpart,up,LASSO,MEDIAN,DROP,LABEL,5,year1,0.593219517,0.48997996,0.664466616,0.641288433,8.1.2.7.4,0.570592083
9,rpart,up,LASSO,DROP,UNKNOWN,HARD,5,year1,0.582915907,0.477272727,0.660823654,0.63836886,9.1.2.7.4,0.561598707
10,rpart,up,LASSO,DROP,MISSING,HARD,5,year1,0.584159547,0.513636364,0.616050686,0.603521779,10.1.2.7.4,0.562517586
11,rpart,up,LASSO,DROP,MODE,HARD,5,year1,0.595520303,0.551515152,0.600211193,0.594253939,11.1.2.7.4,0.575348214
12,rpart,up,LASSO,DROP,DROP,HARD,5,year1,0.551365684,0.497896213,0.604719189,0.591679507,12.1.2.7.4,0.54871431
13,rpart,up,LASSO,MEDIAN,UNKNOWN,HARD,5,year1,0.59903614,0.578733766,0.586127168,0.585117001,13.1.2.7.4,0.582418735
14,rpart,up,LASSO,MEDIAN,MISSING,HARD,5,year1,0.604121416,0.590097403,0.585228003,0.585893313,14.1.2.7.4,0.587657659
15,rpart,up,LASSO,MEDIAN,MODE,HARD,5,year1,0.596199714,0.594967532,0.567886962,0.571587002,15.1.2.7.4,0.581269563
16,rpart,up,LASSO,MEDIAN,DROP,HARD,5,year1,0.578941075,0.54008016,0.605372218,0.596699055,16.1.2.7.4,0.571795002
1,rpart,rose,LASSO,DROP,UNKNOWN,LABEL,5,year1,0.567147611,0.160606061,0.90876452,0.817238184,1.1.3.7.4,0.382038073
2,rpart,rose,LASSO,DROP,MISSING,LABEL,5,year1,0.570355509,0.201515152,0.876451954,0.793883225,2.1.3.7.4,0.420259858
3,rpart,rose,LASSO,DROP,MODE,LABEL,5,year1,0.534759368,0.143939394,0.907286167,0.813901761,3.1.3.7.4,0.361378224
4,rpart,rose,LASSO,DROP,DROP,LABEL,5,year1,0.549628938,0.263674614,0.800702028,0.735148091,4.1.3.7.4,0.459483186
5,rpart,rose,LASSO,MEDIAN,UNKNOWN,LABEL,5,year1,0.556738003,0.29788961,0.80719332,0.737606743,5.1.3.7.4,0.490361605
6,rpart,rose,LASSO,MEDIAN,MISSING,LABEL,5,year1,0.55671616,0.228896104,0.847270392,0.762781413,6.1.3.7.4,0.440382665
7,rpart,rose,LASSO,MEDIAN,MODE,LABEL,5,year1,0.571197368,0.247564935,0.8477842,0.765775757,7.1.3.7.4,0.458128411
8,rpart,rose,LASSO,MEDIAN,DROP,LABEL,5,year1,0.529607181,0.20240481,0.871373753,0.782510315,8.1.3.7.4,0.419964568
9,rpart,rose,LASSO,DROP,UNKNOWN,HARD,5,year1,0.556420595,0.089393939,0.956071806,0.850046339,9.1.3.7.4,0.292347439
10,rpart,rose,LASSO,DROP,MISSING,HARD,5,year1,0.535442226,0.104545455,0.928616684,0.827803522,10.1.3.7.4,0.311580894
