"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"10","lda","down","LASSO","DROP","MISSING","HARD","1","year1",0.65256901165719,0.599374021909233,0.619129685480396,0.61673925392918,"10.1.1.1",0.609171773533364
"11","lda","down","LASSO","DROP","MODE","HARD","1","year1",0.65256901165719,0.599374021909233,0.619129685480396,0.61673925392918,"11.1.1.1",0.609171773533364
"12","lda","down","LASSO","DROP","DROP","HARD","1","year1",0.635956834926461,0.579310344827586,0.612787926926132,0.608574900190939,"12.1.1.1",0.595814052581642
"13","lda","down","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.652504445549437,0.607936507936508,0.614928451721026,0.613951425085949,"13.1.1.1",0.611422485332429
"14","lda","down","LASSO","MEDIAN","MISSING","HARD","1","year1",0.652876459767011,0.604761904761905,0.613768209359288,0.612509703892647,"14.1.1.1",0.609248415159553
"15","lda","down","LASSO","MEDIAN","MODE","HARD","1","year1",0.654032302620674,0.596031746031746,0.620987495165657,0.617500277254076,"15.1.1.1",0.608381673793242
"16","lda","down","LASSO","MEDIAN","DROP","HARD","1","year1",0.645943440306983,0.578528827037773,0.636646445792503,0.628782784129119,"16.1.1.1",0.606892347556059
"1","lda","down","RF","DROP","UNKNOWN","LABEL","1","year1",0.637795753408864,0.571205007824726,0.617621714778113,0.612005302026131,"1.2.1.1",0.593960113494629
"2","lda","down","RF","DROP","MISSING","LABEL","1","year1",0.622952709796045,0.571205007824726,0.598018095648427,0.594773717099034,"2.2.1.1",0.584457809430405
"3","lda","down","RF","DROP","MODE","LABEL","1","year1",0.635681627704857,0.564945226917058,0.626669538991814,0.619200908918765,"3.2.1.1",0.595007533488223
"4","lda","down","RF","DROP","DROP","LABEL","1","year1",0.621901070910136,0.575172413793103,0.607227958697379,0.603193889949661,"4.2.1.1",0.590982885307714
"5","lda","down","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.646350863838294,0.596031746031746,0.613381461905376,0.610957081069092,"5.2.1.1",0.604644377897427
"6","lda","down","RF","MEDIAN","MISSING","LABEL","1","year1",0.64171286150144,0.592063492063492,0.627948949336084,0.62293445713652,"6.2.1.1",0.609742279804773
"7","lda","down","RF","MEDIAN","MODE","LABEL","1","year1",0.645839804702768,0.603174603174603,0.615057367538997,0.613396916934679,"7.2.1.1",0.609087008230311
"8","lda","down","RF","MEDIAN","DROP","LABEL","1","year1",0.630660120780992,0.588469184890656,0.602893140457303,0.600941492938803,"8.2.1.1",0.595637502967263
"9","lda","down","RF","DROP","UNKNOWN","HARD","1","year1",0.639664787518737,0.566510172143975,0.625376992675571,0.618254118538156,"9.2.1.1",0.595216286550964
"10","lda","down","RF","DROP","MISSING","HARD","1","year1",0.641976469858454,0.586854460093897,0.62085308056872,0.61673925392918,"10.2.1.1",0.60361444597921
"11","lda","down","RF","DROP","MODE","HARD","1","year1",0.642651398842575,0.593114241001565,0.618267987936234,0.615224389320205,"11.2.1.1",0.605560524143016
"12","lda","down","RF","DROP","DROP","HARD","1","year1",0.628148777080879,0.580689655172414,0.605242255758539,0.602152404096511,"12.2.1.1",0.592838862417267
"13","lda","down","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.638398906466459,0.584920634920635,0.603841691375532,0.601197737606743,"13.2.1.1",0.594305868649239
"14","lda","down","RF","MEDIAN","MISSING","HARD","1","year1",0.63697673990313,0.578571428571429,0.606677839370891,0.602750360430298,"14.2.1.1",0.592457985183291
"15","lda","down","RF","MEDIAN","MODE","HARD","1","year1",0.632135030111051,0.607142857142857,0.592239267758154,0.594321836530997,"15.2.1.1",0.599644762454304
"16","lda","down","RF","MEDIAN","DROP","HARD","1","year1",0.638101241671142,0.571570576540755,0.630891273915072,0.622864828513786,"16.2.1.1",0.600498866914976
"1","lda","up","FFS","DROP","UNKNOWN","LABEL","1","year1",0.621755739087692,0.527386541471048,0.630547177940543,0.618064760462034,"1.4.1",0.576664629926609
"2","lda","up","FFS","DROP","MISSING","LABEL","1","year1",0.611419582649808,0.5320813771518,0.632055148642826,0.619958341223253,"2.4.1",0.579917902746381
"3","lda","up","FFS","DROP","MODE","LABEL","1","year1",0.611419582649808,0.5320813771518,0.632055148642826,0.619958341223253,"3.4.1",0.579917902746381
"4","lda","up","FFS","DROP","DROP","LABEL","1","year1",0.621722220700611,0.582068965517241,0.602660841938046,0.60006943239021,"4.4.1",0.59227541973699
"5","lda","up","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.60924474770356,0.542857142857143,0.626015212066521,0.614395031606965,"5.4.1",0.582955255064692
"6","lda","up","FFS","MEDIAN","MISSING","LABEL","1","year1",0.600497911768378,0.544444444444444,0.601907954105969,0.593878230009981,"6.4.1",0.572455624201489
"7","lda","up","FFS","MEDIAN","MODE","LABEL","1","year1",0.598859862367016,0.536507936507936,0.606806755188862,0.596983475657092,"7.4.1",0.570575709337028
"8","lda","up","FFS","MEDIAN","DROP","LABEL","1","year1",0.622436403510806,0.536779324055666,0.637113081350132,0.623537323470074,"8.4.1",0.584798366237583
"9","lda","up","FFS","DROP","UNKNOWN","HARD","1","year1",0.624404043101059,0.549295774647887,0.621068504954761,0.612384018178375,"9.4.1",0.584080735462599
"10","lda","up","FFS","DROP","MISSING","HARD","1","year1",0.624404043101059,0.549295774647887,0.621068504954761,0.612384018178375,"10.4.1",0.584080735462599
"11","lda","up","FFS","DROP","MODE","HARD","1","year1",0.624404043101059,0.549295774647887,0.621068504954761,0.612384018178375,"11.4.1",0.584080735462599
"12","lda","up","FFS","DROP","DROP","HARD","1","year1",0.601800005477801,0.515862068965517,0.620532168387609,0.607359833362264,"12.4.1",0.565781767330912
"13","lda","up","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.618113900194602,0.586507936507937,0.590047698852649,0.589553066430077,"13.4.1",0.588275155259275
"14","lda","up","FFS","MEDIAN","MISSING","HARD","1","year1",0.618113900194602,0.586507936507937,0.590047698852649,0.589553066430077,"14.4.1",0.588275155259275
"15","lda","up","FFS","MEDIAN","MODE","HARD","1","year1",0.606837193645883,0.568253968253968,0.586309140131494,0.58378618165687,"15.4.1",0.577210962736583
"16","lda","up","FFS","MEDIAN","DROP","HARD","1","year1",0.622436403510806,0.536779324055666,0.637113081350132,0.623537323470074,"16.4.1",0.584798366237583
"1","lda","up","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.650344982432293,0.575899843505477,0.634855665661353,0.627722022344253,"1.1.2.1",0.604659638559528
"2","lda","up","LASSO","DROP","MISSING","LABEL","1","year1",0.6499505434156,0.608763693270736,0.632055148642826,0.629236886953229,"2.1.2.1",0.620300110139109
"3","lda","up","LASSO","DROP","MODE","LABEL","1","year1",0.664559620637319,0.613458528951487,0.641964670400689,0.638515432683204,"3.1.2.1",0.627549760849953
"4","lda","up","LASSO","DROP","DROP","LABEL","1","year1",0.639397989646955,0.583448275862069,0.610405083399523,0.607012671411213,"4.1.2.1",0.596774491317193
"5","lda","up","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.653424863564093,0.60952380952381,0.628593528425938,0.625928801153377,"5.1.2.1",0.618985235759457
"6","lda","up","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.6488182716686,0.596031746031746,0.622276653345366,0.618609293556615,"6.1.2.1",0.609012840758083
"7","lda","up","LASSO","MEDIAN","MODE","LABEL","1","year1",0.654356433820144,0.595238095238095,0.626401959520433,0.622047244094488,"7.1.2.1",0.610621248597159
"8","lda","up","LASSO","MEDIAN","DROP","LABEL","1","year1",0.650450694495339,0.579522862823062,0.639135168766527,0.631069266980498,"8.1.2.1",0.608599575036393
"9","lda","up","LASSO","DROP","UNKNOWN","HARD","1","year1",0.659203003939669,0.604068857589984,0.639164153382163,0.634917629236887,"9.1.2.1",0.621368779346076
"10","lda","up","LASSO","DROP","MISSING","HARD","1","year1",0.65420306799387,0.58528951486698,0.628823782852219,0.62355614466957,"10.1.2.1",0.606666273005508
"11","lda","up","LASSO","DROP","MODE","HARD","1","year1",0.65420306799387,0.58528951486698,0.628823782852219,0.62355614466957,"11.1.2.1",0.606666273005508
"12","lda","up","LASSO","DROP","DROP","HARD","1","year1",0.638751335214045,0.577931034482759,0.609809372517871,0.605797604582538,"12.1.2.1",0.59365626544031
"13","lda","up","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.656758462914194,0.608730158730159,0.622792316617249,0.620827326161695,"13.1.2.1",0.615721094124882
"14","lda","up","LASSO","MEDIAN","MISSING","HARD","1","year1",0.655694088902804,0.607936507936508,0.620214000257832,0.618498391926361,"14.1.2.1",0.614044569628361
"15","lda","up","LASSO","MEDIAN","MODE","HARD","1","year1",0.653773243215038,0.595238095238095,0.624597138068841,0.620494621270933,"15.1.2.1",0.609740937411342
"16","lda","up","LASSO","MEDIAN","DROP","HARD","1","year1",0.654577125828015,0.581510934393638,0.641623891740551,0.633490248823134,"16.1.2.1",0.610828379182999
"1","lda","up","RF","DROP","UNKNOWN","LABEL","1","year1",0.647846194405169,0.593114241001565,0.629039207238259,0.624692293126302,"1.2.2.1",0.610812665193958
"2","lda","up","RF","DROP","MISSING","LABEL","1","year1",0.630433903146004,0.589984350547731,0.603834554071521,0.60215868206779,"2.2.2.1",0.596869279844561
"3","lda","up","RF","DROP","MODE","LABEL","1","year1",0.643856292043997,0.577464788732394,0.63377854373115,0.626964590039765,"3.2.2.1",0.604966770045127
"4","lda","up","RF","DROP","DROP","LABEL","1","year1",0.628027443784065,0.566896551724138,0.607625099285147,0.602499566047561,"4.2.2.1",0.586907636281712
"5","lda","up","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.647126098086521,0.594444444444444,0.612736882815521,0.610180769657314,"5.2.2.1",0.603521363247311
"6","lda","up","RF","MEDIAN","MISSING","LABEL","1","year1",0.642807008927932,0.597619047619048,0.626401959520433,0.62237994898525,"6.2.2.1",0.611841272288252
"7","lda","up","RF","MEDIAN","MODE","LABEL","1","year1",0.646980300435245,0.611111111111111,0.607064586824803,0.607630032161473,"7.2.2.1",0.609084488532349
"8","lda","up","RF","MEDIAN","DROP","LABEL","1","year1",0.635282719610166,0.599403578528827,0.603204230829056,0.602689979825151,"8.2.2.1",0.601300901830909
"9","lda","up","RF","DROP","UNKNOWN","HARD","1","year1",0.647409614467888,0.560250391236307,0.628823782852219,0.620526415451619,"9.2.2.1",0.59354761423297
"10","lda","up","RF","DROP","MISSING","HARD","1","year1",0.648712274605072,0.577464788732394,0.626669538991814,0.620715773527741,"10.2.2.1",0.601564288284249
"11","lda","up","RF","DROP","MODE","HARD","1","year1",0.649951891925058,0.602503912363067,0.627315812149935,0.624313576974058,"11.2.2.1",0.614784703052663
"12","lda","up","RF","DROP","DROP","HARD","1","year1",0.631833146175125,0.582068965517241,0.611795075456712,0.608054157264364,"12.2.2.1",0.596746953640847
"13","lda","up","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.638544192547029,0.584126984126984,0.602681449013794,0.600088721304203,"13.2.2.1",0.593331692396174
"14","lda","up","RF","MEDIAN","MISSING","HARD","1","year1",0.637456900168,0.594444444444444,0.606420007734949,0.60474658977487,"14.2.2.1",0.600402368914379
"15","lda","up","RF","MEDIAN","MODE","HARD","1","year1",0.631547951568577,0.61031746031746,0.588242877401057,0.59132749251414,"15.2.2.1",0.59917852013006
"16","lda","up","RF","MEDIAN","DROP","HARD","1","year1",0.644035460591561,0.573558648111332,0.634002177632602,0.625823806321453,"16.2.2.1",0.603023574914444
"1","lda","rose","FFS","DROP","UNKNOWN","LABEL","1","year1",0.622613053976114,0.503912363067293,0.654243860404998,0.636053777693619,"1.5.1",0.57417903977675
"2","lda","rose","FFS","DROP","MISSING","LABEL","1","year1",0.613556633014613,0.500782472613459,0.662645411460577,0.643060026510131,"2.5.1",0.576056601053395
"3","lda","rose","FFS","DROP","MODE","LABEL","1","year1",0.613556633014613,0.500782472613459,0.662645411460577,0.643060026510131,"3.5.1",0.576056601053395
"4","lda","rose","FFS","DROP","DROP","LABEL","1","year1",0.621360685820711,0.558620689655172,0.616560762509929,0.609269224093039,"4.5.1",0.586876135455869
"5","lda","rose","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.611291030528494,0.522222222222222,0.649606806755189,0.631806587556837,"5.5.1",0.582442366414375
"6","lda","rose","FFS","MEDIAN","MISSING","LABEL","1","year1",0.601428561197157,0.508730158730159,0.635168235142452,0.617500277254076,"6.5.1",0.56844457696804
"7","lda","rose","FFS","MEDIAN","MODE","LABEL","1","year1",0.599919427613768,0.492857142857143,0.641098362769112,0.620383719640679,"7.5.1",0.562112006067097
"8","lda","rose","FFS","MEDIAN","DROP","LABEL","1","year1",0.622249470976289,0.512922465208748,0.663244672577384,0.642905178211163,"8.5.1",0.583260741431275
"9","lda","rose","FFS","DROP","UNKNOWN","HARD","1","year1",0.625082343358826,0.517996870109546,0.643688065489013,0.628479454648741,"9.5.1",0.577432596283045
"10","lda","rose","FFS","DROP","MISSING","HARD","1","year1",0.625082343358826,0.517996870109546,0.643688065489013,0.628479454648741,"10.5.1",0.577432596283045
"11","lda","rose","FFS","DROP","MODE","HARD","1","year1",0.625082343358826,0.517996870109546,0.643688065489013,0.628479454648741,"11.5.1",0.577432596283045
"12","lda","rose","FFS","DROP","DROP","HARD","1","year1",0.600810166799047,0.499310344827586,0.636219221604448,0.618989758722444,"12.5.1",0.563622958124716
"13","lda","rose","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.619640427182003,0.565873015873016,0.613768209359288,0.607075524010203,"13.5.1",0.589334258020965
"14","lda","rose","FFS","MEDIAN","MISSING","HARD","1","year1",0.619640427182003,0.565873015873016,0.613768209359288,0.607075524010203,"14.5.1",0.589334258020965
"15","lda","rose","FFS","MEDIAN","MODE","HARD","1","year1",0.607486479186234,0.538888888888889,0.615701946628851,0.604968393035378,"15.5.1",0.57601643891954
"16","lda","rose","FFS","MEDIAN","DROP","HARD","1","year1",0.622249470976289,0.512922465208748,0.663244672577384,0.642905178211163,"16.5.1",0.583260741431275
"1","lda","rose","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.652173898385767,0.577464788732394,0.649935372684188,0.641166445748911,"1.1.3.1",0.612629408922543
"2","lda","rose","LASSO","DROP","MISSING","LABEL","1","year1",0.650908996513429,0.57433489827856,0.65101249461439,0.641734519977277,"2.1.3.1",0.611472971497864
"3","lda","rose","LASSO","DROP","MODE","LABEL","1","year1",0.659610253796223,0.583724569640063,0.650581645842309,0.642491952281765,"3.1.3.1",0.616247102415115
"4","lda","rose","LASSO","DROP","DROP","LABEL","1","year1",0.637661526663198,0.56551724137931,0.62648927720413,0.618816177746919,"4.1.3.1",0.595223057179573
"5","lda","rose","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.650478523238612,0.588095238095238,0.634523656052598,0.628035932128202,"5.1.3.1",0.610868513334345
"6","lda","rose","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.647485527664719,0.581746031746032,0.634136908598685,0.626816014195409,"6.1.3.1",0.607376843616038
"7","lda","rose","LASSO","MEDIAN","MODE","LABEL","1","year1",0.652974988285031,0.597619047619048,0.630656181513472,0.626039702783631,"7.1.3.1",0.613915422978724
"8","lda","rose","LASSO","MEDIAN","DROP","LABEL","1","year1",0.647682577733167,0.550695825049702,0.6545341421683,0.640484196368527,"8.1.3.1",0.600374232828634
"9","lda","rose","LASSO","DROP","UNKNOWN","HARD","1","year1",0.658301862493839,0.57433489827856,0.658983196897889,0.648740768793789,"9.1.3.1",0.615204882423433
"10","lda","rose","LASSO","DROP","MISSING","HARD","1","year1",0.656046480424026,0.569640062597809,0.649719948298147,0.64003029729218,"10.1.3.1",0.608363799070591
"11","lda","rose","LASSO","DROP","MODE","HARD","1","year1",0.656046480424026,0.569640062597809,0.649719948298147,0.64003029729218,"11.1.3.1",0.608363799070591
"12","lda","rose","LASSO","DROP","DROP","HARD","1","year1",0.639759524526854,0.564137931034483,0.629467831612391,0.62124631140427,"12.1.3.1",0.59590828168316
"13","lda","rose","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.6574450931161,0.599206349206349,0.632976666236947,0.62825773538871,"13.1.3.1",0.61586007932699
"14","lda","rose","LASSO","MEDIAN","MISSING","HARD","1","year1",0.653596546693103,0.584126984126984,0.629882686605647,0.62348896528779,"14.1.3.1",0.606573552078195
"15","lda","rose","LASSO","MEDIAN","MODE","HARD","1","year1",0.651371930319977,0.584126984126984,0.627175454428258,0.621160031052456,"15.1.3.1",0.605268623599183
"16","lda","rose","LASSO","MEDIAN","DROP","HARD","1","year1",0.650572069217917,0.571570576540755,0.648934515476746,0.638466711499664,"16.1.3.1",0.609025348526841
"1","lda","rose","RF","DROP","UNKNOWN","LABEL","1","year1",0.645268518574707,0.555555555555556,0.640887548470487,0.630562393486082,"1.2.3.1",0.596698112984413
"2","lda","rose","RF","DROP","MISSING","LABEL","1","year1",0.634067799010059,0.572769953051643,0.627962085308057,0.621283847756107,"2.2.3.1",0.599731451668251
"3","lda","rose","RF","DROP","MODE","LABEL","1","year1",0.641390542498613,0.555555555555556,0.648858250753985,0.637568642302594,"3.2.3.1",0.600397206834306
"4","lda","rose","RF","DROP","DROP","LABEL","1","year1",0.634357864753088,0.55448275862069,0.62450357426529,0.615691720187467,"4.2.3.1",0.588452601852604
"5","lda","rose","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.644752205381314,0.577777777777778,0.625757380430579,0.619052900077631,"5.2.3.1",0.601289205535259
"6","lda","rose","RF","MEDIAN","MISSING","LABEL","1","year1",0.644957345234514,0.579365079365079,0.628464612607967,0.621603637573472,"6.2.3.1",0.603415652897535
"7","lda","rose","RF","MEDIAN","MODE","LABEL","1","year1",0.645561714866859,0.592063492063492,0.62292123243522,0.618609293556615,"7.2.3.1",0.607296402225545
"8","lda","rose","RF","MEDIAN","DROP","LABEL","1","year1",0.6346732175001,0.571570576540755,0.628247005755172,0.620578345662408,"8.2.3.1",0.599239103605136
"9","lda","rose","RF","DROP","UNKNOWN","HARD","1","year1",0.6478067505035,0.569640062597809,0.639164153382163,0.630751751562204,"9.2.3.1",0.60340161446825
"10","lda","rose","RF","DROP","MISSING","HARD","1","year1",0.646144712595551,0.57433489827856,0.635286514433434,0.627911380420375,"10.2.3.1",0.604042395569108
"11","lda","rose","RF","DROP","MODE","HARD","1","year1",0.648388632334964,0.566510172143975,0.64218009478673,0.633024048475668,"11.2.3.1",0.60315964391284
"12","lda","rose","RF","DROP","DROP","HARD","1","year1",0.634172988962231,0.576551724137931,0.619737887212073,0.614303072383267,"12.2.3.1",0.597754922510655
"13","lda","rose","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.638244207484894,0.573809523809524,0.621374242619569,0.614727736497726,"13.2.3.1",0.597118462505589
"14","lda","rose","RF","MEDIAN","MISSING","HARD","1","year1",0.635480702529819,0.573015873015873,0.614799535903055,0.60896085172452,"14.2.3.1",0.593540135791374
"15","lda","rose","RF","MEDIAN","MODE","HARD","1","year1",0.629773210474513,0.588095238095238,0.604873017919299,0.60252855716979,"15.2.3.1",0.596425134858211
"16","lda","rose","RF","MEDIAN","DROP","HARD","1","year1",0.643220317231778,0.567594433399602,0.645512521387463,0.634969737726967,"16.2.3.1",0.605301010927015
"1","lda","smote","FFS","DROP","UNKNOWN","LABEL","1","year1",0.620246419875951,0.261345852895149,0.863420939250323,0.790569967809127,"1.6.1",0.47502787473569
"2","lda","smote","FFS","DROP","MISSING","LABEL","1","year1",0.610011401647474,0.190923317683881,0.906074967686342,0.819541753455785,"2.6.1",0.415921673997631
"3","lda","smote","FFS","DROP","MODE","LABEL","1","year1",0.610011401647474,0.190923317683881,0.906074967686342,0.819541753455785,"3.6.1",0.415921673997631
"4","lda","smote","FFS","DROP","DROP","LABEL","1","year1",0.621974747336418,0.219310344827586,0.880460683081811,0.797257420586704,"4.6.1",0.439424778561478
"5","lda","smote","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.607996310552066,0.201587301587302,0.886425164367668,0.790728623710769,"5.6.1",0.422719832683491
"6","lda","smote","FFS","MEDIAN","MISSING","LABEL","1","year1",0.598865796587209,0.182539682539683,0.8986721670749,0.7986026394588,"6.6.1",0.405022631571497
"7","lda","smote","FFS","MEDIAN","MODE","LABEL","1","year1",0.59713842694054,0.166666666666667,0.905117957973443,0.801929688366419,"7.6.1",0.388397982738806
"8","lda","smote","FFS","MEDIAN","DROP","LABEL","1","year1",0.621222810902511,0.205765407554672,0.90807279514699,0.813046402151984,"8.6.1",0.432261458821777
"9","lda","smote","FFS","DROP","UNKNOWN","HARD","1","year1",0.623044408439242,0.291079812206573,0.858466178371392,0.789812535504639,"9.6.1",0.499882160099797
"10","lda","smote","FFS","DROP","MISSING","HARD","1","year1",0.623044408439242,0.291079812206573,0.858466178371392,0.789812535504639,"10.6.1",0.499882160099797
"11","lda","smote","FFS","DROP","MODE","HARD","1","year1",0.623044408439242,0.291079812206573,0.858466178371392,0.789812535504639,"11.6.1",0.499882160099797
"12","lda","smote","FFS","DROP","DROP","HARD","1","year1",0.60246090219386,0.111724137931034,0.94142176330421,0.837007463981948,"12.6.1",0.324313945020373
"13","lda","smote","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.616284932605676,0.245238095238095,0.867861286579863,0.780858378618166,"13.6.1",0.461337890110631
"14","lda","smote","FFS","MEDIAN","MISSING","HARD","1","year1",0.616284932605676,0.245238095238095,0.867861286579863,0.780858378618166,"14.6.1",0.461337890110631
"15","lda","smote","FFS","MEDIAN","MODE","HARD","1","year1",0.605473448457205,0.187301587301587,0.900476988526492,0.800820672063879,"15.6.1",0.410683295593533
"16","lda","smote","FFS","MEDIAN","DROP","HARD","1","year1",0.621222810902511,0.205765407554672,0.90807279514699,0.813046402151984,"16.6.1",0.432261458821777
"1","lda","smote","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.650469382429866,0.374021909233177,0.828522188711762,0.773527740958152,"1.1.4.1",0.556673558617637
"2","lda","smote","LASSO","DROP","MISSING","LABEL","1","year1",0.648408185722116,0.34585289514867,0.832615252046532,0.773717099034274,"2.1.4.1",0.536621277499534
"3","lda","smote","LASSO","DROP","MODE","LABEL","1","year1",0.658626179018676,0.369327073552426,0.832615252046532,0.776557470176103,"3.1.4.1",0.554533456550153
"4","lda","smote","LASSO","DROP","DROP","LABEL","1","year1",0.63395031634302,0.300689655172414,0.833995234312947,0.766880749869814,"4.1.4.1",0.50077314167295
"5","lda","smote","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.640400784954092,0.379365079365079,0.79141420652314,0.733836087390485,"5.1.4.1",0.547936961035029
"6","lda","smote","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.640378480471299,0.351587301587302,0.816037127755576,0.751136741710103,"6.1.4.1",0.535638209748553
"7","lda","smote","LASSO","MEDIAN","MODE","LABEL","1","year1",0.642693747173571,0.39047619047619,0.790382879979374,0.734501497172008,"7.1.4.1",0.555540903977327
"8","lda","smote","LASSO","MEDIAN","DROP","LABEL","1","year1",0.64773483844174,0.358846918489066,0.824078394773682,0.761129791526564,"8.1.4.1",0.54379958859671
"9","lda","smote","LASSO","DROP","UNKNOWN","HARD","1","year1",0.658678096632839,0.363067292644757,0.829168461869884,0.772770308653664,"9.1.4.1",0.548674720209995
"10","lda","smote","LASSO","DROP","MISSING","HARD","1","year1",0.654252962843845,0.37245696400626,0.83196897888841,0.776368112099981,"10.1.4.1",0.556662051898785
"11","lda","smote","LASSO","DROP","MODE","HARD","1","year1",0.654252962843845,0.37245696400626,0.83196897888841,0.776368112099981,"11.1.4.1",0.556662051898785
"12","lda","smote","LASSO","DROP","DROP","HARD","1","year1",0.621944345539701,0.326896551724138,0.811159650516283,0.750216976219406,"12.1.4.1",0.514942028437697
"13","lda","smote","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.64054105764174,0.400793650793651,0.781100941085471,0.727958300987025,"13.1.4.1",0.559517915545161
"14","lda","smote","LASSO","MEDIAN","MISSING","HARD","1","year1",0.638914569738341,0.400793650793651,0.781745520175326,0.728512809138294,"14.1.4.1",0.559748730255505
"15","lda","smote","LASSO","MEDIAN","MODE","HARD","1","year1",0.632938196119839,0.4,0.776975634910404,0.724298547188644,"15.1.4.1",0.557485653594926
"16","lda","smote","LASSO","MEDIAN","DROP","HARD","1","year1",0.641270745413968,0.365805168986084,0.806968424327267,0.747276395427034,"16.1.4.1",0.543316869632694
"1","lda","smote","RF","DROP","UNKNOWN","LABEL","1","year1",0.632532520991236,0.350547730829421,0.826367944851357,0.768793789055103,"1.2.4.1",0.538220594085562
"2","lda","smote","RF","DROP","MISSING","LABEL","1","year1",0.61309544277971,0.316118935837246,0.828091339939681,0.766142775989396,"2.2.4.1",0.511639866661865
"3","lda","smote","RF","DROP","MODE","LABEL","1","year1",0.626576491839158,0.327073552425665,0.832615252046532,0.77144480212081,"3.2.4.1",0.521849047417593
"4","lda","smote","RF","DROP","DROP","LABEL","1","year1",0.620917531702774,0.292413793103448,0.845710881652105,0.776080541572644,"4.2.4.1",0.497290183668201
"5","lda","smote","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.645121559431215,0.366666666666667,0.812556400670362,0.750249528668071,"5.2.4.1",0.545836373753588
"6","lda","smote","RF","MEDIAN","MISSING","LABEL","1","year1",0.636862966578063,0.323015873015873,0.828413046280779,0.757790839525341,"6.2.4.1",0.51729156513723
"7","lda","smote","RF","MEDIAN","MODE","LABEL","1","year1",0.63757016192236,0.357142857142857,0.816037127755576,0.751913053121881,"7.2.4.1",0.539853527673273
"8","lda","smote","RF","MEDIAN","DROP","LABEL","1","year1",0.631972977812082,0.303180914512922,0.838077461502566,0.765702757229321,"8.2.4.1",0.504072505906657
"9","lda","smote","RF","DROP","UNKNOWN","HARD","1","year1",0.643007742467057,0.338028169014085,0.836708315381301,0.776368112099981,"9.2.4.1",0.531818559141368
"10","lda","smote","RF","DROP","MISSING","HARD","1","year1",0.633805176792961,0.348982785602504,0.831322705730289,0.772959666729786,"10.2.4.1",0.538625392624936
"11","lda","smote","RF","DROP","MODE","HARD","1","year1",0.640034953365172,0.336463223787167,0.832830676432572,0.772770308653664,"11.2.4.1",0.529355168352356
"12","lda","smote","RF","DROP","DROP","HARD","1","year1",0.622936649229,0.302068965517241,0.83121525019857,0.764624197187988,"12.2.4.1",0.501083157519425
"13","lda","smote","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.637034138136369,0.356349206349206,0.813329895578187,0.749473217256294,"13.2.4.1",0.538358117603301
"14","lda","smote","RF","MEDIAN","MISSING","HARD","1","year1",0.633685396293364,0.341269841269841,0.820162433930643,0.753243872684928,"14.2.4.1",0.529052647326329
"15","lda","smote","RF","MEDIAN","MODE","HARD","1","year1",0.629580450632405,0.306349206349206,0.827381719737012,0.754574692247976,"15.2.4.1",0.503455790699913
"16","lda","smote","RF","MEDIAN","DROP","HARD","1","year1",0.63600292783662,0.31610337972167,0.84367708819412,0.772293207800941,"16.2.4.1",0.516419576480113
"1","lda","none","FFS","DROP","UNKNOWN","LABEL","2","year1",0.592092298249015,0.00324675324675325,0.998341625207297,0.885661764705882,"1.7.1",0.0569330212882709
"2","lda","none","FFS","DROP","MISSING","LABEL","2","year1",0.589150096379574,0.00324675324675325,0.998341625207297,0.885661764705882,"2.7.1",0.0569330212882709
"3","lda","none","FFS","DROP","MODE","LABEL","2","year1",0.589150096379574,0.00324675324675325,0.998341625207297,0.885661764705882,"3.7.1",0.0569330212882709
"4","lda","none","FFS","DROP","DROP","LABEL","2","year1",0.58471733048058,0,0.999423963133641,0.881008801624915,"4.7.1",0
"5","lda","none","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.582498048781211,0,0.999103253907251,0.864921814350671,"5.7.1",0
