"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"13","glm","smote","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.624443857685961,0.33195706028076,0.807968229567,0.744039037373849,"13.2.4.9",0.517890681792317
"14","glm","smote","RF","MEDIAN","MISSING","HARD","2","year1",0.619521433575096,0.329479768786127,0.815526518063028,0.750249528668071,"14.2.4.9",0.51836231403369
"15","glm","smote","RF","MEDIAN","MODE","HARD","2","year1",0.634255806528802,0.341040462427746,0.80963361516782,0.746700676499945,"15.2.4.9",0.525469145158763
"16","glm","smote","RF","MEDIAN","DROP","HARD","2","year1",0.614866625279733,0.306971904266389,0.818223303924551,0.753019243530192,"16.2.4.9",0.501170196361332
"1","glm","none","FFS","DROP","UNKNOWN","LABEL","3","year1",0.610732284201671,0.00313971742543171,0.997211497211497,0.877712775995471,"1.16",0.0559550025881135
"2","glm","none","FFS","DROP","MISSING","LABEL","3","year1",0.598919450960267,0.00313971742543171,0.996782496782497,0.877335346291753,"2.16",0.0559429653711111
"3","glm","none","FFS","DROP","MODE","LABEL","3","year1",0.598919450960267,0.00313971742543171,0.996782496782497,0.877335346291753,"3.16",0.0559429653711111
"4","glm","none","FFS","DROP","DROP","LABEL","3","year1",0.602559704225862,0.00137174211248285,0.999803381832481,0.87463456577816,"4.16",0.0370333957808677
"5","glm","none","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.592544956532095,0.000805152979066023,0.999742765273312,0.862149273594322,"5.16",0.0283715679115468
"6","glm","none","FFS","MEDIAN","MISSING","LABEL","3","year1",0.585499531406144,0.000805152979066023,0.999742765273312,0.862149273594322,"6.16",0.0283715679115468
"7","glm","none","FFS","MEDIAN","MODE","LABEL","3","year1",0.576806830596849,0.000805152979066023,0.999742765273312,0.862149273594322,"7.16",0.0283715679115468
"8","glm","none","FFS","MEDIAN","DROP","LABEL","3","year1",0.60885295954998,0.0070635721493441,0.997839172711838,0.866398929049531,"8.16",0.0839542076961715
"9","glm","none","FFS","DROP","UNKNOWN","HARD","3","year1",0.610435957374732,0.00313971742543171,0.996996996996997,0.877524061143612,"9.16",0.0559489843033326
"10","glm","none","FFS","DROP","MISSING","HARD","3","year1",0.610435957374732,0.00313971742543171,0.996996996996997,0.877524061143612,"10.16",0.0559489843033326
"11","glm","none","FFS","DROP","MODE","HARD","3","year1",0.610435957374732,0.00313971742543171,0.996996996996997,0.877524061143612,"11.16",0.0559489843033326
"12","glm","none","FFS","DROP","DROP","HARD","3","year1",0.589430923911197,0.00137174211248285,0.999803381832481,0.87463456577816,"12.16",0.0370333957808677
"13","glm","none","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.600798680688237,0.000805152979066023,0.999742765273312,0.862149273594322,"13.16",0.0283715679115468
"14","glm","none","FFS","MEDIAN","MISSING","HARD","3","year1",0.600798680688237,0.000805152979066023,0.999742765273312,0.862149273594322,"14.16",0.0283715679115468
"15","glm","none","FFS","MEDIAN","MODE","HARD","3","year1",0.585154998420761,0.000805152979066023,0.999742765273312,0.862149273594322,"15.16",0.0283715679115468
"16","glm","none","FFS","MEDIAN","DROP","HARD","3","year1",0.611796880365955,0.00605449041372351,0.997993517518135,0.866398929049531,"16.16",0.0777325040428504
"1","glm","none","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.635345257794238,0.00313971742543171,0.996782496782497,0.877335346291753,"1.1.14",0.0559429653711111
"2","glm","none","LASSO","DROP","MISSING","LABEL","3","year1",0.626107268964411,0.00156985871271586,0.996996996996997,0.877335346291753,"2.1.14",0.0395619062013862
"3","glm","none","LASSO","DROP","MODE","LABEL","3","year1",0.631122937245386,0.00156985871271586,0.996782496782497,0.877146631439894,"3.1.14",0.0395576501735969
"4","glm","none","LASSO","DROP","DROP","LABEL","3","year1",0.610395032599778,0,0.999213527329925,0.873946689595873,"4.1.14",0
"5","glm","none","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.648294577255851,0.00966183574879227,0.997813504823151,0.861705667073306,"5.1.14",0.0981871182565617
"6","glm","none","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.643427518109469,0.0072463768115942,0.997684887459807,0.86126206055229,"6.1.14",0.0850270582448124
"7","glm","none","LASSO","MEDIAN","MODE","LABEL","3","year1",0.647988463788827,0.00885668276972625,0.997813504823151,0.861594765443052,"7.1.14",0.0940070086513094
"8","glm","none","LASSO","MEDIAN","DROP","LABEL","3","year1",0.642829764842994,0.00807265388496468,0.997530483099244,0.866265060240964,"8.1.14",0.0897369396055036
"9","glm","none","LASSO","DROP","UNKNOWN","HARD","3","year1",0.636113013664034,0.00627943485086342,0.996782496782497,0.877712775995471,"9.1.14",0.0791153003471937
"10","glm","none","LASSO","DROP","MISSING","HARD","3","year1",0.636113013664034,0.00627943485086342,0.996782496782497,0.877712775995471,"10.1.14",0.0791153003471937
"11","glm","none","LASSO","DROP","MODE","HARD","3","year1",0.638180903487027,0.00627943485086342,0.996996996996997,0.87790149084733,"11.1.14",0.0791238124027724
"12","glm","none","LASSO","DROP","DROP","HARD","3","year1",0.617502684957281,0,0.999606763664963,0.874290627687016,"12.1.14",0
"13","glm","none","LASSO","MEDIAN","UNKNOWN","HARD","3","year1",0.656052938161144,0.0120772946859903,0.997556270096463,0.86181656870356,"13.1.14",0.109762384448464
"14","glm","none","LASSO","MEDIAN","MISSING","HARD","3","year1",0.652366942645148,0.0104669887278583,0.997556270096463,0.861594765443052,"14.1.14",0.102183218947653
"15","glm","none","LASSO","MEDIAN","MODE","HARD","3","year1",0.650090974519886,0.0104669887278583,0.997556270096463,0.861594765443052,"15.1.14",0.102183218947653
"16","glm","none","LASSO","MEDIAN","DROP","HARD","3","year1",0.648731935155246,0.00908173562058527,0.997530483099244,0.866398929049531,"16.1.14",0.0951803977769689
"1","glm","none","RF","DROP","UNKNOWN","LABEL","3","year1",0.626614055185484,0.00156985871271586,0.996996996996997,0.877335346291753,"1.2.14",0.0395619062013862
"2","glm","none","RF","DROP","MISSING","LABEL","3","year1",0.612493745146806,0.00156985871271586,0.996996996996997,0.877335346291753,"2.2.14",0.0395619062013862
"3","glm","none","RF","DROP","MODE","LABEL","3","year1",0.614422226667125,0.00156985871271586,0.996996996996997,0.877335346291753,"3.2.14",0.0395619062013862
"4","glm","none","RF","DROP","DROP","LABEL","3","year1",0.597111034513636,0,0.999606763664963,0.874290627687016,"4.2.14",0
"5","glm","none","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.64368578840269,0.0072463768115942,0.997813504823151,0.861372962182544,"5.2.14",0.0850325387345693
"6","glm","none","RF","MEDIAN","MISSING","LABEL","3","year1",0.630319938280235,0.00966183574879227,0.998199356913183,0.862038371964068,"6.2.14",0.0982061007832265
"7","glm","none","RF","MEDIAN","MODE","LABEL","3","year1",0.630739860509189,0.00563607085346216,0.998199356913183,0.861483863812798,"7.2.14",0.0750061484242663
"8","glm","none","RF","MEDIAN","DROP","LABEL","3","year1",0.624492791972948,0.0070635721493441,0.997530483099244,0.866131191432396,"8.2.14",0.0839412207353549
"9","glm","none","RF","DROP","UNKNOWN","HARD","3","year1",0.613771991323012,0.00313971742543171,0.996782496782497,0.877335346291753,"9.2.14",0.0559429653711111
"10","glm","none","RF","DROP","MISSING","HARD","3","year1",0.610969682398255,0.00313971742543171,0.996782496782497,0.877335346291753,"10.2.14",0.0559429653711111
"11","glm","none","RF","DROP","MODE","HARD","3","year1",0.608516567700241,0.00156985871271586,0.996996996996997,0.877335346291753,"11.2.14",0.0395619062013862
"12","glm","none","RF","DROP","DROP","HARD","3","year1",0.589514938395672,0,0.999803381832481,0.874462596732588,"12.2.14",0
"13","glm","none","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.625056671378493,0.00483091787439614,0.997813504823151,0.861040257291782,"13.2.14",0.0694287771443802
"14","glm","none","RF","MEDIAN","MISSING","HARD","3","year1",0.628746187820701,0.00483091787439614,0.997684887459807,0.860929355661528,"14.2.14",0.0694243023432319
"15","glm","none","RF","MEDIAN","MODE","HARD","3","year1",0.624011577633834,0.00563607085346216,0.997684887459807,0.861040257291782,"15.2.14",0.0749868169423926
"16","glm","none","RF","MEDIAN","DROP","HARD","3","year1",0.633756906774335,0.00807265388496468,0.997530483099244,0.866265060240964,"16.2.14",0.0897369396055036
"1","glm","down","FFS","DROP","UNKNOWN","LABEL","3","year1",0.619000476143334,0.549450549450549,0.62998712998713,0.620305718060011,"1.3.10",0.588342395819138
"2","glm","down","FFS","DROP","MISSING","LABEL","3","year1",0.608959205897982,0.538461538461538,0.624624624624625,0.614266842800528,"2.3.10",0.579945114934453
"3","glm","down","FFS","DROP","MODE","LABEL","3","year1",0.608959205897982,0.538461538461538,0.624624624624625,0.614266842800528,"3.3.10",0.579945114934453
"4","glm","down","FFS","DROP","DROP","LABEL","3","year1",0.615874718895357,0.539094650205761,0.622493118364137,0.612037833190026,"4.3.10",0.579295011112652
"5","glm","down","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.601628842599064,0.543478260869565,0.617363344051447,0.607186425640457,"5.3.10",0.579243952536148
"6","glm","down","FFS","MEDIAN","MISSING","LABEL","3","year1",0.595670865888956,0.525764895330113,0.612090032154341,0.600199622934457,"6.3.10",0.56728780322534
"7","glm","down","FFS","MEDIAN","MODE","LABEL","3","year1",0.587044130667786,0.502415458937198,0.617106109324759,0.601308639236997,"7.3.10",0.55681563297859
"8","glm","down","FFS","MEDIAN","DROP","LABEL","3","year1",0.618005092599875,0.525731584258325,0.643000463034419,0.627443105756359,"8.3.10",0.581416934832416
"9","glm","down","FFS","DROP","UNKNOWN","HARD","3","year1",0.618433751086812,0.558869701726845,0.622694122694123,0.615021702207964,"9.3.10",0.589919383150887
"10","glm","down","FFS","DROP","MISSING","HARD","3","year1",0.618433751086812,0.558869701726845,0.622694122694123,0.615021702207964,"10.3.10",0.589919383150887
"11","glm","down","FFS","DROP","MODE","HARD","3","year1",0.618433751086812,0.558869701726845,0.622694122694123,0.615021702207964,"11.3.10",0.589919383150887
"12","glm","down","FFS","DROP","DROP","HARD","3","year1",0.601650918333606,0.519890260631001,0.615808100668502,0.60378331900258,"12.3.10",0.565820319496596
"13","glm","down","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.608370432504362,0.585346215780998,0.585337620578778,0.585338804480426,"13.3.10",0.585341918164112
"14","glm","down","FFS","MEDIAN","MISSING","HARD","3","year1",0.608370432504362,0.585346215780998,0.585337620578778,0.585338804480426,"14.3.10",0.585341918164112
"15","glm","down","FFS","MEDIAN","MODE","HARD","3","year1",0.592588087878176,0.541062801932367,0.585466237942122,0.579350116446712,"15.3.10",0.562826796748135
"16","glm","down","FFS","MEDIAN","DROP","HARD","3","year1",0.620138819992683,0.537840565085772,0.635900601944745,0.62289156626506,"16.3.10",0.584818894264151
"1","glm","down","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.637195616787453,0.571428571428571,0.610896610896611,0.606152104170598,"1.1.1.10",0.590833121663982
"2","glm","down","LASSO","DROP","MISSING","LABEL","3","year1",0.628850649258812,0.583987441130298,0.612827112827113,0.609360256652199,"2.1.1.10",0.598233514169153
"3","glm","down","LASSO","DROP","MODE","LABEL","3","year1",0.632711653119817,0.590266875981162,0.613041613041613,0.610303830911493,"3.1.1.10",0.601546471834492
"4","glm","down","LASSO","DROP","DROP","LABEL","3","year1",0.617185776388235,0.559670781893004,0.608533228470311,0.602407566638005,"4.1.1.10",0.583590839360808
"5","glm","down","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.651610979076379,0.596618357487923,0.609646302250804,0.607851835421981,"5.1.1.10",0.603097152619261
"6","glm","down","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.64627781143369,0.592592592592593,0.614662379421222,0.611622490850615,"6.1.1.10",0.603526613324014
"7","glm","down","LASSO","MEDIAN","MODE","LABEL","3","year1",0.648558439608349,0.596618357487923,0.611832797427653,0.609737163136298,"7.1.1.10",0.604177687984691
"8","glm","down","LASSO","MEDIAN","DROP","LABEL","3","year1",0.648341790110065,0.578203834510595,0.637907084426609,0.629986613119143,"8.1.1.10",0.607322255706918
"9","glm","down","LASSO","DROP","UNKNOWN","HARD","3","year1",0.636377687398096,0.576138147566719,0.60960960960961,0.605585959615022,"9.1.1.10",0.592637622176783
"10","glm","down","LASSO","DROP","MISSING","HARD","3","year1",0.636377687398096,0.576138147566719,0.60960960960961,0.605585959615022,"10.1.1.10",0.592637622176783
"11","glm","down","LASSO","DROP","MODE","HARD","3","year1",0.641192661600826,0.580847723704867,0.612612612612613,0.608794112096622,"11.1.1.10",0.596518768815305
"12","glm","down","LASSO","DROP","DROP","HARD","3","year1",0.625294590114503,0.576131687242798,0.607550137632717,0.603611349957008,"12.1.1.10",0.591632390829755
"13","glm","down","LASSO","MEDIAN","UNKNOWN","HARD","3","year1",0.655098663601391,0.615942028985507,0.612733118971061,0.613175113674171,"13.1.1.10",0.614335478810766
"14","glm","down","LASSO","MEDIAN","MISSING","HARD","3","year1",0.653053005472971,0.611111111111111,0.616077170418006,0.61539314627925,"14.1.1.10",0.613589116709494
"15","glm","down","LASSO","MEDIAN","MODE","HARD","3","year1",0.651770145652434,0.599838969404187,0.612347266881029,0.61062437617833,"15.1.1.10",0.606060849654048
"16","glm","down","LASSO","MEDIAN","DROP","HARD","3","year1",0.653632499565078,0.583249243188698,0.630189844111746,0.623962516733601,"16.1.1.10",0.606265411881116
"1","glm","down","RF","DROP","UNKNOWN","LABEL","3","year1",0.626764239009136,0.588697017268446,0.597597597597598,0.596527646725797,"1.2.1.10",0.593130612287458
"2","glm","down","RF","DROP","MISSING","LABEL","3","year1",0.616044279309585,0.56828885400314,0.596525096525097,0.593130779392338,"2.2.1.10",0.582235831505035
"3","glm","down","RF","DROP","MODE","LABEL","3","year1",0.616551402265687,0.574568288854003,0.594809094809095,0.592375919984903,"3.2.1.10",0.584601098014073
"4","glm","down","RF","DROP","DROP","LABEL","3","year1",0.59296236420805,0.555555555555556,0.598309083759339,0.592949269131556,"4.2.1.10",0.576536152744869
"5","glm","down","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.647606857521579,0.599838969404187,0.61491961414791,0.612842408783409,"5.2.1.10",0.607332485231033
"6","glm","down","RF","MEDIAN","MISSING","LABEL","3","year1",0.629635118132253,0.599838969404187,0.599228295819936,0.599312409892425,"6.2.1.10",0.59953355485949
"7","glm","down","RF","MEDIAN","MODE","LABEL","3","year1",0.628708803868877,0.599838969404187,0.592797427652733,0.593767328379727,"7.2.1.10",0.596307804802745
"8","glm","down","RF","MEDIAN","DROP","LABEL","3","year1",0.626431680462953,0.56912209889001,0.613829294644235,0.607898259705489,"8.2.1.10",0.591053141881592
"9","glm","down","RF","DROP","UNKNOWN","HARD","3","year1",0.611210111210111,0.563579277864992,0.594809094809095,0.591054916021891,"9.2.1.10",0.578983661358453
"10","glm","down","RF","DROP","MISSING","HARD","3","year1",0.61106093759155,0.582417582417582,0.591377091377091,0.590300056614456,"10.2.1.10",0.586880239790868
"11","glm","down","RF","DROP","MODE","HARD","3","year1",0.610185089776926,0.588697017268446,0.588588588588589,0.588601622947726,"11.2.1.10",0.588642800431931
"12","glm","down","RF","DROP","DROP","HARD","3","year1",0.584577098325806,0.53360768175583,0.598309083759339,0.590197764402408,"12.2.1.10",0.565033028378232
"13","glm","down","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.627085242659128,0.591787439613527,0.602057877813505,0.600643229455473,"13.2.1.10",0.596900569618096
"14","glm","down","RF","MEDIAN","MISSING","HARD","3","year1",0.626727765092088,0.583735909822866,0.607845659163987,0.604524786514362,"14.2.1.10",0.595668816444146
"15","glm","down","RF","MEDIAN","MODE","HARD","3","year1",0.623709502876287,0.590982286634461,0.583408360128617,0.584451591438394,"15.2.1.10",0.587183111738128
"16","glm","down","RF","MEDIAN","DROP","HARD","3","year1",0.640822192135454,0.583249243188698,0.629881154499151,0.623694779116466,"16.2.1.10",0.606116908409965
"1","glm","up","FFS","DROP","UNKNOWN","LABEL","3","year1",0.620573702206355,0.546310832025118,0.621836121836122,0.612757123985658,"1.4.10",0.582851446857228
"2","glm","up","FFS","DROP","MISSING","LABEL","3","year1",0.611099830487585,0.532182103610675,0.628700128700129,0.617097565578411,"2.4.10",0.57843146269194
"3","glm","up","FFS","DROP","MODE","LABEL","3","year1",0.611099830487585,0.532182103610675,0.628700128700129,0.617097565578411,"3.4.10",0.57843146269194
"4","glm","up","FFS","DROP","DROP","LABEL","3","year1",0.610507501428112,0.559670781893004,0.602044828942194,0.596732588134136,"4.4.10",0.580471274180487
"5","glm","up","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.599805727718492,0.550724637681159,0.608617363344051,0.600643229455473,"5.4.10",0.578947818817996
"6","glm","up","FFS","MEDIAN","MISSING","LABEL","3","year1",0.593180328378147,0.535426731078905,0.603601286173633,0.594210934900743,"6.4.10",0.568492975797389
"7","glm","up","FFS","MEDIAN","MODE","LABEL","3","year1",0.584868198269568,0.5,0.611318327974277,0.595985360984806,"7.4.10",0.552864507801991
"8","glm","up","FFS","MEDIAN","DROP","LABEL","3","year1",0.616391402854117,0.519677093844601,0.637135360395123,0.621552878179384,"8.4.10",0.575416937946538
"9","glm","up","FFS","DROP","UNKNOWN","HARD","3","year1",0.620979804653274,0.551020408163265,0.622479622479623,0.613889413096811,"9.4.10",0.585661144051777
"10","glm","up","FFS","DROP","MISSING","HARD","3","year1",0.620979804653274,0.551020408163265,0.622479622479623,0.613889413096811,"10.4.10",0.585661144051777
"11","glm","up","FFS","DROP","MODE","HARD","3","year1",0.620979804653274,0.551020408163265,0.622479622479623,0.613889413096811,"11.4.10",0.585661144051777
