data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
6,glmnet,down,LASSO,MEDIAN,MISSING,LABEL,3,year1,0.638966712,0.595008052,0.60733119,0.605633803,6.1.1.2.2,0.601138044
7,glmnet,down,LASSO,MEDIAN,MODE,LABEL,3,year1,0.644403229,0.601449275,0.60488746,0.604413885,7.1.1.2.2,0.603165918
8,glmnet,down,LASSO,MEDIAN,DROP,LABEL,3,year1,0.643526886,0.580221998,0.625713845,0.619678715,8.1.1.2.2,0.602538743
9,glmnet,down,LASSO,DROP,UNKNOWN,HARD,3,year1,0.639124435,0.557299843,0.627842128,0.619362144,9.1.1.2.2,0.591520346
10,glmnet,down,LASSO,DROP,MISSING,HARD,3,year1,0.639124098,0.557299843,0.627842128,0.619362144,10.1.1.2.2,0.591520346
11,glmnet,down,LASSO,DROP,MODE,HARD,3,year1,0.638875925,0.555729984,0.626126126,0.61766371,11.1.1.2.2,0.589878854
12,glmnet,down,LASSO,DROP,DROP,HARD,3,year1,0.622991811,0.569272977,0.590640975,0.587962167,12.1.1.2.2,0.579858557
13,glmnet,down,LASSO,MEDIAN,UNKNOWN,HARD,3,year1,0.649795217,0.603864734,0.612090032,0.610957081,13.1.1.2.2,0.607963473
14,glmnet,down,LASSO,MEDIAN,MISSING,HARD,3,year1,0.648221052,0.599838969,0.612475884,0.610735278,14.1.1.2.2,0.606124495
15,glmnet,down,LASSO,MEDIAN,MODE,HARD,3,year1,0.644472198,0.60547504,0.610160772,0.60951536,15.1.1.2.2,0.607813391
16,glmnet,down,LASSO,MEDIAN,DROP,HARD,3,year1,0.650807725,0.579212916,0.626176879,0.619946452,16.1.1.2.2,0.602237276
1,glmnet,up,LASSO,DROP,UNKNOWN,LABEL,3,year1,0.639902293,0.57299843,0.618618619,0.613134554,1.1.2.2.2,0.59537173
2,glmnet,up,LASSO,DROP,MISSING,LABEL,3,year1,0.631667101,0.566718995,0.622050622,0.615399132,2.1.2.2.2,0.593740603
3,glmnet,up,LASSO,DROP,MODE,LABEL,3,year1,0.635107186,0.579277865,0.621192621,0.616153991,3.1.2.2.2,0.599869265
4,glmnet,up,LASSO,DROP,DROP,LABEL,3,year1,0.610541755,0.555555556,0.604207629,0.59810834,4.1.2.2.2,0.579371129
5,glmnet,up,LASSO,MEDIAN,UNKNOWN,LABEL,3,year1,0.645737349,0.590982287,0.612604502,0.609626262,5.1.2.2.2,0.601696277
6,glmnet,up,LASSO,MEDIAN,MISSING,LABEL,3,year1,0.643189441,0.582125604,0.614790997,0.610291671,6.1.2.2.2,0.598235389
7,glmnet,up,LASSO,MEDIAN,MODE,LABEL,3,year1,0.648529651,0.594202899,0.608617363,0.606631917,7.1.2.2.2,0.601366944
8,glmnet,up,LASSO,MEDIAN,DROP,LABEL,3,year1,0.640582342,0.592330979,0.616453156,0.613253012,8.1.2.2.2,0.604271712
9,glmnet,up,LASSO,DROP,UNKNOWN,HARD,3,year1,0.637480831,0.557299843,0.62033462,0.612757124,9.1.2.2.2,0.587973117
10,glmnet,up,LASSO,DROP,MISSING,HARD,3,year1,0.637480831,0.557299843,0.62033462,0.612757124,10.1.2.2.2,0.587973117
11,glmnet,up,LASSO,DROP,MODE,HARD,3,year1,0.639579364,0.563579278,0.615615616,0.609360257,11.1.2.2.2,0.589023093
12,glmnet,up,LASSO,DROP,DROP,HARD,3,year1,0.625634694,0.561042524,0.599292175,0.594496991,12.1.2.2.2,0.579852045
13,glmnet,up,LASSO,MEDIAN,UNKNOWN,HARD,3,year1,0.653578866,0.595813205,0.620836013,0.617389376,13.1.2.2.2,0.608195934
14,glmnet,up,LASSO,MEDIAN,MISSING,HARD,3,year1,0.651658926,0.586956522,0.616720257,0.612620606,14.1.2.2.2,0.601654367
15,glmnet,up,LASSO,MEDIAN,MODE,HARD,3,year1,0.649671156,0.592592593,0.614276527,0.611289786,15.1.2.2.2,0.603337153
16,glmnet,up,LASSO,MEDIAN,DROP,HARD,3,year1,0.64942672,0.590312815,0.625713845,0.621017403,16.1.2.2.2,0.607755626
1,glmnet,rose,LASSO,DROP,UNKNOWN,LABEL,3,year1,0.365113712,0.569858713,0.606821107,0.602377807,1.1.3.2.2,0.588049568
2,glmnet,rose,LASSO,DROP,MISSING,LABEL,3,year1,0.375115753,0.563579278,0.613041613,0.607095678,2.1.3.2.2,0.587790396
3,glmnet,rose,LASSO,DROP,MODE,LABEL,3,year1,0.374433191,0.57299843,0.605105105,0.601245518,3.1.3.2.2,0.588832977
4,glmnet,rose,LASSO,DROP,DROP,LABEL,3,year1,0.386691566,0.554183813,0.608729847,0.60189166,4.1.3.2.2,0.580816863
5,glmnet,rose,LASSO,MEDIAN,UNKNOWN,LABEL,3,year1,0.36431096,0.570853462,0.618649518,0.612066097,5.1.3.2.2,0.594271166
6,glmnet,rose,LASSO,MEDIAN,MISSING,LABEL,3,year1,0.368531411,0.57568438,0.623022508,0.616502163,6.1.3.2.2,0.598885904
7,glmnet,rose,LASSO,MEDIAN,MODE,LABEL,3,year1,0.363338563,0.586151369,0.602186495,0.59997782,7.1.3.2.2,0.594114836
8,glmnet,rose,LASSO,MEDIAN,DROP,LABEL,3,year1,0.354843694,0.58123108,0.633122395,0.626238286,8.1.3.2.2,0.606622134
9,glmnet,rose,LASSO,DROP,UNKNOWN,HARD,3,year1,0.371276637,0.555729984,0.605963106,0.599924514,9.1.3.2.2,0.580303255
10,glmnet,rose,LASSO,DROP,MISSING,HARD,3,year1,0.370540197,0.562009419,0.606606607,0.601245518,10.1.3.2.2,0.583882374
11,glmnet,rose,LASSO,DROP,MODE,HARD,3,year1,0.365757549,0.56043956,0.607250107,0.601622948,11.1.3.2.2,0.583375508
12,glmnet,rose,LASSO,DROP,DROP,HARD,3,year1,0.383783829,0.559670782,0.610696028,0.604299226,12.1.3.2.2,0.584626995
13,glmnet,rose,LASSO,MEDIAN,UNKNOWN,HARD,3,year1,0.357888583,0.568438003,0.624694534,0.616945769,13.1.3.2.2,0.595902772
14,glmnet,rose,LASSO,MEDIAN,MISSING,HARD,3,year1,0.360763213,0.55394525,0.629067524,0.618720195,14.1.3.2.2,0.590312601
15,glmnet,rose,LASSO,MEDIAN,MODE,HARD,3,year1,0.360615437,0.582930757,0.610032154,0.606299213,15.1.3.2.2,0.596327515
16,glmnet,rose,LASSO,MEDIAN,DROP,HARD,3,year1,0.35329495,0.586276488,0.624170397,0.61914324,16.1.3.2.2,0.604926796
1,glmnet,smote,LASSO,DROP,UNKNOWN,LABEL,3,year1,0.640414467,0.342229199,0.800943801,0.745801095,1.1.4.2.2,0.523551674
2,glmnet,smote,LASSO,DROP,MISSING,LABEL,3,year1,0.632132132,0.334379906,0.812741313,0.755236837,2.1.4.2.2,0.521310237
3,glmnet,smote,LASSO,DROP,MODE,LABEL,3,year1,0.636862923,0.364207221,0.806949807,0.753727118,3.1.4.2.2,0.542122631
4,glmnet,smote,LASSO,DROP,DROP,LABEL,3,year1,0.61020273,0.323731139,0.820880849,0.75855546,4.1.4.2.2,0.515504308
5,glmnet,smote,LASSO,MEDIAN,UNKNOWN,LABEL,3,year1,0.64887408,0.383252818,0.801157556,0.743595431,5.1.4.2.2,0.554117218
6,glmnet,smote,LASSO,MEDIAN,MISSING,LABEL,3,year1,0.645509525,0.366344605,0.805016077,0.744593546,6.1.4.2.2,0.543059202
7,glmnet,smote,LASSO,MEDIAN,MODE,LABEL,3,year1,0.647320006,0.374396135,0.792797428,0.735166907,7.1.4.2.2,0.544812163
8,glmnet,smote,LASSO,MEDIAN,DROP,LABEL,3,year1,0.647278041,0.351160444,0.822966507,0.760374833,8.1.4.2.2,0.537580956
9,glmnet,smote,LASSO,DROP,UNKNOWN,HARD,3,year1,0.639618762,0.372056515,0.802659803,0.750896396,9.1.4.2.2,0.546474893
10,glmnet,smote,LASSO,DROP,MISSING,HARD,3,year1,0.639618425,0.372056515,0.802659803,0.750896396,10.1.4.2.2,0.546474893
11,glmnet,smote,LASSO,DROP,MODE,HARD,3,year1,0.645488727,0.361067504,0.807807808,0.754104548,11.1.4.2.2,0.540067726
12,glmnet,smote,LASSO,DROP,DROP,HARD,3,year1,0.614605466,0.327846365,0.801022414,0.741702494,12.1.4.2.2,0.512457107
13,glmnet,smote,LASSO,MEDIAN,UNKNOWN,HARD,3,year1,0.65022943,0.411433172,0.784051447,0.732727071,13.1.4.2.2,0.567965469
14,glmnet,smote,LASSO,MEDIAN,MISSING,HARD,3,year1,0.648628237,0.389694042,0.803215434,0.74625707,14.1.4.2.2,0.559471419
15,glmnet,smote,LASSO,MEDIAN,MODE,HARD,3,year1,0.645408557,0.381642512,0.795884244,0.738826661,15.1.4.2.2,0.55112908
16,glmnet,smote,LASSO,MEDIAN,DROP,HARD,3,year1,0.64962592,0.388496468,0.799660441,0.745113788,16.1.4.2.2,0.557373535
1,glmnet,none,LASSO,DROP,UNKNOWN,LABEL,4,year1,0.647489106,0.005961252,0.999367089,0.876178156,1.1.6.3,0.077184707
2,glmnet,none,LASSO,DROP,MISSING,LABEL,4,year1,0.636680878,0.004470939,0.99978903,0.876362964,2.1.6.3,0.066858026
3,glmnet,none,LASSO,DROP,MODE,LABEL,4,year1,0.639847322,0.004470939,0.99978903,0.876362964,3.1.6.3,0.066858026
4,glmnet,none,LASSO,DROP,DROP,LABEL,4,year1,0.615504405,0,0.999806913,0.879714577,4.1.6.3,0
5,glmnet,none,LASSO,MEDIAN,UNKNOWN,LABEL,4,year1,0.650301559,0.006546645,0.998973701,0.864478208,5.1.6.3,0.080869809
6,glmnet,none,LASSO,MEDIAN,MISSING,LABEL,4,year1,0.639893381,0.004909984,0.999230276,0.864478208,6.1.6.3,0.070044302
7,glmnet,none,LASSO,MEDIAN,MODE,LABEL,4,year1,0.65222356,0.006546645,0.998973701,0.864478208,7.1.6.3,0.080869809
8,glmnet,none,LASSO,MEDIAN,DROP,LABEL,4,year1,0.651337921,0.006160164,0.998630345,0.870510272,8.1.6.3,0.078432946
9,glmnet,none,LASSO,DROP,UNKNOWN,HARD,4,year1,0.647926138,0.005961252,0.999367089,0.876178156,9.1.6.3,0.077184707
10,glmnet,none,LASSO,DROP,MISSING,HARD,4,year1,0.647926138,0.005961252,0.999367089,0.876178156,10.1.6.3,0.077184707
11,glmnet,none,LASSO,DROP,MODE,HARD,4,year1,0.647926138,0.005961252,0.999367089,0.876178156,11.1.6.3,0.077184707
12,glmnet,none,LASSO,DROP,DROP,HARD,4,year1,0.619077479,0,0.999806913,0.879714577,12.1.6.3,0
13,glmnet,none,LASSO,MEDIAN,UNKNOWN,HARD,4,year1,0.652095903,0.004909984,0.998845414,0.864145503,13.1.6.3,0.070030812
14,glmnet,none,LASSO,MEDIAN,MISSING,HARD,4,year1,0.648958321,0.004909984,0.998845414,0.864145503,14.1.6.3,0.070030812
15,glmnet,none,LASSO,MEDIAN,MODE,HARD,4,year1,0.649738334,0.006546645,0.998717126,0.864256405,15.1.6.3,0.080859423
16,glmnet,none,LASSO,MEDIAN,DROP,HARD,4,year1,0.645558997,0.006160164,0.998325978,0.870245195,16.1.6.3,0.078420992
1,glmnet,down,LASSO,DROP,UNKNOWN,LABEL,4,year1,0.657357241,0.596125186,0.617932489,0.615228239,1.1.1.2.3,0.606930902
2,glmnet,down,LASSO,DROP,MISSING,LABEL,4,year1,0.649169638,0.599105812,0.621940928,0.619109222,2.1.1.2.3,0.6104166
3,glmnet,down,LASSO,DROP,MODE,LABEL,4,year1,0.651193194,0.596125186,0.621518987,0.618369987,3.1.1.2.3,0.608689676
4,glmnet,down,LASSO,DROP,DROP,LABEL,4,year1,0.620492179,0.565770863,0.60262599,0.598199117,4.1.1.2.3,0.583907721
5,glmnet,down,LASSO,MEDIAN,UNKNOWN,LABEL,4,year1,0.65576385,0.607201309,0.614496472,0.613507819,5.1.1.2.3,0.610838
6,glmnet,down,LASSO,MEDIAN,MISSING,LABEL,4,year1,0.64885145,0.584288052,0.622322001,0.617167572,6.1.1.2.3,0.603005232
7,glmnet,down,LASSO,MEDIAN,MODE,LABEL,4,year1,0.651142986,0.609656301,0.607440667,0.607740934,7.1.1.2.3,0.608547476
8,glmnet,down,LASSO,MEDIAN,DROP,LABEL,4,year1,0.650519816,0.5862423,0.617714199,0.613651425,8.1.1.2.3,0.601772542
9,glmnet,down,LASSO,DROP,UNKNOWN,HARD,4,year1,0.655669163,0.603576751,0.617510549,0.615782665,9.1.1.2.3,0.610503899
10,glmnet,down,LASSO,DROP,MISSING,HARD,4,year1,0.655669163,0.603576751,0.617510549,0.615782665,10.1.1.2.3,0.610503899
11,glmnet,down,LASSO,DROP,MODE,HARD,4,year1,0.655669163,0.603576751,0.617510549,0.615782665,11.1.1.2.3,0.610503899
12,glmnet,down,LASSO,DROP,DROP,HARD,4,year1,0.620971484,0.562942008,0.605136127,0.600067958,12.1.1.2.3,0.583657902
13,glmnet,down,LASSO,MEDIAN,UNKNOWN,HARD,4,year1,0.656605277,0.610474632,0.619884541,0.618609294,13.1.1.2.3,0.615161594
14,glmnet,down,LASSO,MEDIAN,MISSING,HARD,4,year1,0.655689524,0.611292962,0.618345093,0.617389376,14.1.1.2.3,0.614808916
15,glmnet,down,LASSO,MEDIAN,MODE,HARD,4,year1,0.653984519,0.607201309,0.608595253,0.608406344,15.1.1.2.3,0.607897882
16,glmnet,down,LASSO,MEDIAN,DROP,HARD,4,year1,0.642405323,0.59137577,0.616648912,0.613386349,16.1.1.2.3,0.603880141
1,glmnet,up,LASSO,DROP,UNKNOWN,LABEL,4,year1,0.654192999,0.602086438,0.617721519,0.615782665,1.1.2.2.3,0.609853875
2,glmnet,up,LASSO,DROP,MISSING,LABEL,4,year1,0.645247977,0.600596125,0.620886076,0.618369987,2.1.2.2.3,0.610656836
3,glmnet,up,LASSO,DROP,MODE,LABEL,4,year1,0.646665032,0.600596125,0.618565401,0.616337091,3.1.2.2.3,0.609514547
4,glmnet,up,LASSO,DROP,DROP,LABEL,4,year1,0.621287743,0.589816124,0.602046727,0.600577642,4.1.2.2.3,0.595900048
5,glmnet,up,LASSO,MEDIAN,UNKNOWN,LABEL,4,year1,0.655353793,0.611292962,0.612957024,0.612731507,5.1.2.2.3,0.612124428
6,glmnet,up,LASSO,MEDIAN,MISSING,LABEL,4,year1,0.641248377,0.586743044,0.616292495,0.612287901,6.1.2.2.3,0.601336291
7,glmnet,up,LASSO,MEDIAN,MODE,LABEL,4,year1,0.652750357,0.612929624,0.603848621,0.605079295,7.1.2.2.3,0.608372179
8,glmnet,up,LASSO,MEDIAN,DROP,LABEL,4,year1,0.649225003,0.60164271,0.620910059,0.618422797,8.1.2.2.3,0.611200467
9,glmnet,up,LASSO,DROP,UNKNOWN,HARD,4,year1,0.651932376,0.599105812,0.613291139,0.611532064,9.1.2.2.3,0.606156981
10,glmnet,up,LASSO,DROP,MISSING,HARD,4,year1,0.651932376,0.599105812,0.613291139,0.611532064,10.1.2.2.3,0.606156981
11,glmnet,up,LASSO,DROP,MODE,HARD,4,year1,0.651932376,0.599105812,0.613291139,0.611532064,11.1.2.2.3,0.606156981
12,glmnet,up,LASSO,DROP,DROP,HARD,4,year1,0.619155315,0.561527581,0.605329214,0.600067958,12.1.2.2.3,0.583017195
13,glmnet,up,LASSO,MEDIAN,UNKNOWN,HARD,4,year1,0.655931401,0.60801964,0.616420783,0.615282245,13.1.2.2.3,0.612205801
14,glmnet,up,LASSO,MEDIAN,MISSING,HARD,4,year1,0.654232381,0.601472995,0.614753047,0.61295331,14.1.2.2.3,0.608076768
15,glmnet,up,LASSO,MEDIAN,MODE,HARD,4,year1,0.655472947,0.612111293,0.614624759,0.61428413,15.1.2.2.3,0.613366739
16,glmnet,up,LASSO,MEDIAN,DROP,HARD,4,year1,0.648298775,0.584188912,0.626236494,0.620808482,16.1.2.2.3,0.604847432
1,glmnet,rose,LASSO,DROP,UNKNOWN,LABEL,4,year1,0.35206946,0.570789866,0.626582278,0.619663648,1.1.3.2.3,0.598035797
2,glmnet,rose,LASSO,DROP,MISSING,LABEL,4,year1,0.363748923,0.566318927,0.624683544,0.617445943,2.1.3.2.3,0.594785772
3,glmnet,rose,LASSO,DROP,MODE,LABEL,4,year1,0.356172851,0.569299553,0.624261603,0.617445943,3.1.3.2.3,0.596147508
4,glmnet,rose,LASSO,DROP,DROP,LABEL,4,year1,0.388825179,0.564356436,0.606294651,0.601257221,4.1.3.2.3,0.584949817
5,glmnet,rose,LASSO,MEDIAN,UNKNOWN,LABEL,4,year1,0.355791146,0.589198036,0.613855035,0.610513475,5.1.3.2.3,0.601400184
6,glmnet,rose,LASSO,MEDIAN,MISSING,LABEL,4,year1,0.36475184,0.588379705,0.609621552,0.606742819,6.1.3.2.3,0.598906461
7,glmnet,rose,LASSO,MEDIAN,MODE,LABEL,4,year1,0.357711992,0.603109656,0.594483643,0.595652656,7.1.3.2.3,0.598781117
8,glmnet,rose,LASSO,MEDIAN,DROP,LABEL,4,year1,0.351131863,0.613963039,0.603713286,0.605036448,8.1.3.2.3,0.608816593
9,glmnet,rose,LASSO,DROP,UNKNOWN,HARD,4,year1,0.352400536,0.576751118,0.621308017,0.615782665,9.1.3.2.3,0.598615146
10,glmnet,rose,LASSO,DROP,MISSING,HARD,4,year1,0.352400536,0.576751118,0.621308017,0.615782665,10.1.3.2.3,0.598615146
11,glmnet,rose,LASSO,DROP,MODE,HARD,4,year1,0.352400536,0.576751118,0.621308017,0.615782665,11.1.3.2.3,0.598615146
12,glmnet,rose,LASSO,DROP,DROP,HARD,4,year1,0.397606972,0.524752475,0.61556285,0.604655114,12.1.3.2.3,0.568346839
13,glmnet,rose,LASSO,MEDIAN,UNKNOWN,HARD,4,year1,0.356105145,0.579378069,0.61847338,0.613175114,13.1.3.2.3,0.598606643
14,glmnet,rose,LASSO,MEDIAN,MISSING,HARD,4,year1,0.358549219,0.56792144,0.627453496,0.619385605,14.1.3.2.3,0.596945804
15,glmnet,rose,LASSO,MEDIAN,MODE,HARD,4,year1,0.357862955,0.590016367,0.609878127,0.607186426,15.1.3.2.3,0.599865049
16,glmnet,rose,LASSO,MEDIAN,DROP,HARD,4,year1,0.356912974,0.585215606,0.610409375,0.607157058,16.1.3.2.3,0.597679757
1,glmnet,smote,LASSO,DROP,UNKNOWN,LABEL,4,year1,0.645668031,0.357675112,0.811814346,0.75549806,1.1.4.2.3,0.538855998
2,glmnet,smote,LASSO,DROP,MISSING,LABEL,4,year1,0.636619882,0.357675112,0.810337553,0.754204398,2.1.4.2.3,0.538365652
3,glmnet,smote,LASSO,DROP,MODE,LABEL,4,year1,0.636872669,0.359165425,0.808227848,0.75254112,3.1.4.2.3,0.53878335
4,glmnet,smote,LASSO,DROP,DROP,LABEL,4,year1,0.622616688,0.314002829,0.810388106,0.750764526,4.1.4.2.3,0.504444405
5,glmnet,smote,LASSO,MEDIAN,UNKNOWN,LABEL,4,year1,0.647099414,0.379705401,0.794098781,0.737939448,5.1.4.2.3,0.549111643
6,glmnet,smote,LASSO,MEDIAN,MISSING,LABEL,4,year1,0.641069698,0.357610475,0.808723541,0.74758789,6.1.4.2.3,0.537780633
7,glmnet,smote,LASSO,MEDIAN,MODE,LABEL,4,year1,0.647023408,0.391162029,0.792302758,0.737939448,7.1.4.2.3,0.556703471
8,glmnet,smote,LASSO,MEDIAN,DROP,LABEL,4,year1,0.653489275,0.374743326,0.807943996,0.752021206,8.1.4.2.3,0.550246873
9,glmnet,smote,LASSO,DROP,UNKNOWN,HARD,4,year1,0.650714659,0.378539493,0.812236287,0.758454999,9.1.4.2.3,0.554493925
10,glmnet,smote,LASSO,DROP,MISSING,HARD,4,year1,0.650714659,0.378539493,0.812236287,0.758454999,10.1.4.2.3,0.554493925
11,glmnet,smote,LASSO,DROP,MODE,HARD,4,year1,0.650714659,0.378539493,0.812236287,0.758454999,11.1.4.2.3,0.554493925
12,glmnet,smote,LASSO,DROP,DROP,HARD,4,year1,0.61295139,0.339462518,0.784514385,0.731056745,12.1.4.2.3,0.516055451
13,glmnet,smote,LASSO,MEDIAN,UNKNOWN,HARD,4,year1,0.584826922,0.209492635,0.866452854,0.777420428,13.1.4.2.3,0.426046349
14,glmnet,smote,LASSO,MEDIAN,MISSING,HARD,4,year1,0.57857811,0.197217676,0.866966004,0.77620051,14.1.4.2.3,0.413498513
15,glmnet,smote,LASSO,MEDIAN,MODE,HARD,4,year1,0.637118615,0.396072013,0.771520205,0.720638793,15.1.4.2.3,0.552790703
16,glmnet,smote,LASSO,MEDIAN,DROP,HARD,4,year1,0.644577146,0.382956879,0.798508598,0.744864148,16.1.4.2.3,0.552986763
1,glmnet,none,LASSO,DROP,UNKNOWN,LABEL,5,year1,0.625810694,0.001515152,0.998944034,0.876923077,1.1.6.4,0.03890439
2,glmnet,none,LASSO,DROP,MISSING,LABEL,5,year1,0.619751688,0.001515152,0.998944034,0.876923077,2.1.6.4,0.03890439
3,glmnet,none,LASSO,DROP,MODE,LABEL,5,year1,0.628856677,0.001515152,0.998944034,0.876923077,3.1.6.4,0.03890439
4,glmnet,none,LASSO,DROP,DROP,LABEL,5,year1,0.608543311,0.001402525,0.999024961,0.877247047,4.1.6.4,0.037432032
5,glmnet,none,LASSO,MEDIAN,UNKNOWN,LABEL,5,year1,0.636598437,0.005681818,0.998587026,0.862925585,5.1.6.4,0.075324564
6,glmnet,none,LASSO,MEDIAN,MISSING,LABEL,5,year1,0.631782211,0.004058442,0.998843931,0.862925585,6.1.6.4,0.063669064
7,glmnet,none,LASSO,MEDIAN,MODE,LABEL,5,year1,0.637365605,0.004058442,0.998715478,0.862814683,7.1.6.4,0.06366497
8,glmnet,none,LASSO,MEDIAN,DROP,LABEL,5,year1,0.636312225,0.00501002,0.998618573,0.866631173,8.1.6.4,0.070732588
9,glmnet,none,LASSO,DROP,UNKNOWN,HARD,5,year1,0.629248664,0.001515152,0.999155227,0.877108434,9.1.6.4,0.038908502
10,glmnet,none,LASSO,DROP,MISSING,HARD,5,year1,0.628416371,0.001515152,0.998944034,0.876923077,10.1.6.4,0.03890439
11,glmnet,none,LASSO,DROP,MODE,HARD,5,year1,0.625378388,0.001515152,0.999155227,0.877108434,11.1.6.4,0.038908502
12,glmnet,none,LASSO,DROP,DROP,HARD,5,year1,0.61703586,0.001402525,0.999219969,0.87741825,12.1.6.4,0.037435685
13,glmnet,none,LASSO,MEDIAN,UNKNOWN,HARD,5,year1,0.641406843,0.006493506,0.998972383,0.863369192,13.1.6.4,0.080540882
14,glmnet,none,LASSO,MEDIAN,MISSING,HARD,5,year1,0.640582122,0.005681818,0.998972383,0.86325829,14.1.6.4,0.075339096
15,glmnet,none,LASSO,MEDIAN,MODE,HARD,5,year1,0.639663042,0.005681818,0.998972383,0.86325829,15.1.6.4,0.075339096
16,glmnet,none,LASSO,MEDIAN,DROP,HARD,5,year1,0.642579095,0.00501002,0.998618573,0.866631173,16.1.6.4,0.070732588
1,glmnet,down,LASSO,DROP,UNKNOWN,LABEL,5,year1,0.629329941,0.531818182,0.634424498,0.621872104,1.1.1.2.4,0.580860124
2,glmnet,down,LASSO,DROP,MISSING,LABEL,5,year1,0.623165979,0.542424242,0.628088701,0.617608897,2.1.1.2.4,0.583687021
3,glmnet,down,LASSO,DROP,MODE,LABEL,5,year1,0.632263288,0.560606061,0.632734952,0.623911029,3.1.1.2.4,0.595579591
4,glmnet,down,LASSO,DROP,DROP,LABEL,5,year1,0.611254822,0.549789621,0.616224649,0.608115049,4.1.1.2.4,0.582060063
5,glmnet,down,LASSO,MEDIAN,UNKNOWN,LABEL,5,year1,0.641434473,0.580357143,0.616955684,0.611955196,5.1.1.2.4,0.598376669
6,glmnet,down,LASSO,MEDIAN,MISSING,LABEL,5,year1,0.637472996,0.570616883,0.623121387,0.615947654,6.1.1.2.4,0.596291526
7,glmnet,down,LASSO,MEDIAN,MODE,LABEL,5,year1,0.642114164,0.590909091,0.612716763,0.609737163,7.1.1.2.4,0.601714139
8,glmnet,down,LASSO,MEDIAN,DROP,LABEL,5,year1,0.636713027,0.553106212,0.640061397,0.628510582,8.1.1.2.4,0.594997424
9,glmnet,down,LASSO,DROP,UNKNOWN,HARD,5,year1,0.633541647,0.553030303,0.640126716,0.629471733,9.1.1.2.4,0.594986951
10,glmnet,down,LASSO,DROP,MISSING,HARD,5,year1,0.632388404,0.545454545,0.639704329,0.628174235,10.1.1.2.4,0.590702661
11,glmnet,down,LASSO,DROP,MODE,HARD,5,year1,0.629500176,0.554545455,0.631678986,0.622242817,11.1.1.2.4,0.591857002
12,glmnet,down,LASSO,DROP,DROP,HARD,5,year1,0.616985535,0.572230014,0.615444618,0.610169492,12.1.1.2.4,0.593444085
13,glmnet,down,LASSO,MEDIAN,UNKNOWN,HARD,5,year1,0.644954604,0.586850649,0.623378292,0.61838749,13.1.1.2.4,0.604838784
14,glmnet,down,LASSO,MEDIAN,MISSING,HARD,5,year1,0.644470093,0.586038961,0.622992935,0.617943884,14.1.1.2.4,0.604233508
15,glmnet,down,LASSO,MEDIAN,MODE,HARD,5,year1,0.643977241,0.585227273,0.62029544,0.615504048,15.1.1.2.4,0.602506273
16,glmnet,down,LASSO,MEDIAN,DROP,HARD,5,year1,0.643414688,0.574148297,0.638066002,0.629575403,16.1.1.2.4,0.605263999
1,glmnet,up,LASSO,DROP,UNKNOWN,LABEL,5,year1,0.628888036,0.534848485,0.6312566,0.619462465,1.1.2.2.4,0.581056483
2,glmnet,up,LASSO,DROP,MISSING,LABEL,5,year1,0.622450162,0.533333333,0.629567054,0.617794254,2.1.2.2.4,0.579455861
3,glmnet,up,LASSO,DROP,MODE,LABEL,5,year1,0.629420179,0.542424242,0.633368532,0.622242817,3.1.2.2.4,0.586135177
4,glmnet,up,LASSO,DROP,DROP,LABEL,5,year1,0.610413526,0.549789621,0.609204368,0.601951721,4.1.2.2.4,0.578735033
5,glmnet,up,LASSO,MEDIAN,UNKNOWN,LABEL,5,year1,0.638881903,0.579545455,0.625176622,0.618941998,5.1.2.2.4,0.601928791
6,glmnet,up,LASSO,MEDIAN,MISSING,LABEL,5,year1,0.634899574,0.57224026,0.624149004,0.617056671,6.1.2.2.4,0.597631315
7,glmnet,up,LASSO,MEDIAN,MODE,LABEL,5,year1,0.640712346,0.573051948,0.617983301,0.611844294,7.1.2.2.4,0.595093719
8,glmnet,up,LASSO,MEDIAN,DROP,LABEL,5,year1,0.640563091,0.568136273,0.642363776,0.63250366,8.1.2.2.4,0.60411105
9,glmnet,up,LASSO,DROP,UNKNOWN,HARD,5,year1,0.633600525,0.553030303,0.643505808,0.632437442,9.1.2.2.4,0.596555288
10,glmnet,up,LASSO,DROP,MISSING,HARD,5,year1,0.63187898,0.540909091,0.641393875,0.629101019,10.1.2.2.4,0.589012545
11,glmnet,up,LASSO,DROP,MODE,HARD,5,year1,0.630688938,0.562121212,0.638225977,0.628915663,11.1.2.2.4,0.598966076
12,glmnet,up,LASSO,DROP,DROP,HARD,5,year1,0.620513453,0.561009818,0.616419657,0.609655881,12.1.2.2.4,0.588062479
13,glmnet,up,LASSO,MEDIAN,UNKNOWN,HARD,5,year1,0.6447564,0.57711039,0.627231856,0.62038372,13.1.2.2.4,0.601649417
14,glmnet,up,LASSO,MEDIAN,MISSING,HARD,5,year1,0.644098395,0.579545455,0.628002569,0.621381834,14.1.2.2.4,0.603287688
15,glmnet,up,LASSO,MEDIAN,MODE,HARD,5,year1,0.643427462,0.583603896,0.622479127,0.617167572,15.1.2.2.4,0.602728167
16,glmnet,up,LASSO,MEDIAN,DROP,HARD,5,year1,0.646384557,0.564128257,0.644052187,0.633435379,16.1.2.2.4,0.602766984
