"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"16","nnet","up","LASSO","MEDIAN","DROP","HARD","5","year1",0.583447862724682,0.539078156312625,0.602916346891788,0.594436310395315,"16.1.2.3.4",0.570104405081357
"1","nnet","rose","LASSO","DROP","UNKNOWN","LABEL","5","year1",0.414207385363668,0.283333333333333,0.842238648363252,0.77386468952734,"1.1.3.3.4",0.488502081574809
"2","nnet","rose","LASSO","DROP","MISSING","LABEL","5","year1",0.447702793510608,0.334848484848485,0.760718057022175,0.708619091751622,"2.1.3.3.4",0.50470316899219
"3","nnet","rose","LASSO","DROP","MODE","LABEL","5","year1",0.420935810054078,0.389393939393939,0.769799366420275,0.723262279888786,"3.1.3.3.4",0.547499048248807
"4","nnet","rose","LASSO","DROP","DROP","LABEL","5","year1",0.410604102985999,0.451612903225806,0.6801872074883,0.652285567539805,"4.1.3.3.4",0.554239406313594
"5","nnet","rose","LASSO","MEDIAN","UNKNOWN","LABEL","5","year1",0.384920009341975,0.536525974025974,0.635709698137444,0.622158145724742,"5.1.3.3.4",0.584016065695928
"6","nnet","rose","LASSO","MEDIAN","MISSING","LABEL","5","year1",0.43038659718573,0.403409090909091,0.701477199743096,0.660751913053122,"6.1.3.3.4",0.531960787503945
"7","nnet","rose","LASSO","MEDIAN","MODE","LABEL","5","year1",0.408815081033289,0.340909090909091,0.793705844572897,0.731839858045913,"7.1.3.3.4",0.520174526406838
"8","nnet","rose","LASSO","MEDIAN","DROP","LABEL","5","year1",0.452906657520721,0.404809619238477,0.680122793553338,0.643551177958206,"8.1.3.3.4",0.524709680769982
"9","nnet","rose","LASSO","DROP","UNKNOWN","HARD","5","year1",0.492465361108444,0.0666666666666667,0.944878563885956,0.837442075996293,"9.1.3.3.4",0.250981880340123
"10","nnet","rose","LASSO","DROP","MISSING","HARD","5","year1",0.453517007455761,0.151515151515152,0.912354804646251,0.819277108433735,"10.1.3.3.4",0.371800452476262
"11","nnet","rose","LASSO","DROP","MODE","HARD","5","year1",0.436143163418771,0.243939393939394,0.863569165786695,0.787766450417053,"11.1.3.3.4",0.458975531947787
"12","nnet","rose","LASSO","DROP","DROP","HARD","5","year1",0.452987256937683,0.667601683029453,0.397425897035881,0.430405752439651,"12.1.3.3.4",0.515094358094364
"13","nnet","rose","LASSO","MEDIAN","UNKNOWN","HARD","5","year1",0.436138375914388,0.294642857142857,0.783686576750161,0.716868137961628,"13.1.3.3.4",0.48052851328321
"14","nnet","rose","LASSO","MEDIAN","MISSING","HARD","5","year1",0.404406419688212,0.285714285714286,0.851637764932563,0.774315182433182,"14.1.3.3.4",0.493279916168313
"15","nnet","rose","LASSO","MEDIAN","MODE","HARD","5","year1",0.427035580828934,0.536525974025974,0.547206165703276,0.54574692247976,"15.1.3.3.4",0.541839755875267
"16","nnet","rose","LASSO","MEDIAN","DROP","HARD","5","year1",0.454282471312541,0.302605210420842,0.777590176515733,0.714494875549048,"16.1.3.3.4",0.485080239739492
"1","nnet","smote","LASSO","DROP","UNKNOWN","LABEL","5","year1",0.607704393459409,0.386363636363636,0.742133051742344,0.698609823911029,"1.1.4.3.4",0.535474765546253
"2","nnet","smote","LASSO","DROP","MISSING","LABEL","5","year1",0.551355156634988,0.437878787878788,0.621330517423442,0.598887859128823,"2.1.4.3.4",0.521600856825866
"3","nnet","smote","LASSO","DROP","MODE","LABEL","5","year1",0.604588013183578,0.445454545454545,0.699472016895459,0.668396663577386,"3.1.4.3.4",0.558196192520462
"4","nnet","smote","LASSO","DROP","DROP","LABEL","5","year1",0.584358788096264,0.572230014025245,0.559477379095164,0.561034069508646,"4.1.4.3.4",0.565817769680692
"5","nnet","smote","LASSO","MEDIAN","UNKNOWN","LABEL","5","year1",0.603273340339814,0.468344155844156,0.668079640333976,0.640789619607408,"5.1.4.3.4",0.559366780555373
"6","nnet","smote","LASSO","MEDIAN","MISSING","LABEL","5","year1",0.613129280000667,0.617694805194805,0.551573538856776,0.560607740933792,"6.1.4.3.4",0.583698646250568
"7","nnet","smote","LASSO","MEDIAN","MODE","LABEL","5","year1",0.601989183744964,0.594155844155844,0.565960179833012,0.569812576244871,"7.1.4.3.4",0.579886668589024
"8","nnet","smote","LASSO","MEDIAN","DROP","LABEL","5","year1",0.566781452390583,0.387775551102204,0.720491174213354,0.676294423000133,"8.1.4.3.4",0.528572475773056
"9","nnet","smote","LASSO","DROP","UNKNOWN","HARD","5","year1",0.616492432242168,0.615151515151515,0.567053854276663,0.572937905468026,"9.1.4.3.4",0.590613272481068
"10","nnet","smote","LASSO","DROP","MISSING","HARD","5","year1",0.621482672554479,0.453030303030303,0.721647307286167,0.688785912882298,"10.1.4.3.4",0.57177626594749
"11","nnet","smote","LASSO","DROP","MODE","HARD","5","year1",0.611087965185114,0.475757575757576,0.681309398099261,0.656163113994439,"11.1.4.3.4",0.569331281048703
"12","nnet","smote","LASSO","DROP","DROP","HARD","5","year1",0.52937766528894,0.311360448807854,0.724258970358814,0.673857216230098,"12.1.4.3.4",0.474874297118758
"13","nnet","smote","LASSO","MEDIAN","UNKNOWN","HARD","5","year1",0.630403227151782,0.435876623376623,0.735645472061657,0.694687811910835,"13.1.4.3.4",0.566260244379329
"14","nnet","smote","LASSO","MEDIAN","MISSING","HARD","5","year1",0.590392206541051,0.438311688311688,0.71034039820167,0.673172895641566,"14.1.4.3.4",0.557987902388368
"15","nnet","smote","LASSO","MEDIAN","MODE","HARD","5","year1",0.616088058537481,0.448863636363636,0.688631984585742,0.655872241321947,"15.1.4.3.4",0.555969294761378
"16","nnet","smote","LASSO","MEDIAN","DROP","HARD","5","year1",0.563348185242319,0.48997995991984,0.631005372217959,0.612272061759617,"16.1.4.3.4",0.556039555237358
"1","nnet","none","RF","DROP","UNKNOWN","LABEL","1","year1",0.576301193633148,0,1,0.879000189358076,"1.2.7",0
"2","nnet","none","RF","DROP","MISSING","LABEL","1","year1",0.562611462734953,0,1,0.879000189358076,"2.2.7",0
"3","nnet","none","RF","DROP","MODE","LABEL","1","year1",0.506271748929115,0.00312989045383412,0.999353726841879,0.878810831281954,"3.2.7",0.0559273429517793
"4","nnet","none","RF","DROP","DROP","LABEL","1","year1",0.498848977020624,0,1,0.874153792744315,"4.2.7",0
"5","nnet","none","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.500378818107966,0,1,0.860263945880004,"5.2.7",0
"6","nnet","none","RF","MEDIAN","MISSING","LABEL","1","year1",0.50224456763067,0,1,0.860263945880004,"6.2.7",0
"7","nnet","none","RF","MEDIAN","MODE","LABEL","1","year1",0.543598153025122,0,1,0.860263945880004,"7.2.7",0
"8","nnet","none","RF","MEDIAN","DROP","LABEL","1","year1",0.541714250196441,0,1,0.864694014794889,"8.2.7",0
"9","nnet","none","RF","DROP","UNKNOWN","HARD","1","year1",0.565937898442404,0,1,0.879000189358076,"9.2.7",0
"10","nnet","none","RF","DROP","MISSING","HARD","1","year1",0.502816024877302,0,1,0.879000189358076,"10.2.7",0
"11","nnet","none","RF","DROP","MODE","HARD","1","year1",0.52140961042236,0,1,0.879000189358076,"11.2.7",0
"12","nnet","none","RF","DROP","DROP","HARD","1","year1",0.510434800471091,0,1,0.874153792744315,"12.2.7",0
"13","nnet","none","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.569765403905535,0,1,0.860263945880004,"13.2.7",0
"14","nnet","none","RF","MEDIAN","MISSING","HARD","1","year1",0.559307926685779,0,1,0.860263945880004,"14.2.7",0
"15","nnet","none","RF","MEDIAN","MODE","HARD","1","year1",0.572501130571261,0,0.999097589274204,0.859487634468227,"15.2.7",0
"16","nnet","none","RF","MEDIAN","DROP","HARD","1","year1",0.519089769981758,0,0.999844454814124,0.864559515803631,"16.2.7",0
"1","nnet","down","RF","DROP","UNKNOWN","LABEL","1","year1",0.538371668085973,0.500782472613459,0.548901335631193,0.543078962317743,"1.2.1.3",0.524290156381196
"2","nnet","down","RF","DROP","MISSING","LABEL","1","year1",0.539537623076773,0.477308294209703,0.588970271434726,0.575459193334596,"2.2.1.3",0.530207879608305
"3","nnet","down","RF","DROP","MODE","LABEL","1","year1",0.501812733839968,0.0187793427230047,0.983627746660922,0.866881272486272,"3.2.1.3",0.13591130404202
"4","nnet","down","RF","DROP","DROP","LABEL","1","year1",0.554579167921996,0.532413793103448,0.533558379666402,0.533414337788578,"4.2.1.3",0.532985779135165
"5","nnet","down","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.54240639790788,0.591269841269841,0.459842722702076,0.478207829655096,"5.2.1.3",0.521431811132719
"6","nnet","down","RF","MEDIAN","MISSING","LABEL","1","year1",0.514012791313939,0.31984126984127,0.688926131236303,0.637351669069535,"6.2.1.3",0.469411342685126
"7","nnet","down","RF","MEDIAN","MODE","LABEL","1","year1",0.515838638321557,0.912698412698413,0.120536289802759,0.231229899079516,"7.2.1.3",0.33168249935071
"8","nnet","down","RF","MEDIAN","DROP","LABEL","1","year1",0.560464866733647,0.561630218687873,0.538808523876186,0.541896435776732,"8.2.1.3",0.550101035352118
"9","nnet","down","RF","DROP","UNKNOWN","HARD","1","year1",0.511299160755138,0.178403755868545,0.844463593278759,0.763870479075933,"9.2.1.3",0.388143629002432
"10","nnet","down","RF","DROP","MISSING","HARD","1","year1",0.538063870802006,0.68075117370892,0.360620422231797,0.399356182541185,"10.2.1.3",0.495472275407718
"11","nnet","down","RF","DROP","MODE","HARD","1","year1",0.529152077479959,0.597809076682316,0.453899181387333,0.471312251467525,"11.2.1.3",0.520907909838218
"12","nnet","down","RF","DROP","DROP","HARD","1","year1",0.537963490454931,0.384827586206897,0.678316123907863,0.64138170456518,"12.2.1.3",0.510915606190182
"13","nnet","down","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.558401781493828,0.453174603174603,0.626659791156375,0.602417655539536,"13.2.1.3",0.532903651875993
"14","nnet","down","RF","MEDIAN","MISSING","HARD","1","year1",0.545416275315076,0.452380952380952,0.599458553564522,0.578906509925696,"14.2.1.3",0.520752946582568
"15","nnet","down","RF","MEDIAN","MODE","HARD","1","year1",0.577820749717102,0.392857142857143,0.723604486270465,0.677387157591217,"15.2.1.3",0.533172759089233
"16","nnet","down","RF","MEDIAN","DROP","HARD","1","year1",0.563442412873823,0.590457256461233,0.504277492611604,0.515938130464021,"16.2.1.3",0.545668676746794
"1","nnet","up","RF","DROP","UNKNOWN","LABEL","1","year1",0.55889800481283,0.408450704225352,0.670400689358035,0.638704790759326,"1.2.2.3",0.523283511761503
"2","nnet","up","RF","DROP","MISSING","LABEL","1","year1",0.528896197810156,0.380281690140845,0.679233089185696,0.643060026510131,"2.2.2.3",0.508232139041918
"3","nnet","up","RF","DROP","MODE","LABEL","1","year1",0.542333588875876,0.375586854460094,0.71133132270573,0.670706305623935,"3.2.2.3",0.516881702107923
"4","nnet","up","RF","DROP","DROP","LABEL","1","year1",0.515045328805018,0.262068965517241,0.790111199364575,0.723659086964069,"4.2.2.3",0.455042442702943
"5","nnet","up","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.547687444622471,0.664285714285714,0.410467964419234,0.445935455251192,"5.2.2.3",0.522176220193561
"6","nnet","up","RF","MEDIAN","MISSING","LABEL","1","year1",0.564708885573911,0.571428571428571,0.530230759314168,0.535987579017412,"6.2.2.3",0.550444370779084
"7","nnet","up","RF","MEDIAN","MODE","LABEL","1","year1",0.499520658248259,0.0523809523809524,0.944308366636586,0.819673949207053,"7.2.2.3",0.222404522403943
"8","nnet","up","RF","MEDIAN","DROP","LABEL","1","year1",0.502883847946695,0.893638170974155,0.11277025976046,0.218426361802286,"8.2.2.3",0.317452057282069
"9","nnet","up","RF","DROP","UNKNOWN","HARD","1","year1",0.556876589134115,0.447574334898279,0.627531236535976,0.605756485514107,"9.2.2.3",0.529968749852747
"10","nnet","up","RF","DROP","MISSING","HARD","1","year1",0.552333966458524,0.657276995305164,0.403059026281775,0.43381935239538,"10.2.2.3",0.51470518330896
"11","nnet","up","RF","DROP","MODE","HARD","1","year1",0.551407877587705,0.389671361502347,0.698621283929341,0.661238401817838,"11.2.2.3",0.521759242259554
"12","nnet","up","RF","DROP","DROP","HARD","1","year1",0.547115252937471,0.513103448275862,0.579428117553614,0.571081409477521,"12.2.2.3",0.545258255457678
"13","nnet","up","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.560521832814601,0.351587301587302,0.747196080959134,0.691915271154486,"13.2.2.3",0.512547221103606
"14","nnet","up","RF","MEDIAN","MISSING","HARD","1","year1",0.55417477506236,0.541269841269841,0.516565682609256,0.520017744260841,"14.2.2.3",0.528773510145279
"15","nnet","up","RF","MEDIAN","MODE","HARD","1","year1",0.570851263886586,0.582539682539683,0.51721026169911,0.526339137185317,"15.2.2.3",0.548903909310606
"16","nnet","up","RF","MEDIAN","DROP","HARD","1","year1",0.546862316534762,0.497017892644135,0.557629491367242,0.549428379287155,"16.2.2.3",0.526452120021914
"1","nnet","rose","RF","DROP","UNKNOWN","LABEL","1","year1",0.468427179477844,0.671361502347418,0.385825075398535,0.420374928990721,"1.2.3.3",0.508948034933692
"2","nnet","rose","RF","DROP","MISSING","LABEL","1","year1",0.441592178375437,0.21283255086072,0.824644549763033,0.750615413747396,"2.2.3.3",0.418940572252744
"3","nnet","rose","RF","DROP","MODE","LABEL","1","year1",0.473657541977414,0.195618153364632,0.833907798362775,0.756674872183299,"3.2.3.3",0.403890459892397
"4","nnet","rose","RF","DROP","DROP","LABEL","1","year1",0.495117224945907,0.0262068965517241,0.969023034154091,0.850373199097379,"4.2.3.3",0.159358358463916
"5","nnet","rose","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.502017737179526,0.981746031746032,0.030553048859095,0.163469002994344,"5.2.3.3",0.173191612023098
"6","nnet","rose","RF","MEDIAN","MISSING","LABEL","1","year1",0.439164472028337,0.519047619047619,0.568389841433544,0.561494953975823,"6.2.3.3",0.543158718872242
"7","nnet","rose","RF","MEDIAN","MODE","LABEL","1","year1",0.445405532330246,0.333333333333333,0.740105710970736,0.683264943994677,"7.2.3.3",0.496690953870626
"8","nnet","rose","RF","MEDIAN","DROP","LABEL","1","year1",0.456246731772996,0.226640159045726,0.812412505832944,0.73315400134499,"8.2.3.3",0.429098239955275
"9","nnet","rose","RF","DROP","UNKNOWN","HARD","1","year1",0.469430807642542,0.876369327073552,0.135286514433434,0.224957394432873,"9.2.3.3",0.344326809319511
"10","nnet","rose","RF","DROP","MISSING","HARD","1","year1",0.454463026904786,0.871674491392801,0.143041792330892,0.231206210944897,"10.2.3.3",0.353108880627413
"11","nnet","rose","RF","DROP","MODE","HARD","1","year1",0.474636054153443,0.286384976525822,0.761740629039207,0.704222685097519,"11.2.3.3",0.467066453693859
"12","nnet","rose","RF","DROP","DROP","HARD","1","year1",0.491343156856838,0.297931034482759,0.717633042096902,0.664815136261066,"12.2.3.3",0.462390694771142
"13","nnet","rose","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.425455860656325,0.281746031746032,0.806626273043702,0.733281579239215,"13.2.3.3",0.476721880693717
"14","nnet","rose","RF","MEDIAN","MISSING","HARD","1","year1",0.474886380146145,0.354761904761905,0.692020110867603,0.644892979926805,"14.2.3.3",0.495481959979307
"15","nnet","rose","RF","MEDIAN","MODE","HARD","1","year1",0.458579808099597,0.318253968253968,0.760732241846074,0.698902073860486,"15.2.3.3",0.492042736707139
"16","nnet","rose","RF","MEDIAN","DROP","HARD","1","year1",0.50109577408778,0.0755467196819085,0.924405039664022,0.809549428379287,"16.2.3.3",0.264264580305499
"1","nnet","smote","RF","DROP","UNKNOWN","LABEL","1","year1",0.547922317764117,0.449139280125196,0.627315812149935,0.605756485514107,"1.2.4.3",0.530803327306993
"2","nnet","smote","RF","DROP","MISSING","LABEL","1","year1",0.493720665705179,0.0187793427230047,0.983627746660922,0.866881272486272,"2.2.4.3",0.13591130404202
"3","nnet","smote","RF","DROP","MODE","LABEL","1","year1",0.545944560079131,0.251956181533646,0.790607496768634,0.725430789623177,"3.2.4.3",0.446316531149922
"4","nnet","smote","RF","DROP","DROP","LABEL","1","year1",0.530697597984169,0,1,0.874153792744315,"4.2.4.3",0
"5","nnet","smote","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.555425156182537,0.138888888888889,0.877658888745649,0.774426084063436,"5.2.4.3",0.34913760593975
"6","nnet","smote","RF","MEDIAN","MISSING","LABEL","1","year1",0.577118465451584,0.365079365079365,0.741781616604357,0.689142730398137,"6.2.4.3",0.520393275914922
"7","nnet","smote","RF","MEDIAN","MODE","LABEL","1","year1",0.559417044717419,0.392857142857143,0.691375531777749,0.649661750027725,"7.2.4.3",0.521163905173357
"8","nnet","smote","RF","MEDIAN","DROP","LABEL","1","year1",0.558792987911696,0.437375745526839,0.664177943692643,0.633490248823134,"8.2.4.3",0.538976180628655
"9","nnet","smote","RF","DROP","UNKNOWN","HARD","1","year1",0.549568342122244,0.054773082942097,0.951960361912969,0.84340087104715,"9.2.4.3",0.228345798867962
"10","nnet","smote","RF","DROP","MISSING","HARD","1","year1",0.555172410305579,0,0.999569151227919,0.878621473205832,"10.2.4.3",0
"11","nnet","smote","RF","DROP","MODE","HARD","1","year1",0.55471442278064,0.148669796557121,0.903705299439897,0.812346146563151,"11.2.4.3",0.366542880186372
"12","nnet","smote","RF","DROP","DROP","HARD","1","year1",0.56071868751883,0.188965517241379,0.856235107227959,0.772261760111092,"12.2.4.3",0.402242352217614
"13","nnet","smote","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.56509041500662,0.315079365079365,0.752094882042027,0.691028058112454,"13.2.4.3",0.486795211473204
"14","nnet","smote","RF","MEDIAN","MISSING","HARD","1","year1",0.556491832262104,0.284126984126984,0.798117829057625,0.726294776533215,"14.2.4.3",0.476200390327558
"15","nnet","smote","RF","MEDIAN","MODE","HARD","1","year1",0.559082630946754,0.00952380952380952,0.994972283099136,0.857269601863147,"15.2.4.3",0.0973443706934616
"16","nnet","smote","RF","MEDIAN","DROP","HARD","1","year1",0.547550750868873,0.489065606361829,0.596515787836366,0.581977135171486,"16.2.4.3",0.540125314610042
"1","nnet","none","RF","DROP","UNKNOWN","LABEL","2","year1",0.575182798130559,0,1,0.886764705882353,"1.2.7.1",0
"2","nnet","none","RF","DROP","MISSING","LABEL","2","year1",0.538231629999354,0,1,0.886764705882353,"2.2.7.1",0
"3","nnet","none","RF","DROP","MODE","LABEL","2","year1",0.524022373252784,0,0.999378109452736,0.886213235294118,"3.2.7.1",0
"4","nnet","none","RF","DROP","DROP","LABEL","2","year1",0.564225916172921,0,1,0.881516587677725,"4.2.7.1",0
"5","nnet","none","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.551658424896219,0,1,0.865698125762449,"5.2.7.1",0
"6","nnet","none","RF","MEDIAN","MISSING","LABEL","2","year1",0.50084200194942,0,1,0.865698125762449,"6.2.7.1",0
"7","nnet","none","RF","MEDIAN","MODE","LABEL","2","year1",0.513972186378472,0,1,0.865698125762449,"7.2.7.1",0
"8","nnet","none","RF","MEDIAN","DROP","LABEL","2","year1",0.569292615851491,0,1,0.872461844724618,"8.2.7.1",0
"9","nnet","none","RF","DROP","UNKNOWN","HARD","2","year1",0.558431462815791,0,1,0.886764705882353,"9.2.7.1",0
"10","nnet","none","RF","DROP","MISSING","HARD","2","year1",0.515407102743857,0,1,0.886764705882353,"10.2.7.1",0
