"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
1,"glm","smote","RF","DROP","UNKNOWN","LABEL",4,"year1",0.633372634835593,0.327868852459016,0.824050632911392,0.762520790981334,"1.2.4.11",0.519788933492032
4,"glm","smote","RF","DROP","DROP","LABEL",4,"year1",0.599501086014595,0.311173974540311,0.815215292527515,0.754672103295956,"4.2.4.11",0.503660384268834
5,"glm","smote","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.651361977179127,0.401800327332242,0.788838999358563,0.736386824886326,"5.2.4.11",0.562988248682607
8,"glm","smote","RF","MEDIAN","DROP","LABEL",4,"year1",0.639441019700462,0.347022587268994,0.81966215187947,0.758648111332008,"8.2.4.11",0.533330367250623
9,"glm","smote","RF","DROP","UNKNOWN","HARD",4,"year1",0.635382670867212,0.368107302533532,0.817299578059072,0.761596747366476,"9.2.4.11",0.54850154333522
12,"glm","smote","RF","DROP","DROP","HARD",4,"year1",0.613515631208943,0.328147100424328,0.80787796871983,0.750254841997961,"12.2.4.11",0.514881358112826
13,"glm","smote","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.637954687895321,0.385433715220949,0.797049390635022,0.7412664966175,"13.2.4.11",0.554265015896773
16,"glm","smote","RF","MEDIAN","DROP","HARD",4,"year1",0.638050584407812,0.361396303901437,0.815248820575255,0.756660039761431,"16.2.4.11",0.542796380345248
1,"glm","none","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.602375443985793,0.00151515151515152,0.998732840549102,0.876737720111214,"1.18",0.0389002773330673
4,"glm","none","FFS","DROP","DROP","LABEL",5,"year1",0.58839583246724,0.00140252454417952,0.998829953198128,0.877075843177538,"4.18",0.0374283786026333
5,"glm","none","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.598409361993176,0.000811688311688312,0.999229287090559,0.862814683375846,"5.18",0.0284791631377759
8,"glm","none","FFS","MEDIAN","DROP","LABEL",5,"year1",0.612183922718807,0.00601202404809619,0.998618572524942,0.866764275256223,"8.18",0.0774836684269366
9,"glm","none","FFS","DROP","UNKNOWN","HARD",5,"year1",0.610288150779176,0.00151515151515152,0.998521647307286,0.876552363299351,"9.18",0.0388961641660103
12,"glm","none","FFS","DROP","DROP","HARD",5,"year1",0.568420661090118,0.00140252454417952,0.998439937597504,0.87673343605547,"12.18",0.0374210705134096
13,"glm","none","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.587759354486234,0.000811688311688312,0.998972382787412,0.862592880115338,"13.18",0.0284755018710463
16,"glm","none","FFS","MEDIAN","DROP","HARD",5,"year1",0.591505882063436,0.00701402805611222,0.99800460475825,0.866364967389858,"16.18",0.0836661956700767
1,"glm","none","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.625257111772423,0.00303030303030303,0.998944033790919,0.87710843373494,"1.1.16",0.0550191160661434
4,"glm","none","LASSO","DROP","DROP","LABEL",5,"year1",0.6078847151081,0.00140252454417952,0.998634945397816,0.876904639616504,"4.1.16",0.0374247247364067
5,"glm","none","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.63603906530207,0.00649350649350649,0.998458574181117,0.8629255850061,"5.1.16",0.0805201666350879
8,"glm","none","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.636504628597179,0.00501002004008016,0.998311588641596,0.866364967389858,"8.1.16",0.0707217156560745
9,"glm","none","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.62953121500112,0.00151515151515152,0.998732840549102,0.876737720111214,"9.1.16",0.0389002773330673
12,"glm","none","LASSO","DROP","DROP","HARD",5,"year1",0.619021492977531,0.00140252454417952,0.998829953198128,0.877075843177538,"12.1.16",0.0374283786026333
13,"glm","none","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.641141597644487,0.00892857142857143,0.99820166987797,0.863036486636354,"13.1.16",0.0944061169078823
16,"glm","none","LASSO","MEDIAN","DROP","HARD",5,"year1",0.642327633009689,0.00601202404809619,0.998158096699923,0.866364967389858,"16.1.16",0.0774658020107058
1,"glm","none","RF","DROP","UNKNOWN","LABEL",5,"year1",0.620132795750536,0,0.999788806758184,0.877479147358665,"1.2.16",0
4,"glm","none","RF","DROP","DROP","LABEL",5,"year1",0.582423752770588,0,1,0.877931860982708,"4.2.16",0
5,"glm","none","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.617054838225359,0.00405844155844156,0.999486191393706,0.863480093157369,"5.2.16",0.0636895305073031
8,"glm","none","RF","MEDIAN","DROP","LABEL",5,"year1",0.595651317985165,0.0030060120240481,0.999232540291635,0.866897377878344,"8.2.16",0.0548060674646227
9,"glm","none","RF","DROP","UNKNOWN","HARD",5,"year1",0.627970304950242,0.00151515151515152,0.999155227032735,0.87710843373494,"9.2.16",0.0389085023627254
12,"glm","none","RF","DROP","DROP","HARD",5,"year1",0.585368288504331,0,1,0.877931860982708,"12.2.16",0
13,"glm","none","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.633038372995021,0.00649350649350649,0.998715478484265,0.863147388266608,"13.2.16",0.0805305249250433
16,"glm","none","RF","MEDIAN","DROP","HARD",5,"year1",0.611306727038112,0.00400801603206413,0.999386032233308,0.867163583122588,"16.2.16",0.0632894559892251
1,"glm","down","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.607351604748649,0.498484848484848,0.643083421330517,0.625393883225209,"1.3.12",0.566186666961578
4,"glm","down","FFS","DROP","DROP","LABEL",5,"year1",0.591342556226794,0.517531556802244,0.602379095163806,0.592021914055812,"4.3.12",0.558345941961838
5,"glm","down","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.601421418979222,0.55275974025974,0.588310854206808,0.583453476766108,"5.3.12",0.57025832301102
8,"glm","down","FFS","MEDIAN","DROP","LABEL",5,"year1",0.617885733093201,0.530060120240481,0.633768227168074,0.619992013842673,"8.3.12",0.579599225928836
9,"glm","down","FFS","DROP","UNKNOWN","HARD",5,"year1",0.614595212953186,0.515151515151515,0.630623020063358,0.616496756255792,"9.3.12",0.569970529303984
12,"glm","down","FFS","DROP","DROP","HARD",5,"year1",0.572342423851232,0.503506311360449,0.613494539781591,0.600068481424414,"12.3.12",0.555786265362149
13,"glm","down","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.590268446229429,0.560876623376623,0.571740526653821,0.570256182765887,"13.3.12",0.566282523160628
16,"glm","down","FFS","MEDIAN","DROP","HARD",5,"year1",0.598847041742734,0.525050100200401,0.615502686108979,0.603487288699587,"16.3.12",0.568480208112064
1,"glm","down","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.62790022719273,0.542424242424242,0.633790918690602,0.622613531047266,"1.1.1.12",0.586330588427821
4,"glm","down","LASSO","DROP","DROP","LABEL",5,"year1",0.606960547706621,0.55820476858345,0.602574102964119,0.597158020886834,"4.1.1.12",0.579965290081627
5,"glm","down","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.63982600572196,0.576298701298701,0.622222222222222,0.61594765443052,"5.1.1.12",0.598820389253621
8,"glm","down","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.640750264919709,0.560120240480962,0.646815042210284,0.635298815386663,"8.1.1.12",0.601908794577324
9,"glm","down","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.630724776807142,0.55,0.63843717001056,0.627618164967563,"9.1.1.12",0.592571045112574
12,"glm","down","LASSO","DROP","DROP","HARD",5,"year1",0.617503003065424,0.552594670406732,0.609399375975039,0.602465331278891,"12.1.1.12",0.580302375760254
13,"glm","down","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.642816480244226,0.590097402597403,0.617597944765575,0.613840523455695,"13.1.1.12",0.603691099036303
16,"glm","down","LASSO","MEDIAN","DROP","HARD",5,"year1",0.644440223501493,0.560120240480962,0.6376055257099,0.627312658059364,"16.1.1.12",0.597608367070458
1,"glm","down","RF","DROP","UNKNOWN","LABEL",5,"year1",0.622038014783527,0.587878787878788,0.607180570221753,0.604819277108434,"1.2.1.12",0.597451736666248
4,"glm","down","RF","DROP","DROP","LABEL",5,"year1",0.581012202619942,0.531556802244039,0.585998439937597,0.579352850539291,"4.2.1.12",0.558114196964407
5,"glm","down","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.618288687869613,0.55275974025974,0.608606294155427,0.600975934346235,"5.2.1.12",0.580011255992327
8,"glm","down","RF","MEDIAN","DROP","LABEL",5,"year1",0.599198858192208,0.531062124248497,0.613967766692249,0.602954878211101,"8.2.1.12",0.571012282179369
9,"glm","down","RF","DROP","UNKNOWN","HARD",5,"year1",0.632415922690474,0.563636363636364,0.631467793030623,0.623169601482854,"9.2.1.12",0.596588812011473
12,"glm","down","RF","DROP","DROP","HARD",5,"year1",0.58596835458271,0.562412342215989,0.581903276131045,0.579524054100325,"12.2.1.12",0.572074806709768
13,"glm","down","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.631890019101001,0.581168831168831,0.611175337186898,0.607075524010203,"13.2.1.12",0.595983268516932
16,"glm","down","RF","MEDIAN","DROP","HARD",5,"year1",0.611400698557514,0.54809619238477,0.618572524942441,0.609210701450819,"16.2.1.12",0.582269049181549
1,"glm","up","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.608395411346837,0.501515151515151,0.644772967265048,0.627247451343837,"1.4.12",0.568650518658696
4,"glm","up","FFS","DROP","DROP","LABEL",5,"year1",0.593484086488284,0.509116409537167,0.607254290171607,0.59527478171546,"4.4.12",0.556024391450779
5,"glm","up","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.602164606427612,0.542207792207792,0.595761078998073,0.588444050127537,"5.4.12",0.568354026401571
8,"glm","up","FFS","MEDIAN","DROP","LABEL",5,"year1",0.617719629589186,0.521042084168337,0.638986953184958,0.623319579395714,"8.4.12",0.577008746765477
9,"glm","up","FFS","DROP","UNKNOWN","HARD",5,"year1",0.615956769383379,0.51969696969697,0.633368532206969,0.619462465245598,"9.4.12",0.57372441719817
12,"glm","up","FFS","DROP","DROP","HARD",5,"year1",0.575022481965197,0.504908835904628,0.618369734789392,0.604519774011299,"12.4.12",0.558766805520125
13,"glm","up","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.592246734479393,0.549512987012987,0.583172768143866,0.578573805034934,"13.4.12",0.566092757211544
16,"glm","up","FFS","MEDIAN","DROP","HARD",5,"year1",0.598773217963171,0.521042084168337,0.626247122026094,0.612272061759617,"16.4.12",0.571227717871689
1,"glm","up","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.630090557102173,0.533333333333333,0.630623020063358,0.618721037998146,"1.1.2.12",0.579941615481355
4,"glm","up","LASSO","DROP","DROP","LABEL",5,"year1",0.611025352655061,0.549789621318373,0.616029641185647,0.607943845231981,"4.1.2.12",0.581967957149146
5,"glm","up","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.640700981741444,0.574675324675325,0.624919717405267,0.618054785405345,"5.1.2.12",0.59927117525865
8,"glm","up","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.64137807464507,0.565130260521042,0.648503453568688,0.63742845734061,"8.1.2.12",0.605383288226614
9,"glm","up","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.634525615180314,0.554545454545455,0.639070749736008,0.62873030583874,"9.1.2.12",0.595309817993168
12,"glm","up","LASSO","DROP","DROP","HARD",5,"year1",0.62310161410664,0.573632538569425,0.622854914196568,0.616846430405752,"12.1.2.12",0.597737271375157
13,"glm","up","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.64563273110961,0.580357142857143,0.628259473346179,0.621714539203726,"13.1.2.12",0.603833481122173
16,"glm","up","LASSO","MEDIAN","DROP","HARD",5,"year1",0.647037436346215,0.560120240480962,0.644819646968534,0.633568481299082,"16.1.2.12",0.600979646682701
1,"glm","up","RF","DROP","UNKNOWN","LABEL",5,"year1",0.621272919266584,0.572727272727273,0.610348468848997,0.605746061167748,"1.2.2.12",0.591238711500822
4,"glm","up","RF","DROP","DROP","LABEL",5,"year1",0.583420125023795,0.524544179523142,0.581708268330733,0.574730354391371,"4.2.2.12",0.552387261197588
5,"glm","up","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.61878769111428,0.553571428571429,0.614129736673089,0.605855606077409,"5.2.2.12",0.583064898324635
8,"glm","up","RF","MEDIAN","DROP","LABEL",5,"year1",0.599499382494844,0.527054108216433,0.614121258633922,0.602555570344736,"8.2.2.12",0.568924540080717
9,"glm","up","RF","DROP","UNKNOWN","HARD",5,"year1",0.632478000703978,0.571212121212121,0.631890179514256,0.624467099165894,"9.2.2.12",0.600785593879752
12,"glm","up","RF","DROP","DROP","HARD",5,"year1",0.587928005198749,0.542776998597475,0.583658346333853,0.578668036295155,"12.2.2.12",0.562846626914877
13,"glm","up","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.635052110702401,0.568181818181818,0.624534360950546,0.616834867472552,"13.2.2.12",0.595692092210314
16,"glm","up","RF","MEDIAN","DROP","HARD",5,"year1",0.612679234139808,0.545090180360721,0.623023791250959,0.612671369625982,"16.2.2.12",0.582755652689878
1,"glm","rose","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.393517487440402,0.509090909090909,0.34973600844773,0.369230769230769,"1.5.12",0.421956659483507
4,"glm","rose","FFS","DROP","DROP","LABEL",5,"year1",0.407659430500642,0.497896213183731,0.384555382215289,0.39839068652628,"4.5.12",0.437571329687417
5,"glm","rose","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.396526995804452,0.45211038961039,0.401156069364162,0.40811799933459,"5.5.12",0.425871843181495
8,"glm","rose","FFS","MEDIAN","DROP","LABEL",5,"year1",0.382847275518036,0.474949899799599,0.366385264773599,0.380806601890057,"8.5.12",0.417150626024067
9,"glm","rose","FFS","DROP","UNKNOWN","HARD",5,"year1",0.38579101468753,0.498484848484848,0.35987328405491,0.376830398517146,"9.5.12",0.423546195208807
12,"glm","rose","FFS","DROP","DROP","HARD",5,"year1",0.426764861618308,0.506311360448808,0.377730109204368,0.393425783256292,"12.5.12",0.437320300779349
13,"glm","rose","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.406267516202487,0.449675324675325,0.41451509312781,0.419319063990241,"13.5.12",0.431737430720421
16,"glm","rose","FFS","MEDIAN","DROP","HARD",5,"year1",0.401948717081131,0.479959919839679,0.378511128165771,0.391987222148276,"16.5.12",0.426227838993267
1,"glm","rose","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.372532718952993,0.472727272727273,0.355649419218585,0.369972196478221,"1.1.3.12",0.41003070616021
4,"glm","rose","LASSO","DROP","DROP","LABEL",5,"year1",0.390073309804763,0.453015427769986,0.382605304212168,0.391200136962849,"4.1.3.12",0.41632451952142
5,"glm","rose","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.364740718497944,0.420454545454545,0.385356454720617,0.390151935233448,"5.1.3.12",0.402523133506053
8,"glm","rose","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.368056911982061,0.45190380761523,0.35686876438987,0.369492879009717,"8.1.3.12",0.401584802310452
9,"glm","rose","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.3689264343541,0.446969696969697,0.354382259767687,0.365708989805375,"9.1.3.12",0.397992627142513
12,"glm","rose","LASSO","DROP","DROP","HARD",5,"year1",0.387371644935924,0.455820476858345,0.374804992199688,0.384694401643554,"12.1.3.12",0.413332541996575
13,"glm","rose","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.359420067729316,0.421266233766234,0.381759794476558,0.387157591216591,"13.1.3.12",0.401026820577516
16,"glm","rose","LASSO","MEDIAN","DROP","HARD",5,"year1",0.363923856923363,0.440881763527054,0.360859554873369,0.371489418341541,"16.1.3.12",0.398868896930005
1,"glm","rose","RF","DROP","UNKNOWN","LABEL",5,"year1",0.385274391219481,0.454545454545455,0.389862724392819,0.397775718257646,"1.2.3.12",0.420963572378256
4,"glm","rose","RF","DROP","DROP","LABEL",5,"year1",0.422558381998674,0.488078541374474,0.409321372854914,0.418935113850368,"4.2.3.12",0.446968655071498
5,"glm","rose","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.385583331248071,0.458603896103896,0.385998715478484,0.395918820006654,"5.2.3.12",0.420738059616113
8,"glm","rose","RF","MEDIAN","DROP","LABEL",5,"year1",0.406113531744994,0.471943887775551,0.39247889485802,0.403034739784374,"8.2.3.12",0.430381244374271
9,"glm","rose","RF","DROP","UNKNOWN","HARD",5,"year1",0.375474384819686,0.442424242424242,0.370432946145723,0.379240037071362,"9.2.3.12",0.40483146563416
12,"glm","rose","RF","DROP","DROP","HARD",5,"year1",0.41464620716666,0.474053295932679,0.40405616224649,0.412600582092108,"12.2.3.12",0.437657577856088
13,"glm","rose","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.370568922086263,0.416396103896104,0.397174052665382,0.399800377065543,"13.2.3.12",0.40667152358936
16,"glm","rose","RF","MEDIAN","DROP","HARD",5,"year1",0.39115206621993,0.453907815631263,0.387874136607828,0.396645813922534,"16.2.3.12",0.419593972892273
1,"glm","smote","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.606004447857669,0.25,0.861457233368532,0.786654309545876,"1.6.12",0.464073602289694
4,"glm","smote","FFS","DROP","DROP","LABEL",5,"year1",0.588673438241877,0.23562412342216,0.852184087363494,0.776921759972607,"4.6.12",0.448101694461577
5,"glm","smote","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.602077963783165,0.272727272727273,0.835709698137444,0.758788954197627,"5.6.12",0.477410543206533
8,"glm","smote","FFS","MEDIAN","DROP","LABEL",5,"year1",0.614708695979834,0.290581162324649,0.846047582501919,0.772261413549847,"8.6.12",0.495828085030857
9,"glm","smote","FFS","DROP","UNKNOWN","HARD",5,"year1",0.613295094556974,0.254545454545455,0.859978880675818,0.785912882298424,"9.6.12",0.467871472822524
12,"glm","smote","FFS","DROP","DROP","HARD",5,"year1",0.569170880439705,0.197755960729313,0.871489859594384,0.78924841636706,"12.6.12",0.415141318649374
13,"glm","smote","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.592964481728933,0.232142857142857,0.852151573538857,0.767439281357436,"13.6.12",0.444770616160838
16,"glm","smote","FFS","MEDIAN","DROP","HARD",5,"year1",0.595322879065883,0.245490981963928,0.869378357636224,0.786503394116864,"16.6.12",0.461978946180779
1,"glm","smote","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.63232408562926,0.359090909090909,0.804646251319958,0.750139017608897,"1.1.4.12",0.537532467747834
4,"glm","smote","LASSO","DROP","DROP","LABEL",5,"year1",0.608560815083375,0.314165497896213,0.800312012480499,0.740969012155453,"4.1.4.12",0.501428381599263
5,"glm","smote","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.639742178181485,0.391233766233766,0.790879897238279,0.736275923256072,"5.1.4.12",0.556254367025649
8,"glm","smote","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.640129529973223,0.355711422845691,0.814274750575595,0.753360841208572,"8.1.4.12",0.538188470811634
9,"glm","smote","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.637963905155036,0.371212121212121,0.804646251319958,0.7516218721038,"9.1.4.12",0.546529451885132
12,"glm","smote","LASSO","DROP","DROP","HARD",5,"year1",0.611906853553245,0.35203366058906,0.781201248049922,0.728813559322034,"12.1.4.12",0.524413133900894
13,"glm","smote","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.639641355754072,0.409090909090909,0.780346820809249,0.729621825440834,"13.1.4.12",0.56500689405622
16,"glm","smote","LASSO","MEDIAN","DROP","HARD",5,"year1",0.641928061802808,0.394789579158317,0.797390636991558,0.743910555037934,"16.1.4.12",0.561071754771775
1,"glm","smote","RF","DROP","UNKNOWN","LABEL",5,"year1",0.613908994912163,0.345454545454545,0.790073917634636,0.735681186283596,"1.2.4.12",0.522431455879109
4,"glm","smote","RF","DROP","DROP","LABEL",5,"year1",0.578325033422094,0.253856942496494,0.833658346333853,0.762883067967814,"4.2.4.12",0.46003256285506
5,"glm","smote","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.615135145843238,0.319805194805195,0.813872832369942,0.746367971609183,"5.2.4.12",0.510177184616017
8,"glm","smote","RF","MEDIAN","DROP","LABEL",5,"year1",0.598109496045045,0.266533066132265,0.85065234075211,0.773060029282577,"8.2.4.12",0.476158562448737
9,"glm","smote","RF","DROP","UNKNOWN","HARD",5,"year1",0.625795654539054,0.353030303030303,0.805913410770855,0.750509731232623,"9.2.4.12",0.533396527567081
12,"glm","smote","RF","DROP","DROP","HARD",5,"year1",0.574685525990465,0.244039270687237,0.829368174726989,0.757918164697826,"12.2.4.12",0.449887101939564
13,"glm","smote","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.631387366647482,0.376623376623377,0.789980732177264,0.733503382499723,"13.2.4.12",0.545458715963003
16,"glm","smote","RF","MEDIAN","DROP","HARD",5,"year1",0.610220440881764,0.31563126252505,0.825633154259401,0.757886330360708,"16.2.4.12",0.510485685265938
