"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
5,"naive_bayes","rose","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.5975781205503,0.376811594202899,0.734533762057878,0.685261173339248,"5.5.4.2",0.526099646337917
8,"naive_bayes","rose","FFS","MEDIAN","DROP","LABEL",3,"year1",0.613385027681609,0.254288597376387,0.86664608735916,0.785408299866131,"8.5.4.2",0.469444584563817
9,"naive_bayes","rose","FFS","DROP","UNKNOWN","HARD",3,"year1",0.621767764624907,0.160125588697017,0.928142428142428,0.835818078882808,"9.5.4.2",0.385511806175875
12,"naive_bayes","rose","FFS","DROP","DROP","HARD",3,"year1",0.591395487329861,0.293552812071331,0.833071175776642,0.765434221840069,"12.5.4.2",0.494520359848614
13,"naive_bayes","rose","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.603934376148831,0.524154589371981,0.633311897106109,0.618276588665853,"13.5.4.2",0.576153918126088
16,"naive_bayes","rose","FFS","MEDIAN","DROP","HARD",3,"year1",0.616363991465714,0.229061553985873,0.887791325821886,0.800401606425703,"16.5.4.2",0.450953279961394
1,"naive_bayes","rose","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.609954089545926,0.166405023547881,0.907121407121407,0.818078882808077,"1.1.3.4.2",0.388522276211834
4,"naive_bayes","rose","LASSO","DROP","DROP","LABEL",3,"year1",0.601061738104601,0.135802469135802,0.92410538733779,0.825279449699054,"4.1.3.4.2",0.354253854378705
5,"naive_bayes","rose","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.616073960161756,0.131239935587762,0.939163987138264,0.827880669845847,"5.1.3.4.2",0.351078084161303
8,"naive_bayes","rose","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.619944058963141,0.124117053481332,0.937336008643309,0.829451137884873,"8.1.3.4.2",0.341085595583806
9,"naive_bayes","rose","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.601653234306295,0.177394034536892,0.893607893607894,0.807510851103982,"9.1.3.4.2",0.39814659302965
12,"naive_bayes","rose","LASSO","DROP","DROP","HARD",3,"year1",0.595845557912816,0.16323731138546,0.88694455367676,0.79621668099742,"12.1.3.4.2",0.380502883418997
13,"naive_bayes","rose","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.610209857557824,0.27536231884058,0.838713826366559,0.76111788843296,"13.1.3.4.2",0.48057276667738
16,"naive_bayes","rose","LASSO","MEDIAN","DROP","HARD",3,"year1",0.609921614331422,0.188698284561049,0.892576014817101,0.799196787148594,"16.1.3.4.2",0.410399272460765
1,"naive_bayes","rose","RF","DROP","UNKNOWN","LABEL",3,"year1",0.59566911607728,0.160125588697017,0.897897897897898,0.809209284770711,"1.2.3.4.2",0.379178624780874
4,"naive_bayes","rose","RF","DROP","DROP","LABEL",3,"year1",0.577887765279444,0.146776406035665,0.889303971686984,0.79621668099742,"4.2.3.4.2",0.3612877535116
5,"naive_bayes","rose","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.61286981375336,0.144927536231884,0.918585209003215,0.81202173671953,"5.2.3.4.2",0.364867498086478
8,"naive_bayes","rose","RF","MEDIAN","DROP","LABEL",3,"year1",0.60644254845547,0.140262361251261,0.922364562432474,0.818607764390897,"8.2.3.4.2",0.359684627780039
9,"naive_bayes","rose","RF","DROP","UNKNOWN","HARD",3,"year1",0.576150943497883,0.171114599686028,0.879450879450879,0.794300811473863,"9.2.3.4.2",0.387926391446577
12,"naive_bayes","rose","RF","DROP","DROP","HARD",3,"year1",0.571741627005897,0.146776406035665,0.88537160833661,0.792777300085985,"12.2.3.4.2",0.360488089508744
13,"naive_bayes","rose","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.590818977792276,0.240740740740741,0.838327974276527,0.756016413441278,"13.2.3.4.2",0.449243472418928
16,"naive_bayes","rose","RF","MEDIAN","DROP","HARD",3,"year1",0.601924497511093,0.135216952573158,0.915727735761692,0.812182061579652,"16.2.3.4.2",0.351883380989234
1,"naive_bayes","smote","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.621553264410407,0.224489795918367,0.896396396396396,0.815625589733912,"1.6.4.2",0.448588724879468
4,"naive_bayes","smote","FFS","DROP","DROP","LABEL",3,"year1",0.608256506604915,0.230452674897119,0.890680298859615,0.807910576096303,"4.6.4.2",0.453055909740027
5,"naive_bayes","smote","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.595316029016575,0.270531400966184,0.815048231511254,0.740046578684707,"5.6.4.2",0.469570165072005
8,"naive_bayes","smote","FFS","MEDIAN","DROP","LABEL",3,"year1",0.612782132883246,0.315842583249243,0.831764161135978,0.763319946452477,"8.6.4.2",0.512549062341672
9,"naive_bayes","smote","FFS","DROP","UNKNOWN","HARD",3,"year1",0.625110196538768,0.232339089481947,0.883526383526384,0.805246272881676,"9.6.4.2",0.453075838554427
12,"naive_bayes","smote","FFS","DROP","DROP","HARD",3,"year1",0.601538719214693,0.318244170096022,0.806724341329139,0.74548581255374,"12.6.4.2",0.506690554976656
13,"naive_bayes","smote","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.602213161015062,0.459742351046699,0.691061093247588,0.659199290229566,"13.6.4.2",0.56365774342818
16,"naive_bayes","smote","FFS","MEDIAN","DROP","HARD",3,"year1",0.615686338335341,0.400605449041372,0.765395894428152,0.717001338688086,"16.6.4.2",0.553734382156114
1,"naive_bayes","smote","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.589325028100538,0.293563579277865,0.801158301158301,0.740139648990376,"1.1.4.4.2",0.484964842495005
4,"naive_bayes","smote","LASSO","DROP","DROP","LABEL",3,"year1",0.561535822535517,0.36076817558299,0.705662603224538,0.662424763542562,"4.1.4.4.2",0.504559818002247
5,"naive_bayes","smote","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.588435310747628,0.425925925925926,0.695305466237942,0.658201175557281,"5.1.4.4.2",0.544195391848142
8,"naive_bayes","smote","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.596131972752456,0.245206861755802,0.856304985337243,0.775234270414993,"8.1.4.4.2",0.45822686320249
9,"naive_bayes","smote","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.580692152120723,0.339089481946625,0.780780780780781,0.727684468767692,"9.1.4.4.2",0.514543050160855
12,"naive_bayes","smote","LASSO","DROP","DROP","HARD",3,"year1",0.559990387556254,0.503429355281207,0.601454974439638,0.589165950128977,"12.1.4.4.2",0.550263654998967
13,"naive_bayes","smote","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.579530422355811,0.537842190016103,0.582122186495177,0.576023067539093,"13.1.4.4.2",0.559544342873314
16,"naive_bayes","smote","LASSO","MEDIAN","DROP","HARD",3,"year1",0.580860091494854,0.37941473259334,0.737922518907239,0.690361445783133,"16.1.4.4.2",0.529130111773838
1,"naive_bayes","smote","RF","DROP","UNKNOWN","LABEL",3,"year1",0.556418270703985,0.483516483516484,0.592020592020592,0.578977165502925,"1.2.4.4.2",0.535024966541883
4,"naive_bayes","smote","RF","DROP","DROP","LABEL",3,"year1",0.550826066012999,0.49519890260631,0.576877703499803,0.566638005159071,"4.2.4.4.2",0.5344803136797
5,"naive_bayes","smote","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.572398786316024,0.526570048309179,0.592797427652733,0.583675280026616,"5.2.4.4.2",0.558703293454277
8,"naive_bayes","smote","RF","MEDIAN","DROP","LABEL",3,"year1",0.597076575426718,0.354187689202825,0.786386788084581,0.72904953145917,"8.2.4.4.2",0.527758012057903
9,"naive_bayes","smote","RF","DROP","UNKNOWN","HARD",3,"year1",0.556191984763413,0.461538461538462,0.628700128700129,0.608605397244763,"9.2.4.4.2",0.538673639757219
12,"naive_bayes","smote","RF","DROP","DROP","HARD",3,"year1",0.541062450137472,0.510288065843621,0.558395595753048,0.552364574376612,"12.2.4.4.2",0.533800157860991
13,"naive_bayes","smote","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.596430195048957,0.639291465378422,0.496977491961415,0.516579793722968,"13.2.4.4.2",0.563660774842552
16,"naive_bayes","smote","RF","MEDIAN","DROP","HARD",3,"year1",0.569192652065846,0.515640766902119,0.589751504861861,0.579919678714859,"16.2.4.4.2",0.551452553034845
1,"naive_bayes","none","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.627698126733196,0.0387481371087928,0.986286919831224,0.868785806690076,"1.10.3",0.195491127159852
4,"naive_bayes","none","FFS","DROP","DROP","LABEL",4,"year1",0.608451659719251,0.0198019801980198,0.989187101757096,0.872748895684676,"4.10.3",0.139956648292
5,"naive_bayes","none","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.6243010070873,0.0180032733224223,0.991148171905067,0.859265831207719,"5.10.3",0.13358110435921
8,"naive_bayes","none","FFS","MEDIAN","DROP","LABEL",4,"year1",0.617882475952922,0.0492813141683778,0.984172880840055,0.863485752153744,"8.10.3",0.220230181711491
9,"naive_bayes","none","FFS","DROP","UNKNOWN","HARD",4,"year1",0.613694058241682,0.0342771982116244,0.987341772151899,0.869155424136019,"9.10.3",0.183965512057742
12,"naive_bayes","none","FFS","DROP","DROP","HARD",4,"year1",0.586084647689109,0.0198019801980198,0.989380189225719,0.872918790349983,"12.10.3",0.139970307263222
13,"naive_bayes","none","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.613212968571697,0.0229132569558101,0.990635022450289,0.859487634468227,"13.10.3",0.150660793900829
16,"naive_bayes","none","FFS","MEDIAN","DROP","HARD",4,"year1",0.617882475952922,0.0492813141683778,0.984172880840055,0.863485752153744,"16.10.3",0.220230181711491
1,"naive_bayes","none","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.632557050060682,0.104321907600596,0.95126582278481,0.846239142487525,"1.1.8.3",0.315020420398681
4,"naive_bayes","none","LASSO","DROP","DROP","LABEL",4,"year1",0.589272366124428,0.0537482319660538,0.967175130334041,0.857458375807,"4.1.8.3",0.227999897493381
5,"naive_bayes","none","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.623429345891917,0.158756137479542,0.924438742783836,0.820672063879339,"5.1.8.3",0.383093101139665
8,"naive_bayes","none","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.618282153835673,0.11088295687885,0.943691979911733,0.836182902584493,"8.1.8.3",0.323480072207655
9,"naive_bayes","none","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.632636910713275,0.104321907600596,0.960970464135021,0.854740343744225,"9.1.8.3",0.316623233459574
12,"naive_bayes","none","LASSO","DROP","DROP","HARD",4,"year1",0.569062908552737,0.224893917963225,0.84958486194246,0.774549779136935,"12.1.8.3",0.437111505504586
13,"naive_bayes","none","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.601245500231484,0.483633387888707,0.664785118665811,0.640235111456138,"13.1.8.3",0.567020527986723
16,"naive_bayes","none","LASSO","MEDIAN","DROP","HARD",4,"year1",0.602317850476723,0.186858316221766,0.877796378024654,0.788601722995361,"16.1.8.3",0.404998213802544
1,"naive_bayes","none","RF","DROP","UNKNOWN","LABEL",4,"year1",0.592795877429618,0.0953800298062593,0.940295358649789,0.835520236555165,"1.2.8.3",0.299475206544222
4,"naive_bayes","none","RF","DROP","DROP","LABEL",4,"year1",0.571519243337458,0.0763790664780764,0.943811546630624,0.839619435949711,"4.2.8.3",0.268491051737067
5,"naive_bayes","none","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.618876719202896,0.158756137479542,0.92097498396408,0.817677719862482,"5.2.8.3",0.382374726112253
8,"naive_bayes","none","RF","MEDIAN","DROP","LABEL",4,"year1",0.599161676422161,0.112936344969199,0.936691523360219,0.830351225977469,"8.2.8.3",0.325248392789164
9,"naive_bayes","none","RF","DROP","UNKNOWN","HARD",4,"year1",0.583325787444899,0.195230998509687,0.875527426160338,0.791166143041952,"9.2.8.3",0.413436928239241
12,"naive_bayes","none","RF","DROP","DROP","HARD",4,"year1",0.576515210895486,0.147100424328147,0.894767329600309,0.804960924226979,"12.2.8.3",0.362795608930384
13,"naive_bayes","none","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.594860474369298,0.287234042553192,0.816164207825529,0.744482643894865,"13.2.8.3",0.484179868231786
16,"naive_bayes","none","RF","MEDIAN","DROP","HARD",4,"year1",0.605931982261677,0.160164271047228,0.91340739613453,0.816169648774023,"16.2.8.3",0.382485594200662
1,"naive_bayes","down","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.62704729385576,0.439642324888227,0.741561181434599,0.704121234522269,"1.3.4.3",0.570983083683542
4,"naive_bayes","down","FFS","DROP","DROP","LABEL",4,"year1",0.607804666489875,0.311173974540311,0.804016219347364,0.744818212708121,"4.3.4.3",0.500188886890936
5,"naive_bayes","down","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.62725466091508,0.615384615384615,0.55227710070558,0.5608295441943,"5.3.4.3",0.582977556346241
8,"naive_bayes","down","FFS","MEDIAN","DROP","LABEL",4,"year1",0.619756493359378,0.483572895277207,0.6866534774007,0.660437375745527,"8.3.4.3",0.576235203817694
9,"naive_bayes","down","FFS","DROP","UNKNOWN","HARD",4,"year1",0.618430675294132,0.558867362146051,0.594303797468354,0.589909443725744,"9.3.4.3",0.576313279045798
12,"naive_bayes","down","FFS","DROP","DROP","HARD",4,"year1",0.604138462559466,0.407355021216407,0.719830083027612,0.682296975874958,"12.3.4.3",0.541503830774927
13,"naive_bayes","down","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.624528606927308,0.644026186579378,0.535086593970494,0.549850282799157,"13.3.4.3",0.587034733729245
16,"naive_bayes","down","FFS","MEDIAN","DROP","HARD",4,"year1",0.619756493359378,0.483572895277207,0.6866534774007,0.660437375745527,"16.3.4.3",0.576235203817694
1,"naive_bayes","down","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.63159997987763,0.411326378539493,0.770886075949367,0.726298281278876,"1.1.1.4.3",0.563103700828519
4,"naive_bayes","down","LASSO","DROP","DROP","LABEL",4,"year1",0.591632566837078,0.209335219236209,0.860590847653987,0.782364933741081,"4.1.1.4.3",0.424443133725029
5,"naive_bayes","down","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.619120696153164,0.309328968903437,0.823989737010904,0.754241987357214,"5.1.1.4.3",0.504860273478313
8,"naive_bayes","down","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.61829527851986,0.401437371663244,0.763658499467357,0.716898608349901,"8.1.1.4.3",0.553679565158831
9,"naive_bayes","down","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.640432442289675,0.426229508196721,0.759282700421941,0.717981888745149,"9.1.1.4.3",0.568883724484294
12,"naive_bayes","down","LASSO","DROP","DROP","HARD",4,"year1",0.568880199194167,0.352192362093352,0.726395056960803,0.68144750254842,"12.1.1.4.3",0.505797183586426
13,"naive_bayes","down","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.611241626415019,0.39443535188216,0.76048749198204,0.710879449927914,"13.1.1.4.3",0.547688918549497
16,"naive_bayes","down","LASSO","MEDIAN","DROP","HARD",4,"year1",0.602752527517307,0.352156057494867,0.772180794399635,0.717958913187541,"16.1.1.4.3",0.521467299290214
1,"naive_bayes","down","RF","DROP","UNKNOWN","LABEL",4,"year1",0.582354883133053,0.424739195230999,0.679113924050633,0.647569765292922,"1.2.1.4.3",0.537071970569524
4,"naive_bayes","down","RF","DROP","DROP","LABEL",4,"year1",0.56507744118411,0.253182461103253,0.800154469974899,0.734454638124363,"4.2.1.4.3",0.450094521151962
5,"naive_bayes","down","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.607873610701392,0.575286415711948,0.577036561898653,0.576799378950871,"5.2.1.4.3",0.576160824275151
8,"naive_bayes","down","RF","MEDIAN","DROP","LABEL",4,"year1",0.59368266763581,0.486652977412731,0.65834728351849,0.636182902584493,"8.2.1.4.3",0.566027089189075
9,"naive_bayes","down","RF","DROP","UNKNOWN","HARD",4,"year1",0.5772444301911,0.391952309985097,0.710337552742616,0.670855664387359,"9.2.1.4.3",0.527653716623534
12,"naive_bayes","down","RF","DROP","DROP","HARD",4,"year1",0.58377906860832,0.362093352192362,0.756323614597413,0.708970438328236,"12.2.1.4.3",0.523316111878682
13,"naive_bayes","down","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.595882259075386,0.404255319148936,0.734958306606799,0.690140845070423,"13.2.1.4.3",0.545078714314266
16,"naive_bayes","down","RF","MEDIAN","DROP","HARD",4,"year1",0.596392133689282,0.548254620123203,0.58910363719373,0.583830351225977,"16.2.1.4.3",0.568312230048629
1,"naive_bayes","up","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.630076024825973,0.381520119225037,0.80295358649789,0.750693032711144,"1.4.4.3",0.553482563458729
4,"naive_bayes","up","FFS","DROP","DROP","LABEL",4,"year1",0.607999392607454,0.362093352192362,0.77910793589496,0.729018008834523,"4.4.4.3",0.531140098493682
5,"naive_bayes","up","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.62507304086194,0.577741407528642,0.587556125721616,0.586226017522458,"5.4.4.3",0.582628100143206
8,"naive_bayes","up","FFS","MEDIAN","DROP","LABEL",4,"year1",0.626717263365851,0.403490759753593,0.770658956018871,0.723260437375746,"8.4.4.3",0.557632287152533
9,"naive_bayes","up","FFS","DROP","UNKNOWN","HARD",4,"year1",0.620576537317562,0.496274217585693,0.666666666666667,0.645536869340233,"9.4.4.3",0.575195165479041
12,"naive_bayes","up","FFS","DROP","DROP","HARD",4,"year1",0.606043665078725,0.391796322489392,0.739525004827187,0.697757390417941,"12.4.4.3",0.538277973987643
13,"naive_bayes","up","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.613718244415772,0.591653027823241,0.569467607440667,0.572474215370966,"13.4.4.3",0.580454334284384
16,"naive_bayes","up","FFS","MEDIAN","DROP","HARD",4,"year1",0.626717263365851,0.403490759753593,0.770658956018871,0.723260437375746,"16.4.4.3",0.557632287152533
1,"naive_bayes","up","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.633285857118602,0.377049180327869,0.795569620253165,0.743670301238218,"1.1.2.4.3",0.54769414202656
4,"naive_bayes","up","LASSO","DROP","DROP","LABEL",4,"year1",0.589599003482948,0.246110325318246,0.835682564201583,0.764865783214407,"4.1.2.4.3",0.45350866335544
5,"naive_bayes","up","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.623527188627566,0.459901800327332,0.712636305323926,0.678385272263502,"5.1.2.4.3",0.572488183106946
8,"naive_bayes","up","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.618967762338218,0.238193018480493,0.871861208339674,0.790059642147117,"8.1.2.4.3",0.455709614678555
9,"naive_bayes","up","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.633782313695159,0.371087928464978,0.785021097046414,0.733690630197745,"9.1.2.4.3",0.539733131004812
12,"naive_bayes","up","LASSO","DROP","DROP","HARD",4,"year1",0.572151215618072,0.379066478076379,0.708631009847461,0.669045191980972,"12.1.2.4.3",0.518283958037083
13,"naive_bayes","up","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.601773137129953,0.644026186579378,0.513534316869788,0.531218808916491,"13.1.2.4.3",0.575090903919803
16,"naive_bayes","up","LASSO","MEDIAN","DROP","HARD",4,"year1",0.603887500207027,0.358316221765914,0.765180337848121,0.712657388999337,"16.1.2.4.3",0.52361868533056
1,"naive_bayes","up","RF","DROP","UNKNOWN","LABEL",4,"year1",0.586563759613147,0.39344262295082,0.728902953586498,0.687303640731843,"1.2.2.4.3",0.535519831505493
4,"naive_bayes","up","RF","DROP","DROP","LABEL",4,"year1",0.569664565827669,0.322489391796322,0.7520756902877,0.700475705062861,"4.2.2.4.3",0.492479879736909
5,"naive_bayes","up","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.618328400953652,0.412438625204583,0.737010904425914,0.693024287457026,"5.2.2.4.3",0.551336343970004
8,"naive_bayes","up","RF","MEDIAN","DROP","LABEL",4,"year1",0.594478039122184,0.330595482546201,0.793790899406483,0.733996023856859,"8.2.2.4.3",0.512273057489919
9,"naive_bayes","up","RF","DROP","UNKNOWN","HARD",4,"year1",0.584593182289799,0.369597615499255,0.736708860759494,0.691184623914249,"9.2.2.4.3",0.521810155376341
12,"naive_bayes","up","RF","DROP","DROP","HARD",4,"year1",0.575515908140617,0.30975954738331,0.761923151187488,0.707611281005776,"12.2.2.4.3",0.485811661503407
13,"naive_bayes","up","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.594402387698691,0.450900163666121,0.686850545221296,0.654874126649662,"13.2.2.4.3",0.556507882472878
16,"naive_bayes","up","RF","MEDIAN","DROP","HARD",4,"year1",0.597759366415246,0.404517453798768,0.734287018718612,0.691716368455931,"16.2.2.4.3",0.545006344155315
1,"naive_bayes","rose","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.626440478660856,0.244411326378539,0.880168776371308,0.801330622805396,"1.5.4.3",0.463813775204971
4,"naive_bayes","rose","FFS","DROP","DROP","LABEL",4,"year1",0.607072463514798,0.258840169731259,0.850550299285576,0.779476724430853,"4.5.4.3",0.469208465217809
5,"naive_bayes","rose","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.624379953157265,0.4189852700491,0.739961513790892,0.696462237994898,"5.5.4.3",0.556806047633839
8,"naive_bayes","rose","FFS","MEDIAN","DROP","LABEL",4,"year1",0.623835145216818,0.265913757700205,0.865621670978542,0.788204108681246,"8.5.4.3",0.479771519868192
9,"naive_bayes","rose","FFS","DROP","UNKNOWN","HARD",4,"year1",0.622125959742685,0.257824143070045,0.877004219409283,0.800221770467566,"9.5.4.3",0.475513260948642
12,"naive_bayes","rose","FFS","DROP","DROP","HARD",4,"year1",0.583424028001233,0.27015558698727,0.812125893029542,0.747026843357119,"12.5.4.3",0.468401907915582
13,"naive_bayes","rose","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.611235642470887,0.541734860883797,0.615522771007056,0.605522901186647,"13.5.4.3",0.577451420227119
16,"naive_bayes","rose","FFS","MEDIAN","DROP","HARD",4,"year1",0.623835145216818,0.265913757700205,0.865621670978542,0.788204108681246,"16.5.4.3",0.479771519868192
1,"naive_bayes","rose","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.626244914385607,0.262295081967213,0.878902953586498,0.802439475143227,"1.1.3.4.3",0.480137399347516
4,"naive_bayes","rose","LASSO","DROP","DROP","LABEL",4,"year1",0.585851686429228,0.0919377652050919,0.94535624637961,0.842847434590554,"4.1.3.4.3",0.294811703659837
5,"naive_bayes","rose","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.625084483842826,0.219312602291326,0.886722257857601,0.796273705223467,"5.1.3.4.3",0.440986809190922
8,"naive_bayes","rose","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.616023301939297,0.0995893223819302,0.946735656673261,0.837375745526839,"8.1.3.4.3",0.307058239627113
9,"naive_bayes","rose","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.628185465361228,0.305514157973174,0.829324894514768,0.764368878211052,"9.1.3.4.3",0.503359212525082
12,"naive_bayes","rose","LASSO","DROP","DROP","HARD",4,"year1",0.567907661038909,0.185289957567185,0.869665958679282,0.787461773700306,"12.1.3.4.3",0.401422929815064
13,"naive_bayes","rose","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.601460292331418,0.614566284779051,0.543553559974343,0.553177331706776,"13.1.3.4.3",0.577970320978386
16,"naive_bayes","rose","LASSO","MEDIAN","DROP","HARD",4,"year1",0.60007009206341,0.193018480492813,0.873230862882362,0.785420808482439,"16.1.3.4.3",0.41054804137029
1,"naive_bayes","rose","RF","DROP","UNKNOWN","LABEL",4,"year1",0.588594075219931,0.180327868852459,0.887341772151899,0.799667344298651,"1.2.3.4.3",0.400015563092133
4,"naive_bayes","rose","RF","DROP","DROP","LABEL",4,"year1",0.566795564614249,0.16973125884017,0.87545858273798,0.790689772341148,"4.2.3.4.3",0.385477220222607
5,"naive_bayes","rose","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.619853256892821,0.201309328968903,0.891597177677999,0.79804813130753,"5.2.3.4.3",0.423658859873042
8,"naive_bayes","rose","RF","MEDIAN","DROP","LABEL",4,"year1",0.593790868157234,0.135523613963039,0.92482118399026,0.822929092113983,"8.2.3.4.3",0.354026989259204
9,"naive_bayes","rose","RF","DROP","UNKNOWN","HARD",4,"year1",0.575880510856647,0.220566318926975,0.855063291139241,0.776381445204214,"9.2.3.4.3",0.434278899529054
12,"naive_bayes","rose","RF","DROP","DROP","HARD",4,"year1",0.570386936909011,0.15983026874116,0.87661710754972,0.790519877675841,"12.2.3.4.3",0.374312633880784
13,"naive_bayes","rose","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.595465640087806,0.310147299509002,0.803976908274535,0.73705223466785,"13.2.3.4.3",0.499350845567466
16,"naive_bayes","rose","RF","MEDIAN","DROP","HARD",4,"year1",0.604470298683437,0.163244353182752,0.910668087049155,0.814181577203446,"16.2.3.4.3",0.385566366316505
1,"naive_bayes","smote","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.631134964502884,0.220566318926975,0.916877637130802,0.830530401034929,"1.6.4.3",0.449702485348262
4,"naive_bayes","smote","FFS","DROP","DROP","LABEL",4,"year1",0.608660314352954,0.175388967468175,0.915234601274377,0.826367652055725,"4.6.4.3",0.400652033201705
5,"naive_bayes","smote","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.625476169729852,0.229132569558101,0.882873636946761,0.794277475878895,"5.6.4.3",0.449772281303236
8,"naive_bayes","smote","FFS","MEDIAN","DROP","LABEL",4,"year1",0.622325025304079,0.282340862422998,0.868969715416223,0.79324055666004,"8.6.4.3",0.495323791948341
9,"naive_bayes","smote","FFS","DROP","UNKNOWN","HARD",4,"year1",0.622276248687329,0.330849478390462,0.825105485232068,0.763814452042136,"9.6.4.3",0.52248035312932
12,"naive_bayes","smote","FFS","DROP","DROP","HARD",4,"year1",0.586671830231599,0.161244695898161,0.911952114307781,0.821780496092423,"12.6.4.3",0.383467653584032
13,"naive_bayes","smote","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.614184047224867,0.378068739770867,0.781013470173188,0.726405678163469,"13.6.4.3",0.543393760005071
16,"naive_bayes","smote","FFS","MEDIAN","DROP","HARD",4,"year1",0.622325025304079,0.282340862422998,0.868969715416223,0.79324055666004,"16.6.4.3",0.495323791948341
1,"naive_bayes","smote","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.609115747640338,0.354694485842027,0.783755274261603,0.730548881907226,"1.1.4.4.3",0.527251054081636
4,"naive_bayes","smote","LASSO","DROP","DROP","LABEL",4,"year1",0.575481223404386,0.173974540311174,0.882795906545665,0.797655453618756,"4.1.4.4.3",0.391897961247399
5,"naive_bayes","smote","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.584558379673907,0.434533551554828,0.692110327132777,0.657203060884995,"5.1.4.4.3",0.548402369175024
8,"naive_bayes","smote","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.561455396229528,0.299794661190965,0.801400091310303,0.736646785950961,"8.1.4.4.3",0.490158616014021
9,"naive_bayes","smote","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.61476164424909,0.385991058122206,0.756540084388186,0.71058953982628,"9.1.4.4.3",0.540386627966365
12,"naive_bayes","smote","LASSO","DROP","DROP","HARD",4,"year1",0.520258480486285,0.487977369165488,0.546823711141147,0.539755351681957,"12.1.4.4.3",0.516563254558399
13,"naive_bayes","smote","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.50736896474617,0.377250409165303,0.614881334188582,0.582677165354331,"13.1.4.4.3",0.481626655108238
