"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
5,"nnet","rose","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.447946834014218,0.167471819645733,0.893504823151125,0.793501164467118,"5.2.3.3.2",0.386829262847781
8,"nnet","rose","RF","MEDIAN","DROP","LABEL",3,"year1",0.451163029388279,0.215943491422805,0.85537891649946,0.770548862115127,"8.2.3.3.2",0.42978309612914
9,"nnet","rose","RF","DROP","UNKNOWN","HARD",3,"year1",0.462590926876641,0.403453689167975,0.624839124839125,0.598226080392527,"9.2.3.3.2",0.502089284941268
12,"nnet","rose","RF","DROP","DROP","HARD",3,"year1",0.493383488497163,0.150891632373114,0.855485646873771,0.767153912295787,"12.2.3.3.2",0.359284881018604
13,"nnet","rose","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.408129766842195,0.55877616747182,0.601414790996785,0.595541754463791,"13.2.3.3.2",0.579703589754323
16,"nnet","rose","RF","MEDIAN","DROP","HARD",3,"year1",0.469341763788902,0.133198789101917,0.886402222565211,0.786479250334672,"16.2.3.3.2",0.343609811709349
1,"nnet","smote","RF","DROP","UNKNOWN","LABEL",3,"year1",0.535287137327954,0.372056514913658,0.669026169026169,0.633327042838271,"1.2.4.3.2",0.498914366233237
4,"nnet","smote","RF","DROP","DROP","LABEL",3,"year1",0.566289046507074,0.467764060356653,0.638025953598112,0.616680997420464,"4.2.4.3.2",0.54630175788476
5,"nnet","smote","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.562974405973148,0.326086956521739,0.749581993569132,0.691249861372962,"5.2.4.3.2",0.494397523200163
8,"nnet","smote","RF","MEDIAN","DROP","LABEL",3,"year1",0.552963708411979,0.491422805247225,0.587281987961105,0.574564926372155,"8.2.4.3.2",0.53721854211765
9,"nnet","smote","RF","DROP","UNKNOWN","HARD",3,"year1",0.569602625725075,0.390894819466248,0.702273702273702,0.664842423098698,"9.2.4.3.2",0.523941935777403
12,"nnet","smote","RF","DROP","DROP","HARD",3,"year1",0.526200921651032,0.00137174211248285,0.998230436492332,0.873258813413586,"12.2.4.3.2",0.0370042528325958
13,"nnet","smote","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.591559563198036,0.477455716586151,0.66443729903537,0.638682488632583,"13.2.4.3.2",0.563240079129228
16,"nnet","smote","RF","MEDIAN","DROP","HARD",3,"year1",0.572793278104577,0.300706357214934,0.801821268714308,0.735341365461847,"16.2.4.3.2",0.491032333815744
1,"nnet","none","RF","DROP","UNKNOWN","LABEL",4,"year1",0.542756890339376,0,1,0.875993346885973,"1.2.7.3",0
4,"nnet","none","RF","DROP","DROP","LABEL",4,"year1",0.505167752590226,0,1,0.879884471627591,"4.2.7.3",0
5,"nnet","none","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.538203389012009,0,1,0.864478207829655,"5.2.7.3",0
8,"nnet","none","RF","MEDIAN","DROP","LABEL",4,"year1",0.607329604881382,0,1,0.87090788601723,"8.2.7.3",0
9,"nnet","none","RF","DROP","UNKNOWN","HARD",4,"year1",0.546943286360178,0,1,0.875993346885973,"9.2.7.3",0
12,"nnet","none","RF","DROP","DROP","HARD",4,"year1",0.502006935308597,0,1,0.879884471627591,"12.2.7.3",0
13,"nnet","none","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.516651059420565,0,1,0.864478207829655,"13.2.7.3",0
16,"nnet","none","RF","MEDIAN","DROP","HARD",4,"year1",0.561797341126479,0,1,0.87090788601723,"16.2.7.3",0
1,"nnet","down","RF","DROP","UNKNOWN","LABEL",4,"year1",0.540764618586781,0.27123695976155,0.761814345991561,0.70097948623175,"1.2.1.3.3",0.454568154526342
4,"nnet","down","RF","DROP","DROP","LABEL",4,"year1",0.549265434639346,0.620933521923621,0.462444487352771,0.481481481481481,"4.2.1.3.3",0.535861254641646
5,"nnet","down","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.510638087909388,0.0941080196399345,0.927774214239897,0.814794277475879,"5.2.1.3.3",0.295484337952307
8,"nnet","down","RF","MEDIAN","DROP","LABEL",4,"year1",0.563464097895145,0.524640657084189,0.590929843250647,0.582372432074221,"8.2.1.3.3",0.556799623970487
9,"nnet","down","RF","DROP","UNKNOWN","HARD",4,"year1",0.524325743427216,0.417287630402384,0.627004219409283,0.600997967104047,"9.2.1.3.3",0.51150865581102
12,"nnet","down","RF","DROP","DROP","HARD",4,"year1",0.558576374560193,0.663366336633663,0.439080903649353,0.466021066938498,"12.2.1.3.3",0.539695738856321
13,"nnet","down","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.575904494152007,0.602291325695581,0.517767799871713,0.52922257957192,"13.2.1.3.3",0.558432676861963
16,"nnet","down","RF","MEDIAN","DROP","HARD",4,"year1",0.539815916929499,0.753593429158111,0.286562167097854,0.346852220013254,"16.2.1.3.3",0.464705676929227
1,"nnet","up","RF","DROP","UNKNOWN","LABEL",4,"year1",0.499284555452848,0.882265275707899,0.141350210970464,0.233228608390316,"1.2.2.3.3",0.353140740857277
4,"nnet","up","RF","DROP","DROP","LABEL",4,"year1",0.531719737499362,0.234794908062235,0.828924502799768,0.757560312606184,"4.2.2.3.3",0.441165787913575
5,"nnet","up","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.54042852388696,0.39443535188216,0.664400256574727,0.627814128867694,"5.2.2.3.3",0.511920842506583
8,"nnet","up","RF","MEDIAN","DROP","LABEL",4,"year1",0.558911473067679,0.290554414784394,0.79013848729265,0.725646123260437,"8.2.2.3.3",0.479143220523825
9,"nnet","up","RF","DROP","UNKNOWN","HARD",4,"year1",0.527209530457092,0.193740685543964,0.860970464135021,0.778229532433931,"9.2.2.3.3",0.408417688102051
12,"nnet","up","RF","DROP","DROP","HARD",4,"year1",0.553545312603696,0.527581329561528,0.532728325931647,0.532110091743119,"12.2.2.3.3",0.530148581522298
13,"nnet","up","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.583352614931096,0.477905073649754,0.649134060295061,0.625928801153377,"13.2.2.3.3",0.556977971641496
16,"nnet","up","RF","MEDIAN","DROP","HARD",4,"year1",0.578148666422714,0.525667351129363,0.584081570537209,0.576540755467197,"16.2.2.3.3",0.554105235517382
1,"nnet","rose","RF","DROP","UNKNOWN","LABEL",4,"year1",0.456268746816578,0.439642324888227,0.614345991561181,0.59268157457032,"1.2.3.3.3",0.519704242830209
4,"nnet","rose","RF","DROP","DROP","LABEL",4,"year1",0.460001398313776,0.241867043847242,0.824483491021433,0.754502208630649,"4.2.3.3.3",0.44655949735081
5,"nnet","rose","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.454964259056489,0.225040916530278,0.836305323925593,0.753465675945436,"5.2.3.3.3",0.433823600781892
8,"nnet","rose","RF","MEDIAN","DROP","LABEL",4,"year1",0.499632743212116,0.0184804928131417,0.982498858621214,0.858051689860835,"8.2.3.3.3",0.134748146909964
9,"nnet","rose","RF","DROP","UNKNOWN","HARD",4,"year1",0.445225339093361,0.478390461997019,0.609071729957806,0.592866383293291,"9.2.3.3.3",0.539790798628356
12,"nnet","rose","RF","DROP","DROP","HARD",4,"year1",0.476675743871521,0.203677510608204,0.830276115080131,0.755011892626572,"12.2.3.3.3",0.411228126758095
13,"nnet","rose","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.454434732491452,0.212765957446809,0.850416933932008,0.764001330819563,"13.2.3.3.3",0.425370160186423
16,"nnet","rose","RF","MEDIAN","DROP","HARD",4,"year1",0.484919191006966,0.132443531827515,0.897123725460356,0.798409542743539,"16.2.3.3.3",0.344700209872619
1,"nnet","smote","RF","DROP","UNKNOWN","LABEL",4,"year1",0.531559263521289,0.400894187779434,0.649789029535865,0.618924413232305,"1.2.4.3.3",0.510388719726217
4,"nnet","smote","RF","DROP","DROP","LABEL",4,"year1",0.519333463150745,0.00282885431400283,0.997103687970651,0.877675840978593,"4.2.4.3.3",0.0531098961515074
5,"nnet","smote","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.560967939707039,0.596563011456628,0.501090442591405,0.514029056227127,"5.2.4.3.3",0.546746763542742
8,"nnet","smote","RF","MEDIAN","DROP","LABEL",4,"year1",0.495294488226377,0,1,0.87090788601723,"8.2.4.3.3",0
9,"nnet","smote","RF","DROP","UNKNOWN","HARD",4,"year1",0.530828255579241,0.247391952309985,0.79831223628692,0.729994455738311,"9.2.4.3.3",0.444405246017609
12,"nnet","smote","RF","DROP","DROP","HARD",4,"year1",0.536615884025166,0.510608203677511,0.545279011392161,0.541114509004417,"12.2.4.3.3",0.527658920620129
13,"nnet","smote","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.545740639064237,0,1,0.864478207829655,"13.2.4.3.3",0
16,"nnet","smote","RF","MEDIAN","DROP","HARD",4,"year1",0.490551711724437,0,0.998478161619236,0.869582504970179,"16.2.4.3.3",0
1,"nnet","none","RF","DROP","UNKNOWN","LABEL",5,"year1",0.587510639659531,0,1,0.877664504170528,"1.2.7.4",0
4,"nnet","none","RF","DROP","DROP","LABEL",5,"year1",0.532782096697613,0,1,0.877931860982708,"4.2.7.4",0
5,"nnet","none","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.50092413607587,0,1,0.863369191527115,"5.2.7.4",0
8,"nnet","none","RF","MEDIAN","DROP","LABEL",5,"year1",0.530211074489731,0,1,0.867163583122588,"8.2.7.4",0
9,"nnet","none","RF","DROP","UNKNOWN","HARD",5,"year1",0.572679274263224,0,0.999788806758184,0.877479147358665,"9.2.7.4",0
12,"nnet","none","RF","DROP","DROP","HARD",5,"year1",0.566909419013507,0,1,0.877931860982708,"12.2.7.4",0
13,"nnet","none","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.521016575749235,0,1,0.863369191527115,"13.2.7.4",0
16,"nnet","none","RF","MEDIAN","DROP","HARD",5,"year1",0.507201355896751,0,0.999846508058327,0.867030480500466,"16.2.7.4",0
1,"nnet","down","RF","DROP","UNKNOWN","LABEL",5,"year1",0.588741960257272,0.533333333333333,0.592185850052798,0.58498609823911,"1.2.1.3.4",0.56198972709605
4,"nnet","down","RF","DROP","DROP","LABEL",5,"year1",0.527995926989955,0.308555399719495,0.756630265210608,0.701934600239685,"4.2.1.3.4",0.483179422080377
5,"nnet","down","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.537377647240364,0.482142857142857,0.570712909441233,0.55861151158922,"5.2.1.3.4",0.524561867434442
8,"nnet","down","RF","MEDIAN","DROP","LABEL",5,"year1",0.520380669243322,0.200400801603206,0.836224098234843,0.751763609743112,"8.2.1.3.4",0.409365337572908
9,"nnet","down","RF","DROP","UNKNOWN","HARD",5,"year1",0.542406482992544,0.383333333333333,0.686378035902851,0.649304911955514,"9.2.1.3.4",0.512944032453275
12,"nnet","down","RF","DROP","DROP","HARD",5,"year1",0.53418804003212,0.670406732117812,0.388845553822153,0.42321520287622,"12.2.1.3.4",0.510572891012097
13,"nnet","down","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.528781883659051,0.863636363636364,0.180860629415543,0.274148829987801,"13.2.1.3.4",0.39521869428637
16,"nnet","down","RF","MEDIAN","DROP","HARD",5,"year1",0.566054749560518,0.557114228456914,0.540905602455871,0.543058698256356,"16.2.1.3.4",0.548950095528022
1,"nnet","up","RF","DROP","UNKNOWN","LABEL",5,"year1",0.554770087357204,0.659090909090909,0.389229144667371,0.42224281742354,"1.2.2.3.4",0.506495203139669
4,"nnet","up","RF","DROP","DROP","LABEL",5,"year1",0.517054156920835,0.329593267882188,0.693447737909516,0.649032699880158,"4.2.2.3.4",0.478075000437283
5,"nnet","up","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.543416827231856,0.657467532467532,0.409762363519589,0.443606521015859,"5.2.2.3.4",0.519042821009296
8,"nnet","up","RF","MEDIAN","DROP","LABEL",5,"year1",0.561672308546486,0.625250501002004,0.486415963161934,0.50485824570744,"8.2.2.3.4",0.551481481703939
9,"nnet","up","RF","DROP","UNKNOWN","HARD",5,"year1",0.551414674730409,0.713636363636364,0.36325237592397,0.406116774791474,"9.2.2.3.4",0.509146447141342
12,"nnet","up","RF","DROP","DROP","HARD",5,"year1",0.573539410720889,0.619915848527349,0.490639625585023,0.506420133538778,"12.2.2.3.4",0.551502746879542
13,"nnet","up","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.552760991417061,0.533279220779221,0.535773924213231,0.535433070866142,"13.2.2.3.4",0.534525117107004
16,"nnet","up","RF","MEDIAN","DROP","HARD",5,"year1",0.557181669555534,0.472945891783567,0.599693016116654,0.582856382270731,"16.2.2.3.4",0.53256206051846
1,"nnet","rose","RF","DROP","UNKNOWN","LABEL",5,"year1",0.456704585453266,0.301515151515152,0.77064413938754,0.713253012048193,"1.2.3.3.4",0.482038260360832
4,"nnet","rose","RF","DROP","DROP","LABEL",5,"year1",0.507492210628117,0.914446002805049,0.0659126365054602,0.169491525423729,"4.2.3.3.4",0.245506714748824
5,"nnet","rose","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.462069706144851,0.591720779220779,0.456775850995504,0.475213485638239,"5.2.3.3.4",0.519888221140174
8,"nnet","rose","RF","MEDIAN","DROP","LABEL",5,"year1",0.448078736136894,0.286573146292585,0.781887950882579,0.716092107014508,"8.2.3.3.4",0.473358310514015
9,"nnet","rose","RF","DROP","UNKNOWN","HARD",5,"year1",0.467561678026303,0.225757575757576,0.829778247096093,0.755885078776645,"9.2.3.3.4",0.432814885927904
12,"nnet","rose","RF","DROP","DROP","HARD",5,"year1",0.453561613712795,0.274894810659187,0.812402496099844,0.746789933230611,"12.2.3.3.4",0.472572989435936
13,"nnet","rose","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.49954291052557,0.99512987012987,0.0069364161849711,0.141954086725075,"13.2.3.3.4",0.0830820975741286
16,"nnet","rose","RF","MEDIAN","DROP","HARD",5,"year1",0.451087901051528,0.272545090180361,0.790330007674597,0.721549314521496,"16.2.3.3.4",0.464112662199512
1,"nnet","smote","RF","DROP","UNKNOWN","LABEL",5,"year1",0.560838693161819,0.395454545454545,0.699683210137276,0.662465245597776,"1.2.4.3.4",0.526016069932292
4,"nnet","smote","RF","DROP","DROP","LABEL",5,"year1",0.537634180682795,0.249649368863955,0.783736349453978,0.71854134565999,"4.2.4.3.4",0.442333906677892
5,"nnet","smote","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.552734143666225,0.420454545454545,0.647784200385356,0.616723965842298,"5.2.4.3.4",0.521884864242738
8,"nnet","smote","RF","MEDIAN","DROP","LABEL",5,"year1",0.537403356213578,0.0511022044088176,0.9584036838066,0.837881006255823,"8.2.4.3.4",0.221306441289106
9,"nnet","smote","RF","DROP","UNKNOWN","HARD",5,"year1",0.537364084349301,0.415151515151515,0.653009503695882,0.623911028730306,"9.2.4.3.4",0.520670610720141
12,"nnet","smote","RF","DROP","DROP","HARD",5,"year1",0.529737869037903,0.141654978962132,0.913806552262091,0.819551446670091,"12.2.4.3.4",0.35978500237801
13,"nnet","smote","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.542440038285414,0.308441558441558,0.735003211303789,0.676721747809693,"13.2.4.3.4",0.476136047736454
16,"nnet","smote","RF","MEDIAN","DROP","HARD",5,"year1",0.555632062282662,0.294589178356713,0.767152724481965,0.704379076267802,"16.2.4.3.4",0.475389199266513
