"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
1,"lda","none","RF","DROP","UNKNOWN","LABEL",5,"year1",0.614798566445875,0.00303030303030303,0.999366420274551,0.877479147358665,"1.2.5.4",0.0550307467852387
4,"lda","none","RF","DROP","DROP","LABEL",5,"year1",0.577024252078078,0,1,0.877931860982708,"4.2.5.4",0
5,"lda","none","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.616131796912145,0.00974025974025974,0.998843930635838,0.863701896417877,"5.2.5.4",0.0986356899117913
8,"lda","none","RF","MEDIAN","DROP","LABEL",5,"year1",0.591934444483749,0.0130260521042084,0.998158096699923,0.867296685744709,"8.2.5.4",0.114026573112809
9,"lda","none","RF","DROP","UNKNOWN","HARD",5,"year1",0.630489264343541,0.00151515151515152,0.996198521647307,0.87451343836886,"9.2.5.4",0.0388508905878053
12,"lda","none","RF","DROP","DROP","HARD",5,"year1",0.587112692081316,0,0.999804992199688,0.877760657421674,"12.2.5.4",0
13,"lda","none","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.633892079340057,0.0121753246753247,0.997559409120103,0.8629255850061,"13.2.5.4",0.110207121770611
16,"lda","none","RF","MEDIAN","DROP","HARD",5,"year1",0.610959601474631,0.0110220440881764,0.99800460475825,0.866897377878344,"16.2.5.4",0.104881126776215
1,"lda","down","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.602410002879908,0.5,0.638225976768743,0.621316033364226,"1.3.1.4",0.564900865979485
4,"lda","down","FFS","DROP","DROP","LABEL",5,"year1",0.587534297304571,0.513323983169706,0.592433697347894,0.582776921759973,"4.3.1.4",0.551462079645171
5,"lda","down","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.598404565890114,0.554383116883117,0.579961464354528,0.576466674060109,"5.3.1.4",0.56702808068116
8,"lda","down","FFS","MEDIAN","DROP","LABEL",5,"year1",0.61312025432292,0.537074148296593,0.62655410590944,0.614667908957806,"8.3.1.4",0.5800913831398
9,"lda","down","FFS","DROP","UNKNOWN","HARD",5,"year1",0.6096676906339,0.525757575757576,0.628299894403379,0.615755329008341,"9.3.1.4",0.574746404364796
12,"lda","down","FFS","DROP","DROP","HARD",5,"year1",0.56713820446226,0.510518934081346,0.600039001560062,0.589111453518233,"12.3.1.4",0.55347201508629
13,"lda","down","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.587112610414634,0.564935064935065,0.561464354527938,0.561938560496839,"13.3.1.4",0.563197036199557
16,"lda","down","FFS","MEDIAN","DROP","HARD",5,"year1",0.592388537627827,0.525050100200401,0.600613967766692,0.590576334353787,"16.3.1.4",0.561562484464251
1,"lda","down","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.622702953505488,0.536363636363636,0.628511087645195,0.617238183503244,"1.1.1.1.4",0.580612170441028
4,"lda","down","LASSO","DROP","DROP","LABEL",5,"year1",0.60327673275234,0.537166900420757,0.599258970358814,0.591679506933744,"4.1.1.1.4",0.567364154363825
5,"lda","down","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.636115385898623,0.578733766233766,0.615542710340398,0.610513474548076,"5.1.1.1.4",0.596854547635384
8,"lda","down","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.63031881106803,0.552104208416834,0.636377590176516,0.625183016105417,"8.1.1.1.4",0.592745093339976
9,"lda","down","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.622486320437746,0.546969696969697,0.639493136219641,0.628174235403151,"9.1.1.1.4",0.591424861611564
12,"lda","down","LASSO","DROP","DROP","HARD",5,"year1",0.607956372953375,0.555399719495091,0.609594383775351,0.602978941961993,"12.1.1.1.4",0.581866436353407
13,"lda","down","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.637254877428288,0.573863636363636,0.617469492614001,0.611511589220362,"13.1.1.1.4",0.595267409132299
16,"lda","down","LASSO","MEDIAN","DROP","HARD",5,"year1",0.63147661401083,0.560120240480962,0.630698388334612,0.621323040063889,"16.1.1.1.4",0.594362627480008
1,"lda","down","RF","DROP","UNKNOWN","LABEL",5,"year1",0.615314069949763,0.56969696969697,0.606124604012672,0.601668211306766,"1.2.1.1.4",0.587628581814053
4,"lda","down","RF","DROP","DROP","LABEL",5,"year1",0.573914520395683,0.521739130434783,0.570202808112324,0.564286937168293,"4.2.1.1.4",0.545432963136622
5,"lda","down","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.614938297091476,0.549512987012987,0.60834938985228,0.600310524564711,"5.2.1.1.4",0.578183267109361
8,"lda","down","RF","MEDIAN","DROP","LABEL",5,"year1",0.589808319632357,0.521042084168337,0.609363008442057,0.597630773326234,"8.2.1.1.4",0.563474730519246
9,"lda","down","RF","DROP","UNKNOWN","HARD",5,"year1",0.628413490768295,0.578787878787879,0.626610348468849,0.620759962928638,"9.2.1.1.4",0.602224604625898
12,"lda","down","RF","DROP","DROP","HARD",5,"year1",0.582530966035275,0.553997194950912,0.570982839313573,0.568909433316213,"12.2.1.1.4",0.562425898536711
13,"lda","down","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.628240393197041,0.589285714285714,0.602697495183044,0.600865032715981,"13.2.1.1.4",0.595953877365649
16,"lda","down","RF","MEDIAN","DROP","HARD",5,"year1",0.606642140766568,0.54809619238477,0.616116653875671,0.607081059496872,"16.2.1.1.4",0.581112030553576
1,"lda","up","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.603294454577454,0.503030303030303,0.641182682154171,0.624281742354032,"1.4.1.4",0.567921049884397
4,"lda","up","FFS","DROP","DROP","LABEL",5,"year1",0.590401431625288,0.511921458625526,0.600624024960998,0.589796267762369,"4.4.1.4",0.554501872804383
5,"lda","up","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.600115210736598,0.543019480519481,0.591907514450867,0.585227902850172,"5.4.1.4",0.566936778673501
8,"lda","up","FFS","MEDIAN","DROP","LABEL",5,"year1",0.613667934487548,0.535070140280561,0.630237912509593,0.617596166644483,"8.4.1.4",0.580707747715351
9,"lda","up","FFS","DROP","UNKNOWN","HARD",5,"year1",0.61124044030591,0.528787878787879,0.628933474128828,0.616682113067655,"9.4.1.4",0.576690903069638
12,"lda","up","FFS","DROP","DROP","HARD",5,"year1",0.570950565932876,0.502103786816269,0.606669266770671,0.593905153227187,"12.4.1.4",0.551915696633646
13,"lda","up","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.589313604667651,0.55762987012987,0.572125883108542,0.570145281135633,"13.4.1.4",0.564831374744493
16,"lda","up","FFS","MEDIAN","DROP","HARD",5,"year1",0.593306105687969,0.514028056112224,0.610744435917114,0.597896978570478,"16.4.1.4",0.560303288564177
1,"lda","up","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.624090749096029,0.534848484848485,0.628088701161563,0.616682113067655,"1.1.2.1.4",0.579596661624888
4,"lda","up","LASSO","DROP","DROP","LABEL",5,"year1",0.608291961411977,0.541374474053296,0.602574102964119,0.595103578154426,"4.1.2.1.4",0.571155178625158
5,"lda","up","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.637570690388609,0.575487012987013,0.618754014129737,0.612842408783409,"5.1.2.1.4",0.596728497195539
8,"lda","up","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.632256223882916,0.544088176352705,0.641442824251727,0.628510581658459,"8.1.2.1.4",0.590763452222335
9,"lda","up","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.62674762407603,0.548484848484848,0.63674762407603,0.625949953660797,"9.1.2.1.4",0.590970747257788
12,"lda","up","LASSO","DROP","DROP","HARD",5,"year1",0.61149796623001,0.546984572230014,0.616809672386895,0.608286252354049,"12.1.2.1.4",0.580848839886834
13,"lda","up","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.641127000809082,0.57224025974026,0.627874116891458,0.620272818010425,"13.1.2.1.4",0.599412085075163
16,"lda","up","LASSO","MEDIAN","DROP","HARD",5,"year1",0.633934638271171,0.549098196392786,0.63960092095165,0.627578863303607,"16.1.2.1.4",0.592624427530384
1,"lda","up","RF","DROP","UNKNOWN","LABEL",5,"year1",0.613714441137884,0.545454545454545,0.602956705385428,0.595922150139018,"1.2.2.1.4",0.573485375284129
4,"lda","up","RF","DROP","DROP","LABEL",5,"year1",0.576685108077534,0.527349228611501,0.576053042121685,0.570107858243451,"4.2.2.1.4",0.551163430755505
5,"lda","up","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.613645851579378,0.560876623376623,0.609377007064868,0.602750360430298,"5.2.2.1.4",0.584624082711186
8,"lda","up","RF","MEDIAN","DROP","LABEL",5,"year1",0.590864307279178,0.514028056112224,0.61151189562548,0.598562491681086,"8.2.2.1.4",0.560655215794758
9,"lda","up","RF","DROP","UNKNOWN","HARD",5,"year1",0.627655435026079,0.568181818181818,0.631678986272439,0.623911028730306,"9.2.2.1.4",0.599089738626462
12,"lda","up","RF","DROP","DROP","HARD",5,"year1",0.586448352744769,0.537166900420757,0.582098283931357,0.576613593562746,"12.2.2.1.4",0.559181482990674
13,"lda","up","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.630363919959295,0.573051948051948,0.612845215157354,0.607408228900965,"13.2.2.1.4",0.592614667722827
16,"lda","up","RF","MEDIAN","DROP","HARD",5,"year1",0.607643068177798,0.542084168336673,0.608135072908672,0.599361107413816,"16.2.2.1.4",0.574160600558816
1,"lda","rose","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.603448369652172,0.489393939393939,0.648785638859557,0.629286376274328,"1.5.1.4",0.563481818361242
4,"lda","rose","FFS","DROP","DROP","LABEL",5,"year1",0.589261196675076,0.502103786816269,0.615639625585023,0.601780517034754,"4.5.1.4",0.55598110338427
5,"lda","rose","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.602247287073877,0.546266233766234,0.594861913937058,0.588222246867029,"5.5.1.4",0.570046469454351
8,"lda","rose","FFS","MEDIAN","DROP","LABEL",5,"year1",0.613909092167451,0.533066132264529,0.630544896392939,0.617596166644483,"8.5.1.4",0.579760406667549
9,"lda","rose","FFS","DROP","UNKNOWN","HARD",5,"year1",0.610929410258871,0.513636363636364,0.636958817317846,0.621872103799815,"9.5.1.4",0.571983575562496
12,"lda","rose","FFS","DROP","DROP","HARD",5,"year1",0.569177718020361,0.495091164095372,0.615249609984399,0.600582092107516,"12.5.1.4",0.551909997749995
13,"lda","rose","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.592084501080166,0.551948051948052,0.58111753371869,0.577132083841633,"13.5.1.4",0.566345027954592
16,"lda","rose","FFS","MEDIAN","DROP","HARD",5,"year1",0.593813028974296,0.518036072144289,0.61151189562548,0.599094902169573,"16.5.1.4",0.562836761840706
1,"lda","rose","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.625965249112029,0.522727272727273,0.643294614572334,0.628544949026877,"1.1.3.1.4",0.579885884839024
4,"lda","rose","LASSO","DROP","DROP","LABEL",5,"year1",0.608532644251071,0.537166900420757,0.616029641185647,0.606403013182674,"4.1.3.1.4",0.575248409752696
5,"lda","rose","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.634376590012429,0.573051948051948,0.613359023763648,0.607851835421981,"5.1.3.1.4",0.592863039346357
8,"lda","rose","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.628638551085286,0.542084168336673,0.642517267843438,0.629176094769067,"8.1.3.1.4",0.59016814449855
9,"lda","rose","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.627705353428691,0.55,0.64688489968321,0.635032437442076,"9.1.3.1.4",0.596478578681385
12,"lda","rose","LASSO","DROP","DROP","HARD",5,"year1",0.611352462513648,0.546984572230014,0.623244929797192,0.613935969868173,"12.1.3.1.4",0.583871014282814
13,"lda","rose","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.63992119794143,0.578733766233766,0.617212588310854,0.611955195741377,"13.1.3.1.4",0.597663589153657
16,"lda","rose","LASSO","MEDIAN","DROP","HARD",5,"year1",0.634945101253928,0.551102204408818,0.637912509593246,0.626380939704512,"16.1.3.1.4",0.592920728476243
1,"lda","rose","RF","DROP","UNKNOWN","LABEL",5,"year1",0.614241144283384,0.546969696969697,0.609503695881732,0.601853568118628,"1.2.3.1.4",0.577390727184236
4,"lda","rose","RF","DROP","DROP","LABEL",5,"year1",0.577246336697788,0.511921458625526,0.59106864274571,0.5814072932717,"4.2.3.1.4",0.55007337850708
5,"lda","rose","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.613959683540609,0.537337662337662,0.614386640976236,0.603859376732838,"5.2.3.1.4",0.57457208549812
8,"lda","rose","RF","MEDIAN","DROP","LABEL",5,"year1",0.592587938732415,0.527054108216433,0.605372217958557,0.594968720883801,"8.2.3.1.4",0.564857428450004
9,"lda","rose","RF","DROP","UNKNOWN","HARD",5,"year1",0.623325013599566,0.553030303030303,0.629778247096093,0.620389249304912,"9.2.3.1.4",0.590157991417083
12,"lda","rose","RF","DROP","DROP","HARD",5,"year1",0.584972802839182,0.525946704067321,0.595748829953198,0.587228214346858,"12.2.3.1.4",0.559760782447152
13,"lda","rose","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.628591968404107,0.581168831168831,0.601926782273603,0.599090606631917,"13.2.3.1.4",0.59145674778733
16,"lda","rose","RF","MEDIAN","DROP","HARD",5,"year1",0.60768413265518,0.54809619238477,0.611818879508826,0.603354186077466,"16.2.3.1.4",0.579081685332824
1,"lda","smote","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.604014431538191,0.242424242424242,0.862513199577614,0.786654309545876,"1.6.1.4",0.457268093123183
4,"lda","smote","FFS","DROP","DROP","LABEL",5,"year1",0.586599736780495,0.23422159887798,0.852184087363494,0.776750556411573,"4.6.1.4",0.446766067960236
5,"lda","smote","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.600920956051014,0.269480519480519,0.836095054592164,0.758678052567373,"5.6.1.4",0.47466970584459
8,"lda","smote","FFS","MEDIAN","DROP","LABEL",5,"year1",0.61200105506485,0.281563126252505,0.844666155026861,0.769865566351657,"8.6.1.4",0.487674936047616
9,"lda","smote","FFS","DROP","UNKNOWN","HARD",5,"year1",0.611380595820934,0.253030303030303,0.860190073917635,0.785912882298424,"9.6.1.4",0.466534194960067
12,"lda","smote","FFS","DROP","DROP","HARD",5,"year1",0.566455540409554,0.186535764375877,0.869929797191888,0.786509159390515,"12.6.1.4",0.402831254587501
13,"lda","smote","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.591522314390811,0.228084415584416,0.855876685934489,0.770100920483531,"13.6.1.4",0.441828172170692
16,"lda","smote","FFS","MEDIAN","DROP","HARD",5,"year1",0.591932983388112,0.2374749498998,0.869992325402916,0.785970983628377,"16.6.1.4",0.454534249411711
1,"lda","smote","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.627968065021919,0.351515151515152,0.807814149947202,0.751992585727525,"1.1.4.1.4",0.53287795348914
4,"lda","smote","LASSO","DROP","DROP","LABEL",5,"year1",0.606287182763608,0.312762973352034,0.806942277691108,0.746618729669577,"4.1.4.1.4",0.502376020620146
5,"lda","smote","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.637297938092737,0.374188311688312,0.793320488118176,0.736054119995564,"5.1.4.1.4",0.544840576753134
8,"lda","smote","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.632035521541933,0.354709418837675,0.811972371450499,0.751231199254625,"8.1.4.1.4",0.536669589216173
9,"lda","smote","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.632619436178042,0.353030303030303,0.807391763463569,0.751807228915663,"9.1.4.1.4",0.53388552979053
12,"lda","smote","LASSO","DROP","DROP","HARD",5,"year1",0.599472576378511,0.311360448807854,0.800702028081123,0.740969012155453,"12.1.4.1.4",0.499306461829504
13,"lda","smote","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.635538393847642,0.396915584415584,0.787797045600514,0.734390595541754,"13.1.4.1.4",0.559185948281427
16,"lda","smote","LASSO","MEDIAN","DROP","HARD",5,"year1",0.632651488702654,0.355711422845691,0.80199539524175,0.742712631438839,"16.1.4.1.4",0.534115084187982
1,"lda","smote","RF","DROP","UNKNOWN","LABEL",5,"year1",0.610268791398676,0.324242424242424,0.801267159450898,0.742910101946247,"1.2.4.1.4",0.509710512199033
4,"lda","smote","RF","DROP","DROP","LABEL",5,"year1",0.57504846477169,0.217391304347826,0.842433697347894,0.766135935627461,"4.2.4.1.4",0.427945978241437
5,"lda","smote","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.613584857660002,0.314123376623377,0.815157353885678,0.746700676499945,"5.2.4.1.4",0.506023695573583
8,"lda","smote","RF","MEDIAN","DROP","LABEL",5,"year1",0.588694964756835,0.238476953907816,0.864773599386032,0.781578597098363,"8.2.4.1.4",0.45412396303375
9,"lda","smote","RF","DROP","UNKNOWN","HARD",5,"year1",0.627795910530863,0.33030303030303,0.81921858500528,0.759406858202039,"9.2.4.1.4",0.5201830265472
12,"lda","smote","RF","DROP","DROP","HARD",5,"year1",0.582114967628158,0.242636746143057,0.835608424336973,0.763225475089882,"12.2.4.1.4",0.450276924937144
13,"lda","smote","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.628953448606627,0.356331168831169,0.804110468850353,0.74293002107131,"13.2.4.1.4",0.53528461890365
16,"lda","smote","RF","MEDIAN","DROP","HARD",5,"year1",0.60820812769053,0.307615230460922,0.835456638526477,0.765340077199521,"16.2.4.1.4",0.506950871781901
